draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
893,bootstrap,player_00020,occasional_player,0.089586118,0.021653091,1.448450739,0.129761079,10,,0.077114193,0.069402773,1.374693437,15.34493812,0.012038944,lost,-0.089586118,0.0
893,bootstrap,player_00060,player_whale,0.466809899,0.111239209,1.235174111,0.576591502,20,,0.342655814,0.308390232,1.016330845,2.177183576,-0.00942378,won,1.016330845,0.053491097
893,countdown,player_01679,opportunistic_player,0.161862415,0.578049108,1.0,0.161862415,20,,0.09619132,0.086572188,1.306030955,8.068772204,-0.034783675,lost,-0.161862415,0.0
893,countdown,player_00457,opportunistic_player,0.237082044,0.739911523,1.0,0.237082044,20,,0.140892712,0.126803441,1.234572307,5.207363184,-0.050471208,lost,-0.237082044,0.0
893,countdown,player_00249,occasional_player,0.110043913,0.976993567,1.0,0.110043913,20,,0.065396709,0.058857038,1.355258532,12.315615602,-0.023800551,lost,-0.110043913,0.0
893,countdown,player_01680,occasional_player,0.434892731,1.08703748,1.0,0.434892731,20,,0.25844731,0.232602579,1.046652155,2.406690386,-0.09028157,lost,-0.434892731,0.0
894,bootstrap,player_01681,occasional_player,0.090556304,0,1.5,0.135834456,0,,0.111243825,0.100119442,0.969860855,10.710031353,0.015612071,lost,-0.090556304,0.0
894,bootstrap,player_00598,occasional_player,0.051847148,0.090556304,1.280538732,0.066392281,10,,0.054373032,0.048935729,1.006634553,19.415427695,-4.9574e-05,lost,-0.051847148,0.0
894,bootstrap,player_01682,occasional_player,0.414543641,0.142403452,1.154888277,0.478751591,20,,0.392081359,0.352873223,0.662072885,1.59711263,-0.034634498,lost,-0.414543641,0.0
894,countdown,player_01683,opportunistic_player,0.125197746,0.556947093,1.0,0.125197746,20,,0.102532719,0.092279447,0.936951485,7.483772792,-0.027183202,lost,-0.125197746,0.0
894,countdown,player_01684,opportunistic_player,0.271973353,0.682144839,1.0,0.271973353,20,,0.222736976,0.200463279,0.797514658,2.932326456,-0.05758028,won,0.797514658,0.041974456
894,countdown,player_01392,occasional_player,0.142902225,0.954118192,1.0,0.142902225,20,,0.117032089,0.10532888,0.92013223,6.438893657,-0.030933997,lost,-0.142902225,0.0
895,bootstrap,player_01008,occasional_player,0.020238226,0,1.5,0.030357339,0,,0.06685554,0.060169986,0.318340997,15.729688824,0.000134081,lost,-0.020238226,0.0
895,bootstrap,player_00361,occasional_player,0.228433613,0.020238226,1.450140878,0.33126092,10,,0.729531262,0.656578136,0.12055538,0.527747988,0.000704929,won,0.12055538,0.00634502
895,countdown,player_00746,occasional_player,0.058113399,0.248671839,1.0,0.058113399,10,,0.127982321,0.115184089,0.282359583,4.858769025,-0.018896329,lost,-0.058113399,0.0
895,countdown,player_00449,occasional_player,0.034341988,0.306785238,1.0,0.034341988,10,,0.075630877,0.068067789,0.304942423,8.879579814,-0.011247648,lost,-0.034341988,0.0
896,bootstrap,player_00314,occasional_player,0.118161843,0,1.5,0.177242765,0,,0.457230145,0.41150713,0.200953497,1.700663194,0.013156395,lost,-0.118161843,0.0
896,bootstrap,player_00521,player_whale,0.023480203,0.118161843,1.170661618,0.027487372,10,,0.070908706,0.063817835,0.290901055,12.389205297,-0.003417072,won,0.290901055,0.015310582
896,bootstrap,player_00427,occasional_player,0.07054011,0.141642046,1.105218054,0.077962203,20,,0.201117768,0.181005992,0.246194144,3.490129853,-0.013209312,lost,-0.07054011,0.0
896,countdown,player_01685,occasional_player,0.07048681,0.212182156,1.0,0.07048681,20,,0.181833624,0.163650262,0.246244779,3.493487345,-0.018653603,lost,-0.07048681,0.0
896,countdown,player_01686,occasional_player,0.034465381,0.282668966,1.0,0.034465381,20,,0.088909757,0.080018781,0.280465136,8.137589898,-0.009265025,lost,-0.034465381,0.0
897,bootstrap,player_01293,occasional_player,0.070224299,0,1.5,0.105336449,0,,0.135458095,0.121912285,0.611773657,8.711708996,0.01291963,lost,-0.070224299,0.0
897,bootstrap,player_00473,opportunistic_player,0.080775661,0.070224299,1.308942243,0.105730675,10,,0.135965052,0.122368547,0.601749863,7.449643321,0.002743996,lost,-0.080775661,0.0
897,bootstrap,player_01036,opportunistic_player,0.182018368,0.15099996,1.089177619,0.198250333,20,,0.25494131,0.229447179,0.505569292,2.77757293,-0.024253319,lost,-0.182018368,0.0
897,countdown,player_01687,occasional_player,0.368313805,0.333018328,1.0,0.368313805,20,,0.473635543,0.426271989,0.328588627,0.892143119,-0.07124382,lost,-0.368313805,0.0
898,bootstrap,player_00475,opportunistic_player,1.149535197,0,1.5,1.724302796,0,,0.892469335,0.803222401,0.209856811,0.18255797,-0.057641084,won,0.209856811,0.011045095
898,countdown,player_01224,occasional_player,0.207755516,1.149535197,1.0,0.207755516,0,,0.107530665,0.096777599,1.104547508,5.316573681,-0.08075398,lost,-0.207755516,0.0
899,bootstrap,player_01493,occasional_player,0.105424109,0,1.5,0.158136164,0,,0.125377857,0.112840071,1.044584238,9.90839997,0.024342915,lost,-0.105424109,0.0
899,bootstrap,player_01598,occasional_player,0.076280433,0.105424109,1.219129868,0.092995754,10,,0.073731448,0.066358303,1.072270731,14.056956529,-6.4527e-05,lost,-0.076280433,0.0
899,countdown,player_00274,opportunistic_player,0.200887189,0.181704542,1.0,0.200887189,10,,0.159272899,0.143345609,0.953894312,4.748407886,-0.035354331,lost,-0.200887189,0.0
899,countdown,player_00226,occasional_player,0.423188331,0.382591731,1.0,0.423188331,10,,0.335523796,0.301971417,0.742708228,1.755030026,-0.071120895,won,0.742708228,0.039089907
899,countdown,player_01688,occasional_player,0.280069453,0.805780062,1.0,0.280069453,10,,0.222052357,0.199847121,0.878671162,3.137333087,-0.048498477,lost,-0.280069453,0.0
899,countdown,player_01689,occasional_player,0.105999762,1.085849515,1.0,0.105999762,10,,0.084041643,0.075637479,1.044037368,9.849431248,-0.019013853,lost,-0.105999762,0.0
900,bootstrap,player_00105,occasional_player,0.02663985,0,1.5,0.039959775,0,,0.069402183,0.062461964,0.476855284,17.900073903,0.004809445,lost,-0.02663985,0.0
900,bootstrap,player_01299,occasional_player,0.062376471,0.02663985,1.428976592,0.089134517,10,,0.15480893,0.139328037,0.442905494,7.100521827,0.008023473,lost,-0.062376471,0.0
900,bootstrap,player_01617,occasional_player,0.032516409,0.089016321,1.262677249,0.04105773,20,,0.071309112,0.064178201,0.471272553,14.493376335,-0.00018414,lost,-0.032516409,0.0
900,bootstrap,player_00473,opportunistic_player,0.066408912,0.12153273,1.175986589,0.07809599,30,,0.135637204,0.122073484,0.439074675,6.611683005,-0.00470277,lost,-0.066408912,0.0
900,countdown,player_01690,opportunistic_player,0.070127336,0.187941642,1.0,0.070127336,30,,0.121797237,0.109617513,0.435542172,6.210733173,-0.014697102,lost,-0.070127336,0.0
900,countdown,player_01691,occasional_player,0.044012102,0.258068978,1.0,0.044012102,30,,0.076440269,0.068796242,0.460351644,10.45966049,-0.009313772,lost,-0.044012102,0.0
900,countdown,player_01692,occasional_player,0.063246902,0.30208108,1.0,0.063246902,30,,0.109847291,0.098862562,0.442078584,6.989727091,-0.01328913,lost,-0.063246902,0.0
900,countdown,player_01693,occasional_player,0.121973048,0.365327982,1.0,0.121973048,30,,0.211842928,0.190658635,0.386288746,3.167000842,-0.025068548,won,0.386288746,0.020330987
900,countdown,player_00032,occasional_player,0.028163758,0.48730103,1.0,0.028163758,30,,0.048914847,0.044023362,0.475407571,16.880118454,-0.005994855,lost,-0.028163758,0.0
901,bootstrap,player_01694,occasional_player,0.146015662,0,1.5,0.219023493,0,,0.850837487,0.765753739,0.044909332,0.307565173,0.000185866,won,0.044909332,0.002363649
901,bootstrap,player_00313,opportunistic_player,0.03462793,0.146015662,1.108861338,0.038397573,10,,0.149162513,0.134246261,0.150727678,4.352777592,-0.009744633,lost,-0.03462793,0.0
902,bootstrap,player_00603,occasional_player,0.088707168,0,1.5,0.133060752,0,,0.122928375,0.110635537,0.842777765,9.500672652,0.014348168,lost,-0.088707168,0.0
902,bootstrap,player_01695,occasional_player,0.287118425,0.088707168,1.262215066,0.362405202,10,,0.334808588,0.301327729,0.654287071,2.278805587,-0.003446845,won,0.654287071,0.034436162
902,countdown,player_01562,occasional_player,0.116550963,0.375825593,1.0,0.116550963,10,,0.107675782,0.096908203,0.81632616,7.004027584,-0.026147517,lost,-0.116550963,0.0
902,countdown,player_01696,occasional_player,0.076259329,0.492376556,1.0,0.076259329,10,,0.070452295,0.063407066,0.854603212,11.206539886,-0.017236067,lost,-0.076259329,0.0
902,countdown,player_01094,occasional_player,0.054887473,0.568635885,1.0,0.054887473,10,,0.050707874,0.045637087,0.874906475,15.940002837,-0.012454386,lost,-0.054887473,0.0
902,countdown,player_01697,opportunistic_player,0.046922747,0.623523358,1.0,0.046922747,10,,0.04334965,0.039014685,0.882472965,18.806933128,-0.010662666,lost,-0.046922747,0.0
902,countdown,player_01698,occasional_player,0.292338582,0.670446105,1.0,0.292338582,10,,0.270077436,0.243069693,0.649327922,2.221150275,-0.063447994,lost,-0.292338582,0.0
903,bootstrap,player_01699,occasional_player,0.153589183,0,1.5,0.230383774,0,,0.141686431,0.127517788,1.328326923,8.6485708,0.035381481,lost,-0.153589183,0.0
903,bootstrap,player_01700,occasional_player,0.118590566,0.153589183,1.088006501,0.129027307,10,,0.079352024,0.071416821,1.361575609,11.481314707,-0.012881803,lost,-0.118590566,0.0
903,countdown,player_01235,occasional_player,0.078486838,0.272179749,1.0,0.078486838,10,,0.048269545,0.043442591,1.399674151,17.83323404,-0.014271695,lost,-0.078486838,0.0
903,countdown,player_01701,occasional_player,0.023808467,0.350666587,1.0,0.023808467,10,,0.01464225,0.013178025,1.451618604,60.970687593,-0.004365253,lost,-0.023808467,0.0
903,countdown,player_01702,player_whale,1.139779345,0.374475054,1.0,1.139779345,10,,0.700966327,0.630869695,0.391446269,0.343440396,-0.173775509,won,0.391446269,0.020602435
903,countdown,player_01703,occasional_player,0.02452582,1.514254399,1.0,0.02452582,10,,0.015083423,0.013575081,1.450937118,59.159576242,-0.004496292,lost,-0.02452582,0.0
904,bootstrap,player_01649,occasional_player,0.055235809,0,1.5,0.082853713,0,,0.052312822,0.04708154,1.407562405,25.482787899,0.013634983,lost,-0.055235809,0.0
904,bootstrap,player_00656,occasional_player,0.052096814,0.055235809,1.36217858,0.070965164,10,,0.044806537,0.040325884,1.41054445,27.075445543,0.006885487,lost,-0.052096814,0.0
904,bootstrap,player_00516,occasional_player,0.062333836,0.107332623,1.232189411,0.076807093,20,,0.04849506,0.043645554,1.40081928,22.472855345,0.001526292,lost,-0.062333836,0.0
904,countdown,player_01704,player_whale,0.333894287,0.169666459,1.0,0.333894287,20,,0.210816773,0.189735096,1.142836851,3.42275054,-0.053706563,won,1.142836851,0.060149308
904,countdown,player_01705,occasional_player,0.136388438,0.503560746,1.0,0.136388438,20,,0.086113993,0.077502594,1.330467408,9.754986765,-0.022703305,lost,-0.136388438,0.0
904,countdown,player_00177,occasional_player,0.405202762,0.639949184,1.0,0.405202762,20,,0.255840073,0.230256065,1.0750938,2.653224264,-0.0643555,lost,-0.405202762,0.0
904,countdown,player_00278,occasional_player,0.016298959,1.045151946,1.0,0.016298959,20,,0.010290964,0.009261867,1.444552413,88.628507665,-0.002768748,lost,-0.016298959,0.0
904,countdown,player_01197,opportunistic_player,0.461402307,1.061450905,1.0,0.461402307,20,,0.291323779,0.262191401,1.021704232,2.214345738,-0.072544526,lost,-0.461402307,0.0
905,bootstrap,player_01495,occasional_player,0.061294846,0,1.5,0.091942269,0,,0.102104065,0.091893658,0.653284848,10.658071445,0.004370496,lost,-0.061294846,0.0
905,bootstrap,player_01666,opportunistic_player,0.388764103,0.061294846,1.346953264,0.523647077,10,,0.581522467,0.523370221,0.342189054,0.880197146,-0.006204988,won,0.342189054,0.01800995
905,countdown,player_01706,occasional_player,0.075103769,0.450058949,1.0,0.075103769,10,,0.083404512,0.075064061,0.640166371,8.523758256,-0.021412688,lost,-0.075103769,0.0
905,countdown,player_01633,occasional_player,0.050800351,0.525162718,1.0,0.050800351,10,,0.056414992,0.050773492,0.663254618,13.05610306,-0.014545286,lost,-0.050800351,0.0
905,countdown,player_01707,opportunistic_player,0.120706108,0.575963069,1.0,0.120706108,10,,0.134046989,0.12064229,0.596844149,4.944606026,-0.034139202,lost,-0.120706108,0.0
905,countdown,player_00095,occasional_player,0.038276515,0.696669177,1.0,0.038276515,10,,0.042506975,0.038256278,0.675152262,17.638812268,-0.010983385,lost,-0.038276515,0.0
906,bootstrap,player_00652,opportunistic_player,0.294524695,0,1.5,0.441787043,0,,1.0,0.9,0.013307223,0.045182027,-0.017475969,won,0.013307223,0.00070038
907,bootstrap,player_00637,occasional_player,0.062853077,0,1.5,0.094279615,0,,0.172686086,0.155417477,0.347045621,5.521537493,0.000852345,lost,-0.062853077,0.0
907,bootstrap,player_00890,occasional_player,0.022344743,0.062853077,1.338090995,0.029899299,10,,0.05476468,0.049288212,0.385528539,17.253657316,-0.002241398,lost,-0.022344743,0.0
907,bootstrap,player_01038,occasional_player,0.329379437,0.08519782,1.280531122,0.42178062,20,,0.772549234,0.695294311,0.093845579,0.284916327,-0.035113491,lost,-0.329379437,0.0
908,bootstrap,player_01708,occasional_player,0.043924335,0,1.5,0.065886502,10,,0.292640566,0.263376509,0.123605735,2.814060471,0.00019915,lost,-0.043924335,0.0
908,bootstrap,player_01709,occasional_player,0.096975534,0.043924335,1.387071227,0.134511973,20,,0.597446498,0.537701849,0.073207096,0.754902734,-0.005468019,won,0.073207096,0.003853005
908,bootstrap,player_01701,occasional_player,0.021750257,0.140899869,1.137748657,0.024746326,30,,0.109912936,0.098921642,0.144671109,6.651466644,-0.005287582,lost,-0.021750257,0.0
908,bootstrap,player_00356,occasional_player,0.012027282,0,1.5,0.018040923,0,10,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
909,bootstrap,player_01230,occasional_player,0.190101881,0,1.5,0.285152821,0,,0.513529744,0.46217677,0.269406843,1.417170844,0.022272377,won,0.269406843,0.014179308
909,countdown,player_00757,occasional_player,0.040929822,0.190101881,1.0,0.040929822,10,,0.073710234,0.06633921,0.411120299,10.044517154,-0.010941174,lost,-0.040929822,0.0
909,countdown,player_01710,occasional_player,0.103958716,0.231031703,1.0,0.103958716,10,,0.187218533,0.16849668,0.35124285,3.378676299,-0.027258764,lost,-0.103958716,0.0
909,countdown,player_01711,opportunistic_player,0.125238689,0.334990419,1.0,0.125238689,10,,0.225541489,0.20298734,0.331026876,2.643167843,-0.032622556,lost,-0.125238689,0.0
910,bootstrap,player_01462,occasional_player,0.025978851,0,1.5,0.038968277,0,,0.075426391,0.067883752,0.420215673,16.175298634,0.004310507,lost,-0.025978851,0.0
910,bootstrap,player_00628,occasional_player,0.058737933,0.025978851,1.433906733,0.084224718,10,,0.163024054,0.146721648,0.389094545,6.624246468,0.006968786,lost,-0.058737933,0.0
910,bootstrap,player_00918,occasional_player,0.082995235,0.084716784,1.284470489,0.10660493,20,,0.206342844,0.185708559,0.366050108,4.410495474,0.000396329,lost,-0.082995235,0.0
910,countdown,player_01081,occasional_player,0.233167953,0.167712019,1.0,0.233167953,20,,0.451316261,0.406184635,0.223386026,0.958047722,-0.047722741,won,0.223386026,0.011757159
910,countdown,player_01176,occasional_player,0.018383988,0.400879972,1.0,0.018383988,20,,0.035583761,0.032025385,0.427430793,23.2501671,-0.004106598,lost,-0.018383988,0.0
910,countdown,player_00935,occasional_player,0.035289956,0.41926396,1.0,0.035289956,20,,0.06830669,0.061476021,0.411370123,11.656861328,-0.007831072,lost,-0.035289956,0.0
911,bootstrap,player_00542,occasional_player,0.516721644,0,1.5,0.775082466,0,,0.456884984,0.411196486,0.888359234,1.719222031,0.061042675,won,0.888359234,0.046755749
911,countdown,player_01712,occasional_player,0.195019007,0.516721644,1.0,0.195019007,0,,0.11495713,0.103461417,1.193976739,6.12236088,-0.051311539,lost,-0.195019007,0.0
911,countdown,player_01342,occasional_player,0.135517174,0.711740651,1.0,0.135517174,0,,0.079882806,0.071894525,1.250503481,9.227638415,-0.035869877,lost,-0.135517174,0.0
911,countdown,player_01713,occasional_player,0.352865214,0.847257825,1.0,0.352865214,0,,0.208002148,0.187201933,1.044022843,2.958701514,-0.091365069,lost,-0.352865214,0.0
911,countdown,player_01672,opportunistic_player,0.220746139,1.200123039,1.0,0.220746139,0,,0.130122407,0.117110166,1.169535964,5.298103828,-0.057929971,lost,-0.220746139,0.0
911,countdown,player_00154,occasional_player,0.017219857,1.420869178,1.0,0.017219857,0,,0.010150525,0.009135473,1.362885932,79.146181754,-0.004611938,lost,-0.017219857,0.0
912,bootstrap,player_01714,opportunistic_player,0.196765355,0,1.5,0.295148032,0,,0.2315329,0.20837961,0.94298183,4.792418005,0.040734719,lost,-0.196765355,0.0
912,countdown,player_01715,occasional_player,0.108793214,0.196765355,1.0,0.108793214,0,,0.085344321,0.076809889,1.026555364,9.435840033,-0.021587216,lost,-0.108793214,0.0
912,countdown,player_01716,occasional_player,0.044627042,0.305558569,1.0,0.044627042,0,,0.035008292,0.031507463,1.087513227,24.36892921,-0.008956175,lost,-0.044627042,0.0
912,countdown,player_01717,occasional_player,0.61209461,0.350185611,1.0,0.61209461,0,,0.480165967,0.43214937,0.548419038,0.895971029,-0.110579368,won,0.548419038,0.02886416
912,countdown,player_01131,occasional_player,0.113580216,0.962280221,1.0,0.113580216,0,,0.08909955,0.080189595,1.022007712,8.998113827,-0.02251788,lost,-0.113580216,0.0
912,countdown,player_01535,occasional_player,0.100513224,1.075860437,1.0,0.100513224,0,,0.07884897,0.070964073,1.034421354,10.291395632,-0.019973644,lost,-0.100513224,0.0
913,bootstrap,player_00626,occasional_player,0.042447865,0,1.5,0.063671798,0,,0.139882357,0.125894121,0.349437801,8.232164362,0.006888237,lost,-0.042447865,0.0
913,bootstrap,player_01718,occasional_player,0.039658072,0.042447865,1.385673699,0.054953147,10,,0.120728108,0.108655297,0.352088105,8.878094347,0.002907225,lost,-0.039658072,0.0
913,bootstrap,player_01107,occasional_player,0.050987411,0.082105937,1.278861245,0.065205824,20,,0.143252501,0.128927251,0.341325233,6.694304066,-0.00040762,lost,-0.050987411,0.0
913,bootstrap,player_01610,occasional_player,0.05059906,0.133093348,1.14153509,0.057760603,30,,0.126895887,0.114206298,0.341694166,6.752974586,-0.005796703,lost,-0.05059906,0.0
913,countdown,player_01519,occasional_player,0.030163571,0.183692408,1.0,0.030163571,30,,0.066267194,0.059640475,0.361107881,11.971655504,-0.006827956,lost,-0.030163571,0.0
913,countdown,player_00954,occasional_player,0.084984539,0.213855979,1.0,0.084984539,30,,0.186704914,0.168034423,0.309027961,3.636284492,-0.018776876,lost,-0.084984539,0.0
913,countdown,player_01719,occasional_player,0.074004133,0.298840518,1.0,0.074004133,30,,0.162581753,0.146323578,0.319459347,4.316777103,-0.016431149,lost,-0.074004133,0.0
913,countdown,player_01720,occasional_player,0.024437435,0.372844651,1.0,0.024437435,30,,0.053687286,0.048318557,0.36654771,14.999434678,-0.005545597,lost,-0.024437435,0.0
914,bootstrap,player_00917,occasional_player,0.032915141,0,1.5,0.049372711,0,,0.097810373,0.088029336,0.403609695,12.262128702,0.005511851,lost,-0.032915141,0.0
914,bootstrap,player_00516,occasional_player,0.0476356,0.032915141,1.41311491,0.067314577,10,,0.133354312,0.120018881,0.389625259,8.179287322,0.004843959,lost,-0.0476356,0.0
914,bootstrap,player_01721,player_whale,0.084025882,0.080550741,1.286841105,0.108127959,20,,0.214208129,0.192787316,0.355054491,4.225537213,0.000623245,lost,-0.084025882,0.0
914,countdown,player_00900,opportunistic_player,0.087809268,0.164576623,1.0,0.087809268,20,,0.173955554,0.156559999,0.351460275,4.002541902,-0.019037229,lost,-0.087809268,0.0
914,countdown,player_01722,occasional_player,0.133886281,0.252385891,1.0,0.133886281,20,,0.265236947,0.238713252,0.307687112,2.298122779,-0.02847686,won,0.307687112,0.016194059
914,countdown,player_01723,occasional_player,0.058269109,0.386272172,1.0,0.058269109,20,,0.115434684,0.103891216,0.379523426,6.513286922,-0.01278631,lost,-0.058269109,0.0
915,bootstrap,player_01724,player_whale,0.48504004,0,1.5,0.72756006,0,,0.346156909,0.311541218,1.318104508,2.717516904,0.076713809,lost,-0.48504004,0.0
915,countdown,player_01725,occasional_player,0.114724718,0.48504004,1.0,0.114724718,0,,0.054583471,0.049125124,1.669904064,14.555747819,-0.027054607,won,1.669904064,0.087889688
915,countdown,player_01726,occasional_player,0.276707187,0.599764758,1.0,0.276707187,0,,0.131651131,0.118486018,1.516020718,5.478790539,-0.064293997,lost,-0.276707187,0.0
915,countdown,player_01727,player_whale,0.982829612,0.876471945,1.0,0.982829612,0,,0.467608489,0.42084764,0.845204415,0.859970441,-0.213505806,lost,-0.982829612,0.0
916,bootstrap,player_00148,occasional_player,0.076788396,0,1.5,0.115182594,0,,0.107110652,0.096399587,0.882748331,11.495855847,0.015710548,lost,-0.076788396,0.0
916,bootstrap,player_00979,occasional_player,0.039540659,0.076788396,1.296512498,0.051264959,10,,0.047672335,0.042905101,0.918133681,23.21998936,0.001548456,lost,-0.039540659,0.0
916,bootstrap,player_01179,occasional_player,0.015547721,0.116329055,1.191730651,0.018528696,20,,0.017230214,0.015507192,0.940926972,60.518642723,-0.000715484,lost,-0.015547721,0.0
916,bootstrap,player_01256,occasional_player,0.19578747,0.131876776,1.150529544,0.225259269,30,,0.209473205,0.188525885,0.769699211,3.931299642,-0.013768239,lost,-0.19578747,0.0
916,countdown,player_01728,occasional_player,0.072634153,0.327664246,1.0,0.072634153,30,,0.067543986,0.060789587,0.886694862,12.207685026,-0.014316938,lost,-0.072634153,0.0
916,countdown,player_01729,opportunistic_player,0.354457684,0.400298399,1.0,0.354457684,30,,0.329617456,0.296655711,0.618962508,1.746223979,-0.065687025,lost,-0.354457684,0.0
916,countdown,player_00260,occasional_player,0.096886873,0.754756083,1.0,0.096886873,30,,0.090097087,0.081087378,0.863654778,8.914053589,-0.018999069,won,0.863654778,0.045455515
916,countdown,player_00071,occasional_player,0.018785033,0.851642956,1.0,0.018785033,30,,0.017468587,0.015721728,0.937851526,49.925465979,-0.003745053,lost,-0.018785033,0.0
916,countdown,player_01730,occasional_player,0.122361516,0.870427989,1.0,0.122361516,30,,0.113786479,0.102407831,0.839453867,6.860440231,-0.023864089,lost,-0.122361516,0.0
917,bootstrap,player_01121,occasional_player,0.210716026,0,1.5,0.316074039,0,,0.228845399,0.205960859,1.024378157,4.861415512,0.043665034,lost,-0.210716026,0.0
917,countdown,player_00417,occasional_player,0.056402262,0.210716026,1.0,0.056402262,0,,0.040836629,0.036752966,1.170976233,20.761157295,-0.011292462,lost,-0.056402262,0.0
917,countdown,player_01731,occasional_player,0.210855429,0.267118288,1.0,0.210855429,0,,0.152664531,0.137398078,1.024245725,4.857573406,-0.041154905,lost,-0.210855429,0.0
917,countdown,player_01732,occasional_player,0.75744637,0.477973717,1.0,0.75744637,0,,0.548409852,0.493568867,0.504984331,0.666693182,-0.134349879,won,0.504984331,0.026578123
917,countdown,player_01233,occasional_player,0.040390321,1.235420087,1.0,0.040390321,0,,0.029243589,0.02631923,1.186187577,29.368114631,-0.008107736,lost,-0.040390321,0.0
918,bootstrap,player_00671,occasional_player,0.179086392,0,1.5,0.268629588,0,,0.639621108,0.575658997,0.151410776,0.845462208,0.011167276,lost,-0.179086392,0.0
918,bootstrap,player_01460,occasional_player,0.145812795,0.179086392,1.03799383,0.151352781,10,,0.360378892,0.324341003,0.183020694,1.255175814,-0.039158611,won,0.183020694,0.009632668
919,bootstrap,player_01576,occasional_player,0.094867287,0,1.5,0.14230093,0,,0.27702365,0.249321285,0.352543292,3.716173434,0.016681694,won,0.352543292,0.01855491
919,bootstrap,player_01389,occasional_player,0.033755765,0.094867287,1.255090415,0.042366537,10,,0.082476852,0.074229167,0.410599238,12.163825576,-0.000771663,lost,-0.033755765,0.0
919,bootstrap,player_00987,occasional_player,0.016997846,0.128623052,1.167946462,0.019852574,20,,0.038647903,0.034783113,0.426519261,25.092547649,-0.001570941,lost,-0.016997846,0.0
919,bootstrap,player_01733,occasional_player,0.019108987,0.145620898,1.124064787,0.021479739,30,,0.041815578,0.037634021,0.424513677,22.215394083,-0.002413683,lost,-0.019108987,0.0
919,countdown,player_01734,occasional_player,0.239963537,0.164729885,1.0,0.239963537,30,,0.46714786,0.420433074,0.214701854,0.894726994,-0.048807169,lost,-0.239963537,0.0
919,countdown,player_01735,occasional_player,0.047714594,0.404693422,1.0,0.047714594,30,,0.092888156,0.083599341,0.39733835,8.327396647,-0.010508461,lost,-0.047714594,0.0
920,bootstrap,player_00892,occasional_player,0.076570835,0,1.5,0.114856253,0,,0.460650251,0.414585226,0.115941172,1.51416883,0.003241799,lost,-0.076570835,0.0
920,bootstrap,player_00995,occasional_player,0.062294439,0.076570835,1.302186104,0.081118953,10,,0.325341156,0.29280704,0.129503748,2.07889741,-0.00613458,won,0.129503748,0.006815987
920,bootstrap,player_01736,occasional_player,0.046755449,0.138865274,1.141253998,0.053359843,20,,0.214008593,0.192607734,0.144265788,3.085539578,-0.009963281,lost,-0.046755449,0.0
921,bootstrap,player_00948,opportunistic_player,0.084542549,0,1.5,0.126813823,0,,0.111881716,0.100693544,0.949493975,11.230959869,0.019578254,lost,-0.084542549,0.0
921,bootstrap,player_00009,occasional_player,0.02896792,0.084542549,1.281445168,0.037120801,10,,0.032749891,0.029474902,1.002289873,34.599994498,0.001428303,lost,-0.02896792,0.0
921,bootstrap,player_01737,opportunistic_player,0.060845498,0.113510469,1.206558866,0.073413675,20,,0.064769342,0.058292408,0.972006174,15.974989202,-0.000638087,won,0.972006174,0.05115822
921,countdown,player_01738,occasional_player,0.086951527,0.174355967,1.0,0.086951527,20,,0.076713136,0.069041822,0.947205446,10.893488345,-0.015551445,lost,-0.086951527,0.0
921,countdown,player_01739,player_whale,0.779638512,0.261307494,1.0,0.779638512,20,,0.687837433,0.61905369,0.28915281,0.370880614,-0.1179993,lost,-0.779638512,0.0
921,countdown,player_01179,occasional_player,0.029524998,1.040946006,1.0,0.029524998,20,,0.026048481,0.023443633,1.001760649,33.929236795,-0.005347916,lost,-0.029524998,0.0
922,bootstrap,player_00645,occasional_player,0.021407264,0,1.5,0.032110896,0,,0.083476184,0.075128566,0.265192608,12.387972985,0.000124573,lost,-0.021407264,0.0
922,bootstrap,player_01585,occasional_player,0.057375661,0.021407264,1.444128191,0.08285781,10,,0.215398966,0.193859069,0.231022631,4.026491842,-0.001467036,won,0.231022631,0.012159086
922,bootstrap,player_00218,occasional_player,0.208364215,0.078782925,1.294380799,0.269702639,20,,0.70112485,0.631012365,0.087583505,0.420338515,-0.021617545,lost,-0.208364215,0.0
923,bootstrap,player_01740,occasional_player,0.392891707,0,1.5,0.58933756,0,,0.384554516,0.346099065,0.911642202,2.32033964,0.058606259,lost,-0.392891707,0.0
923,countdown,player_01741,opportunistic_player,0.160565845,0.392891707,1.0,0.160565845,0,,0.104772417,0.094295176,1.132351771,7.052258037,-0.038649951,won,1.132351771,0.059597462
923,countdown,player_00496,occasional_player,0.135053893,0.553457552,1.0,0.135053893,0,,0.08812536,0.079312824,1.156588125,8.563900673,-0.032610117,lost,-0.135053893,0.0
923,countdown,player_01742,opportunistic_player,0.647562891,0.688511445,1.0,0.647562891,0,,0.422547706,0.380292936,0.669704577,1.034192333,-0.146615378,lost,-0.647562891,0.0
924,bootstrap,player_01188,occasional_player,0.412701494,0,1.5,0.619052241,0,,0.345538968,0.310985071,1.12901439,2.735668289,0.06674913,won,1.12901439,0.05942181
