draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
771,27,35.290667599,0.352906676,0.317616008,0.009,10,1,15,0,0,4,0.513971093,0.355213605,0.158757488,2.650768,0.533266,0.383902,4.155484415,0.9,True,activated,player,player_00702,0.513971093,0.022877202,0.434666833,0.0,0.0,0.024703467,29.500749256,-0.0,49.063718047,-78.564467303,0.1,0,0,0.0,0,0,0,0
772,29,35.868679866,0.358686799,0.322818119,0.009,10,1,15,0,0,2,0.369874685,0.369874685,0,1.829581,0.6526,0.1526,1.287381185,0.9,True,activated,player,player_00485,0.369874685,0.013324406,0.253163714,0.0,0.0,0.025108076,29.514073662,0.0,49.038609971,-78.552683633,0.1,0,0,0.0,0,0,0,0
773,28,34.910597993,0.34910598,0.314195382,0.009,10,1,15,0,0,2,0.527647034,0.527647034,0,1.948966,0.580909,0.080909,1.091452352,0.9,True,activated,player,player_01074,0.527647034,0.012278471,0.233290957,0.0,0.0,0.024437419,29.526352134,-0.0,49.014172553,-78.540524686,0.1,0,0,0.0,0,0,0,0
774,29,35.377090866,0.353770909,0.257898992,0.00729,30,3,35,0,0,3,0.348117205,0.348117205,0,1.857495,0.681566,0.419922,2.86067117,0.9,True,activated,player,player_00337,0.348117205,0.006761028,0.128459538,0.0,0.0,0.024368204,29.533113162,0.0,48.989804348,-78.52291751,0.1,0,1,0.711012145,0,0,0,0
775,29,35.352722662,0.353527227,0.257721348,0.00729,30,3,35,0,0,5,0.585377631,0.278704758,0.306672873,2.968997,0.523889,0.389892,6.129848655,0.9,True,activated,player,player_00422,0.585377631,0.025532093,0.485109765,0.0,0.0,0.024746906,29.558645255,0.0,48.965057442,-78.523702697,0.1,0,0,0.0,0,0,0,0
776,26,34.22277316,0.342227732,0.342227732,0.01,0,0,5,0,0,6,1.307522126,0.503596166,0.80392596,3.879102,0.385153,0.40575,6.753964011,0.9,True,activated,player,player_00469,1.307522126,0.064645096,1.228256827,0.0,0.0,0.023955941,29.623290351,-0.0,48.941101501,-78.564391852,0.1,0,0,0.0,0,0,0,0
777,28,34.999110216,0.349991102,0.314991992,0.009,10,1,15,0,0,4,0.528193876,0.334100285,0.194093591,2.541887,0.555006,0.396597,5.612136903,0.9,True,activated,player,player_01117,0.528193876,0.012977117,0.246565219,0.0,0.0,0.024499377,29.636267468,0.0,48.916602124,-78.552869592,0.1,0,0,0.0,0,0,0,0
778,30,35.241214363,0.352412144,0.317170929,0.009,10,1,15,0,0,2,0.720213007,0.720213007,0,1.983843,0.545123,0.045123,1.031214702,0.9,True,activated,player,player_00202,0.720213007,0.017613863,0.334663406,0.0,0.0,0.02466885,29.653881331,0.0,48.891933274,-78.545814605,0.1,0,0,0.0,0,0,0,0
779,30,35.216545513,0.352165455,0.285254019,0.0081,20,2,25,0,0,8,0.874140607,0.286629649,0.587510958,5.161323,0.2996,0.406304,9.461237166,0.9,True,activated,player,player_00323,0.874140607,0.0422949,0.803603107,0.0,0.0,0.024651582,29.696176231,0.0,48.867281692,-78.563457924,0.1,0,0,0.0,0,0,0,0
780,30,35.191893931,0.351918939,0.285054341,0.0081,20,2,25,0,0,7,1.812961843,1.278971336,0.533990507,2.732506,0.533706,0.614137,23.541417279,0.9,True,activated,player,player_00910,1.812961843,0.043500347,0.826506599,0.0,0.0,0.024634326,29.739676579,0.0,48.842647366,-78.582323945,0.1,0,0,0.0,1,1.05923096,5,0
781,31,36.642636505,0.366426365,0.26712482,0.00729,30,3,35,0,0,8,2.586362945,0.785047106,1.801315839,3.446212,0.476518,0.542369,13.050674349,0.9,True,activated,player,player_00799,2.586362945,0.123177364,2.340369918,0.0,0.0,0.025649846,29.862853943,-0.0,48.816997521,-78.679851464,0.1,0,0,0.0,0,0,0,0
782,31,36.616986659,0.366169867,0.266937833,0.00729,30,3,35,0,0,7,1.199258107,0.433835786,0.765422321,3.68943,0.423609,0.490507,9.335993063,0.9,True,activated,player,player_01474,1.199258107,0.054030684,1.026583003,0.0,0.0,0.025631891,29.916884627,-0.0,48.79136563,-78.708250257,0.1,0,0,0.0,0,0,0,0
783,31,36.591354769,0.365913548,0.296389974,0.0081,20,2,25,0,0,5,0.756604191,0.507824626,0.248779565,3.523014,0.32014,0.329607,2.476894667,0.9,True,activated,player,player_01437,0.756604191,0.027408205,0.520755891,0.0,0.0,0.025613948,29.944292832,0.0,48.765751682,-78.710044514,0.1,0,0,0.0,0,0,0,0
784,33,41.270886541,0.412708865,0.300864763,0.00729,30,3,35,0,0,8,0.652914708,0.41904951,0.233865198,6.128227,0.257184,0.303576,9.462148532,0.9,True,activated,player,player_01481,0.652914708,0.031509804,0.598686281,0.0,0.0,0.028889621,29.975802636,-0.0,48.736862061,-78.712664698,0.1,0,0,0.0,0,0,0,0
785,32,39.24346965,0.392434696,0.353191227,0.009,10,1,15,0,0,4,0.599082382,0.370858477,0.228223905,2.55665,0.55472,0.396783,4.798644856,0.9,True,activated,player,player_00019,0.599082382,0.014711499,0.279518475,0.0,0.0,0.027470429,29.990514135,-0.0,48.709391632,-78.699905768,0.1,0,0,0.0,0,0,0,0
786,32,38.915027134,0.389150271,0.31521172,0.0081,20,2,25,0,0,6,1.252612704,1.060919401,0.191693303,1.588556,0.785412,0.67232,25.803009396,0.9,True,activated,player,player_01096,1.252612704,0.01480183,0.281234765,0.0,0.0,0.027240519,30.005315965,0.0,48.682151113,-78.687467078,0.1,0,1,0.627441961,0,0,0,0
787,31,38.442117352,0.384421174,0.252218732,0.006561,40,4,45,2,0.058868961,4,0.803909888,0.505091058,0.29881883,2.24645,0.551295,0.471257,11.227885013,0.9,True,activated,player,player_00179,0.803909888,0.026600027,0.505400513,0.0,0.0,0.026909482,30.031915992,0.0,48.655241631,-78.687157623,0.1,0,0,0.0,0,0,0,0
788,31,38.41520787,0.384152079,0.280046865,0.00729,40,3,45,1,0.353011026,5,0.51094265,0.32126872,0.18967393,3.723911,0.371224,0.326662,4.48108266,0.9,True,activated,player,player_00737,0.51094265,0.017407968,0.330751397,0.0,0.0,0.026890646,30.04932396,-0.0,48.628350986,-78.677674946,0.1,0,0,0.0,0,0,0,1
789,30,38.104959862,0.381049599,0.308650175,0.0081,20,2,25,0,0,5,0.490882661,0.370515308,0.120367353,3.08131,0.490382,0.406315,4.512828477,0.9,True,activated,player,player_00176,0.490882661,0.020758685,0.394415021,0.0,0.0,0.026673472,30.070082645,-0.0,48.601677514,-78.671760159,0.1,0,0,0.0,0,0,0,0
790,32,39.328438032,0.39328438,0.318560348,0.0081,20,2,25,0,0,5,0.653300247,0.3461041,0.307196147,4.071378,0.340127,0.265971,3.435775741,0.9,True,activated,player,player_00660,0.653300247,0.026667799,0.506688183,0.0,0.0,0.027529907,30.096750444,0.0,48.574147607,-78.670898052,0.1,0,0,0.0,0,0,0,0
791,32,39.300908126,0.393009081,0.28650362,0.00729,30,3,35,0,0,7,0.823335519,0.374667935,0.448667584,5.314457,0.262003,0.319326,6.384610355,0.9,True,activated,player,player_00096,0.823335519,0.031756472,0.603372966,0.0,0.0,0.027510636,30.128506916,0.0,48.546636972,-78.675143888,0.1,0,0,0.0,0,0,0,0
792,33,39.321223694,0.393212237,0.393212237,0.01,0,0,5,0,0,6,2.644140366,1.02864273,1.615497636,4.064933,0.389027,0.361484,7.282588332,0.9,True,activated,player,player_00830,2.644140366,0.082151125,1.560871368,0.0,0.0,0.027524857,30.210658041,-0.0,48.519112115,-78.729770156,0.1,0,0,0.0,0,0,0,0
793,35,40.355407498,0.403554075,0.363198667,0.009,10,1,15,0,0,4,0.838958159,0.609352296,0.229605863,2.874345,0.484823,0.333359,3.224818398,0.9,True,activated,player,player_01067,0.838958159,0.033743598,0.641128367,0.0,0.0,0.028248785,30.244401639,-0.0,48.49086333,-78.735264969,0.1,0,0,0.0,0,0,0,0
794,35,40.327158713,0.403271587,0.264586488,0.006561,40,4,45,0,0,10,1.338995573,0.493846017,0.845149556,6.35999,0.210752,0.416054,13.494878113,0.9,True,activated,player,player_01497,1.338995573,0.054925854,1.043591234,0.0,0.0,0.028229011,30.299327494,0.0,48.462634319,-78.761961812,0.1,0,0,0.0,0,0,0,0
795,35,40.298929702,0.402989297,0.326421331,0.0081,20,2,25,0,0,3,0.699138611,0.699138611,0,2.267207,0.59619,0.293032,3.048623767,0.9,True,activated,player,player_00844,0.699138611,0.027727164,0.526816125,0.0,0.0,0.028209251,30.327054658,-0.0,48.434425068,-78.761479726,0.1,0,0,0.0,0,0,0,0
796,34,40.040278809,0.400402788,0.262704269,0.006561,40,4,45,0,0,7,0.587304854,0.31112591,0.276178944,4.166497,0.347713,0.42753,11.783107774,0.9,True,activated,player,player_00554,0.587304854,0.028667631,0.544684996,0.0,0.0,0.028028195,30.35572229,-0.0,48.406396873,-78.762119162,0.1,0,0,0.0,0,0,0,0
797,33,39.333848659,0.393338487,0.232262443,0.0059049,50,5,55,0,0,8,0.305501574,0.265310329,0.040191245,4.835326,0.383244,0.350746,11.274121019,0.9,True,activated,player,player_01177,0.305501574,0.010490256,0.199314858,0.0,0.0,0.02138511,30.366212545,0.0,48.385011763,-78.751224308,0.1,0,1,0.678401955,0,0,0,0
798,32,39.097939498,0.390979395,0.256521581,0.006561,40,4,45,0,0,10,0.95621829,0.305734656,0.650483634,4.248975,0.43332,0.494629,16.391261093,0.9,True,activated,player,player_01506,0.95621829,0.02846193,0.540776666,0.0,0.0,0.027368558,30.394674475,-0.0,48.357643205,-78.75231768,0.1,0,0,0.0,0,0,0,0
799,32,39.070570941,0.390705709,0.390705709,0.01,0,0,5,0,0,3,0.667454116,0.44767911,0.219775006,1.933522,0.670726,0.391361,3.076764727,0.9,True,activated,player,player_00963,0.667454116,0.01235622,0.234768185,0.0,0.0,0.0273494,30.407030695,0.0,48.330293805,-78.7373245,0.1,0,0,0.0,0,0,0,0
800,32,39.043221541,0.390432215,0.256162577,0.006561,40,4,45,0,0,8,1.176579363,0.623780893,0.55279847,4.276335,0.343862,0.475388,14.11712079,0.9,True,activated,player,player_01508,1.176579363,0.056747306,1.078198808,0.0,0.0,0.027330255,30.463778001,-0.0,48.30296355,-78.766741551,0.1,0,0,0.0,0,0,0,0
801,30,37.672941297,0.376729413,0.247172168,0.006561,40,4,45,0,0,7,0.505210173,0.342096142,0.163114031,4.13366,0.300825,0.440381,14.018320954,0.9,True,activated,player,player_00323,0.505210173,0.019537694,0.371216186,0.0,0.0,0.026371059,30.483315695,0.0,48.276592491,-78.759908186,0.1,0,0,0.0,0,0,0,0
802,33,43.854878111,0.438548781,0.394693903,0.009,10,1,15,0,0,4,1.039511821,0.934858833,0.104652988,1.506324,0.806168,0.582765,12.354307477,0.9,True,activated,player,player_00855,1.039511821,0.011609461,0.220579752,0.0,0.0,0.030698415,30.494925156,0.0,48.245894077,-78.740819232,0.1,0,0,0.0,0,0,0,0
803,31,38.153454847,0.381534548,0.309042984,0.0081,20,2,25,0,0,5,1.013913102,0.386476462,0.62743664,3.546806,0.418275,0.346357,3.911702444,0.9,True,activated,player,player_01516,1.013913102,0.030826306,0.58569982,0.0,0.0,0.026707418,30.525751462,0.0,48.219186658,-78.74493812,0.1,0,1,3.947751274,0,0,0,0
804,31,38.126747429,0.381267474,0.308826654,0.0081,20,2,25,0,0,4,0.566803671,0.504692433,0.062111238,2.649699,0.468191,0.387088,4.897594126,0.9,True,activated,player,player_01260,0.566803671,0.018905037,0.359195697,0.0,0.0,0.026688723,30.544656499,-0.0,48.192497935,-78.737154434,0.1,0,0,0.0,0,0,0,0
805,31,38.100058705,0.381000587,0.381000587,0.01,0,0,5,0,0,1,0.670621198,0.670621198,0,1.0,1.0,0.0,0.037780701,0.9,True,activated,player,player_01024,0.670621198,0.001333502,0.025336539,0.0,0.0,0.026670041,30.545990001,-0.0,48.165827894,-78.711817895,0.1,0,0,0.0,0,0,0,0
806,31,38.073388664,0.380733887,0.308394448,0.0081,20,2,25,0,0,8,1.30541296,0.419500567,0.885912393,4.712268,0.375863,0.410434,8.389955064,0.9,True,activated,player,player_01251,1.30541296,0.058277813,1.107278449,0.0,0.0,0.026651372,30.604267814,-0.0,48.139176522,-78.743444336,0.1,0,0,0.0,0,0,0,0
807,33,39.097755397,0.390977554,0.285022637,0.00729,30,3,35,0,0,4,0.363215906,0.363215906,0,3.866595,0.318276,0.102948,3.239308861,0.9,True,activated,player,player_00575,0.363215906,0.014657763,0.278497506,0.0,0.0,0.025425113,30.618925577,0.0,48.113751408,-78.732676986,0.1,0,0,0.0,0,0,0,0
808,32,38.943103603,0.389431036,0.315439139,0.0081,20,2,25,0,0,7,1.141541216,0.464345043,0.677196173,4.863101,0.328531,0.346296,8.024994604,0.9,True,activated,player,player_01523,1.141541216,0.054105965,1.028013333,0.0,0.0,0.027260173,30.673031542,0.0,48.086491236,-78.759522778,0.1,0,0,0.0,0,0,0,0
809,33,39.219945785,0.392199458,0.257322064,0.006561,40,4,45,0,0,7,0.468572999,0.31877138,0.149801619,5.343708,0.239491,0.312193,5.283207093,0.9,True,activated,player,player_00378,0.468572999,0.02028494,0.385413857,0.0,0.0,0.027453962,30.693316482,-0.0,48.059037274,-78.752353756,0.1,0,0,0.0,0,0,0,0
810,33,39.192491823,0.391924918,0.231427745,0.0059049,50,5,55,1,0.025779156,9,0.857570463,0.260586626,0.596983837,3.916427,0.455313,0.475628,17.08086035,0.9,True,activated,staker,staker_00266,0.857570463,0.042878523,0.257271139,0.257271139,0.557420801,0.0,30.736195005,0.0,48.873729214,-79.609924219,0.1,0,0,0.0,0,0,0,0
811,33,40.007183762,0.400071838,0.236238419,0.0059049,60,5,65,1,0.037725757,8,0.6759128,0.562404859,0.113507941,3.738532,0.466864,0.462996,9.557395509,0.9,True,activated,player,player_00218,0.6759128,0.031178161,0.592385061,0.0,0.0,0.028005029,30.767373166,0.0,48.845724185,-79.613097351,0.1,0,0,0.0,0,0,0,1
812,33,39.979178734,0.399791787,0.262303392,0.006561,40,4,45,0,0,5,0.28904777,0.28904777,0,4.326017,0.311177,0.223177,4.111917686,0.9,True,activated,player,player_01535,0.28904777,0.011745588,0.223166165,0.0,0.0,0.020233344,30.779118754,0.0,48.825490841,-79.604609595,0.1,0,0,0.0,0,0,0,0
813,31,38.827581201,0.388275812,0.314503408,0.0081,20,2,25,0,0,8,1.054145669,0.48282895,0.571316719,4.919392,0.332248,0.41628,10.937191218,0.9,True,activated,player,player_01538,1.054145669,0.051285286,0.974420438,0.0,0.0,0.027179307,30.83040404,0.0,48.798311534,-79.628715574,0.1,0,0,0.0,0,0,0,0
814,31,38.800401894,0.388004019,0.254569437,0.006561,40,4,45,0,0,10,1.161676009,0.536328897,0.625347112,4.263118,0.348039,0.551728,22.137826278,0.9,True,activated,player,player_01541,1.161676009,0.039226374,0.745301109,0.0,0.0,0.027160281,30.869630414,0.0,48.771151253,-79.640781667,0.1,0,0,0.0,0,0,0,0
815,35,40.348629216,0.403486292,0.326823897,0.0081,20,2,25,0,0,7,1.072618124,0.37659746,0.696020664,3.519105,0.472884,0.460434,12.324652133,0.9,True,activated,player,player_00319,1.072618124,0.048294314,0.917591957,0.0,0.0,0.02824404,30.917924728,0.0,48.742907213,-79.66083194,0.1,0,0,0.0,0,0,0,0
816,35,40.320385175,0.403203852,0.362883467,0.009,10,1,15,0,0,3,1.052865034,1.026246774,0.02661826,2.005202,0.594657,0.379584,1.616606473,0.9,True,activated,player,player_01546,1.052865034,0.034046824,0.646889652,0.0,0.0,0.02822427,30.951971551,0.0,48.714682943,-79.666654494,0.1,0,0,0.0,0,0,0,0
817,34,40.210425105,0.402104251,0.361893826,0.009,10,1,15,0,0,6,1.823016624,1.236848271,0.586168353,2.366781,0.618839,0.558004,11.481175354,0.9,True,activated,staker,staker_00348,1.823016624,0.091150831,0.546904987,0.546904987,1.184960806,0.0,31.043122383,0.0,50.446548736,-81.489671118,0.1,0,0,0.0,0,0,0,0
818,34,41.942290898,0.419422909,0.377480618,0.009,10,1,15,0,0,4,0.532396574,0.405553669,0.126842905,2.164221,0.647579,0.422929,6.908877115,0.9,True,activated,player,player_01514,0.532396574,0.010849377,0.20613817,0.0,0.0,0.029359604,31.05397176,0.0,50.417189132,-81.471160892,0.1,0,0,0.0,0,0,0,0
819,33,41.71898943,0.417189894,0.337923814,0.0081,20,2,25,0,0,7,0.837306341,0.370439313,0.466867028,3.809842,0.335081,0.496599,10.117381902,0.9,True,activated,player,player_00607,0.837306341,0.029297229,0.556647343,0.0,0.0,0.029203293,31.083268989,-0.0,50.387985839,-81.471254828,0.1,0,0,0.0,0,0,0,0
820,32,41.640731581,0.416407316,0.337289926,0.0081,20,2,25,0,0,6,2.469048065,1.000057698,1.468990367,3.116599,0.408218,0.522773,13.028185115,0.9,True,activated,player,player_01552,2.469048065,0.082284138,1.563398615,0.0,0.0,0.029148512,31.165553126,0.0,50.358837327,-81.524390454,0.1,0,1,0.049054556,0,0,0,0
821,33,43.420021365,0.434200214,0.316531956,0.00729,30,3,35,0,0,4,0.445270879,0.445270879,0,1.717135,0.743976,0.549914,10.448529804,0.9,True,activated,player,player_01182,0.445270879,0.020387674,0.387365809,0.0,0.0,0.030394015,31.1859408,0.0,50.328443312,-81.514384113,0.1,0,0,0.0,0,0,0,0
822,34,43.431928215,0.434319282,0.256461193,0.0059049,50,5,55,0,0,10,1.049979158,0.775051022,0.274928136,3.833249,0.476458,0.458342,16.920249506,0.9,True,activated,player,player_00357,1.049979158,0.029005553,0.551105507,0.0,0.0,0.03040235,31.214946353,0.0,50.298040963,-81.512987316,0.1,0,0,0.0,0,0,0,0
823,33,42.683819042,0.42683819,0.384154371,0.009,10,1,15,0,0,2,0.432528399,0.432528399,0,1.917132,0.603953,0.103953,1.173017771,0.9,True,activated,player,player_01555,0.432528399,0.014555278,0.276550278,0.0,0.0,0.029878673,31.229501631,-0.0,50.268162289,-81.497663921,0.1,0,0,0.0,0,0,0,0
824,33,42.653940369,0.426539404,0.383885463,0.009,10,1,15,0,0,5,1.072809565,0.847162604,0.225646961,1.70194,0.751687,0.626698,11.710683578,0.9,True,activated,player,player_00910,1.072809565,0.014812518,0.281437836,0.0,0.0,0.029857758,31.244314149,0.0,50.238304531,-81.48261868,0.1,0,0,0.0,0,0,0,0
825,32,31.534036043,0.31534036,0.255425692,0.0081,30,2,35,1,0.026586439,7,1.100271378,0.304580909,0.795690469,4.69158,0.361274,0.361724,6.370619891,0.9,True,activated,player,player_01560,1.100271378,0.036242266,0.68860306,0.0,0.0,0.022073825,31.280556415,-0.0,50.216230706,-81.496787121,0.1,0,1,11.090046568,0,0,0,1
826,32,31.511962218,0.315119622,0.255246894,0.0081,30,2,35,1,0.117158654,5,1.201153567,0.274560737,0.92659283,2.728271,0.538908,0.471201,6.847671049,0.9,True,activated,player,player_01174,1.201153567,0.056554134,1.074528538,0.0,0.0,0.022058374,31.337110549,-0.0,50.194172332,-81.531282881,0.1,0,0,0.0,0,0,0,1
827,32,31.489903844,0.314899038,0.255068221,0.0081,20,2,25,0,0,3,0.541917957,0.541917957,0,1.750095,0.719089,0.443208,3.412281386,0.9,True,activated,player,player_01563,0.541917957,0.022057188,0.419086579,0.0,0.0,0.022042933,31.359167737,0.0,50.1721294,-81.531297137,0.1,0,0,0.0,0,0,0,0
828,31,30.724665434,0.307246654,0.24886979,0.0081,20,2,25,0,0,4,0.436434564,0.274463749,0.161970815,3.22269,0.371123,0.263722,2.908926925,0.9,True,activated,player,player_01564,0.436434564,0.014798551,0.281172464,0.0,0.0,0.021507266,31.373966288,-0.0,50.150622134,-81.524588422,0.1,0,0,0.0,0,0,0,0
829,29,30.062011368,0.300620114,0.270558102,0.009,10,1,15,0,0,2,0.394664451,0.394664451,0,1.39686,0.828551,0.328551,2.572078815,0.9,True,activated,player,player_01313,0.394664451,0.017402146,0.330640777,0.0,0.0,0.021043408,31.391368434,-0.0,50.129578726,-81.52094716,0.1,0,0,0.0,0,0,0,0
830,29,30.04096796,0.30040968,0.24333184,0.0081,20,2,25,0,0,8,2.405710797,0.243676966,2.162033831,3.183954,0.505019,0.558591,15.614304513,0.9,True,activated,player,player_01514,2.405710797,0.097193765,1.846681534,0.0,0.0,0.021028678,31.488562199,0.0,50.108550048,-81.597112247,0.1,0,0,0.0,0,0,0,0
831,29,30.019939282,0.300199393,0.243161508,0.0081,20,2,25,0,0,7,1.445594465,0.282219381,1.163375084,1.948079,0.703926,0.624525,20.061584836,0.9,True,activated,player,player_01568,1.445594465,0.071362482,1.355887161,0.0,0.0,0.021013957,31.559924681,-0.0,50.087536091,-81.647460772,0.1,0,0,0.0,0,0,0,0
832,29,29.998925325,0.299989253,0.242991295,0.0081,20,2,25,0,0,6,0.837426935,0.27390143,0.563525505,3.327039,0.482155,0.438746,6.927534524,0.9,True,activated,player,player_01572,0.837426935,0.02273283,0.431923763,0.0,0.0,0.020999248,31.582657511,-0.0,50.066536843,-81.649194354,0.1,0,0,0.0,0,0,0,0
833,29,29.977926077,0.299779261,0.242821201,0.0081,20,2,25,0,0,6,0.890887211,0.279524421,0.61136279,2.758555,0.543218,0.534559,11.316138206,0.9,True,activated,player,player_00575,0.890887211,0.035859876,0.681337648,0.0,0.0,0.020984548,31.618517387,0.0,50.045552295,-81.664069682,0.1,0,0,0.0,0,0,0,0
834,29,29.956941529,0.299569415,0.269612474,0.009,10,1,15,0,0,6,1.91935862,0.297526898,1.621831722,3.471174,0.445197,0.455239,6.17916801,0.9,True,activated,player,player_00902,1.91935862,0.085585583,1.626126082,0.0,0.0,0.020969859,31.70410297,0.0,50.024582436,-81.728685406,0.1,0,0,0.0,0,0,0,0
835,29,29.93597167,0.299359717,0.242481371,0.0081,20,2,25,0,0,6,0.805083519,0.345488533,0.459594986,3.962994,0.422896,0.338107,6.128579416,0.9,True,activated,player,player_01580,0.805083519,0.024278624,0.461293864,0.0,0.0,0.02095518,31.728381595,-0.0,50.003627256,-81.73200885,0.1,0,0,0.0,0,0,0,0
836,30,28.444387445,0.284443874,0.230399538,0.0081,20,2,25,0,0,6,0.916487644,0.678364362,0.238123282,3.202838,0.501147,0.431922,9.991405201,0.9,True,activated,player,player_01428,0.916487644,0.023855166,0.453248154,0.0,0.0,0.019911071,31.752236761,-0.0,49.983716184,-81.735952945,0.1,0,0,0.0,0,0,0,0
837,30,28.424476374,0.284244764,0.230238259,0.0081,20,2,25,0,0,3,0.464836625,0.464836625,0,2.323646,0.541298,0.29249,1.83167089,0.9,True,activated,player,player_01577,0.464836625,0.011655935,0.221462761,0.0,0.0,0.019897133,31.763892695,0.0,49.963819051,-81.727711746,0.1,0,0,0.0,0,0,0,0
838,30,28.404579241,0.284045792,0.255641213,0.009,10,1,15,0,0,4,0.736616225,0.323499015,0.41311721,3.457112,0.354774,0.215454,2.89448063,0.9,True,activated,staker,staker_00347,0.736616225,0.036830811,0.220984867,0.220984867,0.478800546,0.0,31.800723507,0.0,50.663604465,-82.464327971,0.1,0,0,0.0,0,0,0,0
839,30,29.104364654,0.291043647,0.235745354,0.0081,20,2,25,0,0,4,0.97521338,0.795044357,0.180169023,1.567479,0.787483,0.570019,9.549375903,0.9,True,activated,player,player_00801,0.97521338,0.011381123,0.216241333,0.0,0.0,0.020373055,31.812104629,0.0,50.643231409,-82.455336039,0.1,0,0,0.0,0,0,0,0
840,29,28.197990241,0.281979902,0.228403721,0.0081,20,2,25,0,0,7,0.709540456,0.48755177,0.221988686,3.551435,0.468578,0.469086,9.62178849,0.9,True,activated,staker,staker_00266,0.709540456,0.035477023,0.212862137,0.212862137,0.461201296,0.0,31.847581652,-0.0,51.317294843,-83.164876495,0.1,0,0,0.0,0,0,0,0
841,29,28.872053674,0.288720537,0.189429544,0.006561,40,4,45,1,0.046589146,3,0.304802449,0.304802449,0,2.397978,0.565262,0.257742,3.005618253,0.9,True,activated,player,player_01321,0.304802449,0.007635986,0.145083734,0.0,0.0,0.020210438,31.855217638,0.0,51.297084405,-83.152302043,0.1,0,0,0.0,0,0,0,0
842,29,28.851843237,0.288518432,0.210329937,0.00729,30,3,35,0,0,5,0.296846231,0.271075666,0.025770565,2.459127,0.592326,0.486363,10.737380358,0.9,True,activated,player,player_00670,0.296846231,0.007060639,0.134152143,0.0,0.0,0.02019629,31.862278277,0.0,51.276888115,-83.139166392,0.1,0,0,0.0,0,0,0,0
843,29,28.831646947,0.288316469,0.23353634,0.0081,20,2,25,0,0,3,0.244169567,0.244169567,0,2.245782,0.596622,0.305359,2.888816719,0.9,True,activated,staker,staker_00321,0.244169567,0.012208478,0.07325087,0.07325087,0.158710219,0.0,31.874486756,-0.0,51.508849203,-83.383335959,0.1,0,0,0.0,0,0,0,0
844,31,29.886787878,0.298867879,0.268981091,0.009,10,1,15,0,0,5,1.259280735,0.491690441,0.767590294,3.708221,0.361045,0.332365,3.760848017,0.9,True,activated,player,player_01591,1.259280735,0.041277254,0.784267827,0.0,0.0,0.020920752,31.91576401,-0.0,51.487928452,-83.403692462,0.1,0,0,0.0,0,0,0,0
845,31,29.865867127,0.298658671,0.268792804,0.009,10,1,15,0,0,7,0.774625371,0.327202564,0.447422807,5.769132,0.271464,0.25317,6.636805127,0.9,True,activated,player,player_01594,0.774625371,0.034795855,0.661121241,0.0,0.0,0.020906107,31.950559865,-0.0,51.467022345,-83.417582209,0.1,0,0,0.0,0,0,0,0
846,30,28.652744752,0.286527448,0.257874703,0.009,10,1,15,0,0,3,0.702328377,0.405383085,0.296945292,2.132465,0.537196,0.331462,1.361085752,0.9,True,activated,player,player_00673,0.702328377,0.017254856,0.327842265,0.0,0.0,0.020056921,31.967814721,-0.0,51.446965424,-83.414780144,0.1,0,0,0.0,0,0,0,0
847,30,28.63268783,0.286326878,0.286326878,0.01,0,0,5,0,0,6,0.670869576,0.300927792,0.369941784,3.730722,0.448564,0.360236,6.523062747,0.9,True,activated,player,player_00322,0.670869576,0.032140565,0.610670728,0.0,0.0,0.020042881,31.999955285,0.0,51.426922542,-83.426877827,0.1,0,0,0.0,0,0,0,0
848,30,28.612644949,0.286126449,0.257513805,0.009,10,1,15,0,0,3,0.37074102,0.306983633,0.063757387,1.980867,0.671346,0.34311,4.872562614,0.9,True,activated,player,player_01593,0.37074102,0.016634092,0.316047751,0.0,0.0,0.020028851,32.016589377,-0.0,51.406893691,-83.423483068,0.1,0,0,0.0,0,0,0,0
849,30,20.693505147,0.206935051,0.167617392,0.0081,20,2,25,0,0,3,0.296674823,0.296674823,0,2.386649,0.459428,0.243297,1.283591645,0.9,True,activated,player,player_00428,0.296674823,0.008742985,0.166116717,0.0,0.0,0.014485454,32.025332363,0.0,51.392408237,-83.4177406,0.1,0,0,0.0,0,0,0,0
850,30,20.679019694,0.206790197,0.16750006,0.0081,20,2,25,0,0,4,0.332201883,0.209982651,0.122219232,3.568418,0.367906,0.194147,3.075271024,0.9,True,activated,player,player_01602,0.332201883,0.011222898,0.213235067,0.0,0.0,0.014475314,32.036555261,0.0,51.377932923,-83.414488184,0.1,0,0,0.0,0,0,0,0
