participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
staker_00924,staker,small_persistent_staker,3.27711238,False,592,0.0,0.004701159,0,0,0,1,0.0,0.018266984
staker_00925,staker,small_persistent_staker,2.536251054,False,594,0.0,0.166058732,0,0,0,1,0.0,0.48199375
staker_00926,staker,small_persistent_staker,2.368936332,False,595,0.0,0.0,0,0,0,1,0.0,0.0
staker_00927,staker,small_persistent_staker,8.28621501,False,596,0.0,0.619855814,0,0,0,1,0.0,1.475123336
staker_00928,staker,small_persistent_staker,7.586106038,False,596,0.0,0.446521748,0,0,0,1,0.0,0.603248725
staker_00929,staker,small_persistent_staker,3.167426452,False,596,0.0,0.245316693,0,0,0,1,0.0,0.464291358
staker_00930,staker,small_persistent_staker,1.55086773,False,598,0.0,0.086958991,0,0,0,1,0.0,0.123878845
staker_00931,staker,small_persistent_staker,0.734179392,False,599,0.0,0.041270711,0,0,0,1,0.0,0.054118918
staker_00932,staker,small_persistent_staker,0.272090857,False,599,0.0,0.002236024,0,0,0,1,0.0,0.003465157
staker_00933,staker,small_persistent_staker,4.086746958,False,600,0.0,0.0,0,0,0,1,0.0,0.0
staker_00934,staker,small_persistent_staker,0.308621547,False,602,0.0,0.014104489,0,0,0,1,0.0,0.059128813
staker_00935,staker,small_persistent_staker,1.289935571,False,602,0.0,0.008770075,0,0,0,1,0.0,0.011293279
staker_00936,staker,small_persistent_staker,8.701938659,False,604,0.0,0.274337703,0,0,0,1,0.0,0.355430143
staker_00937,staker,small_persistent_staker,3.295351039,False,604,0.0,0.172341557,0,0,0,1,0.0,0.348429518
staker_00938,staker,small_persistent_staker,0.636387296,False,605,0.0,-0.001421036,0,0,0,1,0.0,0.0
staker_00939,staker,small_persistent_staker,4.426540862,False,605,0.0,0.220368177,0,0,0,1,0.0,0.33416223
staker_00940,staker,small_persistent_staker,6.982457146,False,605,0.0,-0.012587218,0,0,0,1,0.0,0.0
staker_00941,staker,small_persistent_staker,1.220977071,False,606,0.0,-0.001523997,0,0,0,1,0.0,0.0
staker_00942,staker,small_persistent_staker,0.586581591,False,608,0.0,-0.00223227,0,0,0,1,0.0,0.0
staker_00943,staker,small_persistent_staker,0.807173085,False,609,0.0,0.060804458,0,0,0,1,0.0,0.125607515
staker_00944,staker,small_persistent_staker,1.400001681,False,610,0.0,0.103829035,0,0,0,1,0.0,0.196832241
staker_00945,staker,small_persistent_staker,3.10930559,False,611,0.0,0.16894864,0,0,0,1,0.0,0.257664052
staker_00946,staker,small_persistent_staker,1.976541583,False,611,0.0,0.096436659,0,0,0,1,0.0,0.120320826
staker_00947,staker,small_persistent_staker,1.27214786,False,611,0.0,0.067163991,0,0,0,1,0.0,0.122022986
staker_00948,staker,small_persistent_staker,1.611406009,False,612,0.0,0.084442837,0,0,0,1,0.0,0.154747591
staker_00949,staker,small_persistent_staker,0.988087753,False,613,0.0,0.05048769,0,0,0,1,0.0,0.08228733
staker_00950,staker,small_persistent_staker,2.582767856,False,614,0.0,0.129437843,0,0,0,1,0.0,0.157334634
staker_00951,staker,small_persistent_staker,4.829451521,False,615,0.0,0.291557773,0,0,0,1,0.0,0.862118833
staker_00952,staker,small_persistent_staker,10.063863476,False,615,0.0,2.608928189,1,0,0,1,0.0,1.615569769
staker_00953,staker,small_persistent_staker,1.281068033,False,616,0.0,1.76544292,1,0,0,1,0.0,0.115169764
staker_00954,staker,small_persistent_staker,4.20699269,False,618,0.0,0.147733703,0,0,0,1,0.0,0.201466162
staker_00955,staker,small_persistent_staker,0.726826472,False,618,0.0,0.028711265,0,0,0,1,0.0,0.050762231
staker_00956,staker,small_persistent_staker,2.898260362,False,619,0.0,0.134532421,0,0,0,1,0.0,0.179798278
staker_00957,staker,small_persistent_staker,0.61385085,False,620,0.0,0.034546983,0,0,0,1,0.0,0.069622136
staker_00958,staker,small_persistent_staker,1.883396179,False,620,0.0,0.078238598,0,0,0,1,0.0,0.089700109
staker_00959,staker,small_persistent_staker,3.866490067,False,620,0.0,0.189300007,0,0,0,1,0.0,0.267709431
staker_00960,staker,small_persistent_staker,4.566970922,False,620,0.0,0.115679035,0,0,0,1,0.0,0.826057919
staker_00961,staker,small_persistent_staker,0.650411874,False,621,0.0,0.027219263,0,0,0,1,0.0,0.030989843
staker_00962,staker,small_persistent_staker,2.202645289,False,622,0.0,0.0,0,0,0,1,0.0,0.0
staker_00963,staker,small_persistent_staker,3.400061663,False,623,0.0,0.081371013,0,0,0,1,0.0,0.171040819
staker_00964,staker,small_persistent_staker,4.872965036,False,625,0.0,0.230316771,0,0,0,1,0.0,0.520457663
staker_00965,staker,small_persistent_staker,3.481474017,False,625,0.0,0.118837751,0,0,0,1,0.0,0.495044914
staker_00966,staker,small_persistent_staker,1.130247407,False,625,0.0,0.025418268,0,0,0,1,0.0,0.032428526
staker_00967,staker,small_persistent_staker,1.793300352,False,626,0.0,0.047507587,0,0,0,1,0.0,0.051278796
staker_00968,staker,small_persistent_staker,3.344643522,False,626,0.0,0.074264973,0,0,0,1,0.0,0.210924825
staker_00969,staker,small_persistent_staker,1.42598557,False,627,0.0,0.019315107,0,0,0,1,0.0,0.089974874
staker_00970,staker,small_persistent_staker,0.311507114,False,628,0.0,-0.004453592,0,0,0,1,0.0,0.03763469
staker_00971,staker,small_persistent_staker,0.590648941,False,629,0.0,-0.002831701,0,0,0,1,0.0,0.0
staker_00972,staker,small_persistent_staker,0.577069601,False,629,0.0,-0.002790835,0,0,0,1,0.0,0.064444901
staker_00973,staker,small_persistent_staker,7.403543173,False,629,0.0,-0.050840269,0,0,0,1,0.0,1.281973961
staker_00974,staker,small_persistent_staker,1.275473988,False,632,0.0,-0.007006239,0,0,0,1,0.0,0.0
staker_00975,staker,small_persistent_staker,2.40622391,False,633,0.0,0.01304661,0,0,0,1,0.0,0.222516959
staker_00976,staker,small_persistent_staker,11.725229111,False,634,0.0,0.128243483,0,0,0,1,0.0,1.078975533
staker_00977,staker,small_persistent_staker,4.228804807,False,635,0.0,-0.001661706,0,0,0,1,0.0,0.140811196
staker_00978,staker,small_persistent_staker,2.247354981,False,636,0.0,0.006942839,0,0,0,1,0.0,0.015863132
staker_00979,staker,small_persistent_staker,3.154741157,False,638,0.0,0.013392612,0,0,0,1,0.0,0.1264614
staker_00980,staker,small_persistent_staker,0.425645631,False,640,0.0,0.001007047,0,0,0,1,0.0,0.00899674
staker_00981,staker,small_persistent_staker,0.916912642,False,640,0.0,0.007871762,0,0,0,1,0.0,0.019259683
staker_00982,staker,small_persistent_staker,2.080559762,False,640,0.0,0.000435943,0,0,0,1,0.0,0.069457529
staker_00983,staker,small_persistent_staker,1.081238879,False,641,0.0,0.004083745,0,0,0,1,0.0,0.022837814
staker_00984,staker,small_persistent_staker,1.137897541,False,641,0.0,0.005932184,0,0,0,1,0.0,0.008041193
staker_00985,staker,small_persistent_staker,1.143300947,False,642,0.0,-0.002803073,0,0,0,1,0.0,0.128520538
staker_00986,staker,small_persistent_staker,2.719497367,False,642,0.0,-0.011631993,0,0,0,1,0.0,0.306260347
staker_00987,staker,small_persistent_staker,1.383840355,False,643,0.0,0.004680524,0,0,0,1,0.0,0.263965016
staker_00988,staker,small_persistent_staker,4.200361018,False,643,0.0,0.06274768,0,0,0,1,0.0,0.234473188
staker_00989,staker,small_persistent_staker,3.242797452,False,645,0.0,-0.010171299,0,0,0,1,0.0,0.337027288
staker_00990,staker,small_persistent_staker,9.718813806,False,645,0.0,-0.008813022,0,0,0,1,0.0,0.135455143
staker_00991,staker,small_persistent_staker,2.723450194,False,646,0.0,3.528807534,1,0,0,1,0.0,0.281377631
staker_00992,staker,staker_whale,31.521610713,False,646,0.0,0.212354508,0,0,0,1,0.0,2.672630455
staker_00993,staker,small_persistent_staker,4.251572798,False,647,0.0,-0.077524505,0,0,0,1,0.0,0.874097578
staker_00994,staker,small_persistent_staker,0.254844846,False,647,0.0,-0.005943469,0,0,0,1,0.0,0.026925929
staker_00995,staker,small_persistent_staker,0.400973659,False,648,0.0,0.004367158,0,0,0,1,0.0,0.019494766
staker_00996,staker,small_persistent_staker,2.17221771,False,650,0.0,0.020846798,0,0,0,1,0.0,0.166622504
staker_00997,staker,small_persistent_staker,2.810087185,False,651,0.0,-0.006611056,0,0,0,1,0.0,0.019430162
staker_00998,staker,small_persistent_staker,4.636327763,False,651,0.0,0.016653999,0,0,0,1,0.0,0.172251014
staker_00999,staker,small_persistent_staker,2.379534,False,652,0.0,0.006913469,0,0,0,1,0.0,0.016378367
staker_01000,staker,small_persistent_staker,1.003152601,False,653,0.0,-0.0039987,0,0,0,1,0.0,0.19016479
staker_01001,staker,small_persistent_staker,2.996720488,False,653,0.0,-0.027388482,0,0,0,1,0.0,0.408217323
staker_01002,staker,small_persistent_staker,8.480968445,False,654,0.0,-0.028015713,0,0,0,1,0.0,0.160593917
staker_01003,staker,small_persistent_staker,4.220004917,False,654,0.0,0.028971823,0,0,0,1,0.0,0.028971823
staker_01004,staker,small_persistent_staker,0.608842626,False,657,0.0,-0.001801182,0,0,0,1,0.0,0.109667062
staker_01005,staker,small_persistent_staker,4.708172339,False,658,0.0,3.957576201,1,0,0,1,0.0,0.420965116
staker_01006,staker,small_persistent_staker,1.764386482,False,659,0.0,-0.005288424,0,0,0,1,0.0,0.0
staker_01007,staker,small_persistent_staker,0.261210072,False,659,0.0,-0.003666179,0,0,0,1,0.0,0.051338694
staker_01008,staker,small_persistent_staker,7.206590576,False,659,0.0,1.941616413,1,0,0,1,0.0,0.046201622
staker_01009,staker,small_persistent_staker,0.65981235,False,659,0.0,-0.002923194,0,0,0,1,0.0,0.004218588
staker_01010,staker,small_persistent_staker,1.068857583,True,661,0.0,-0.023511075,0,0,0,0,0.0,0.212034857
staker_01011,staker,small_persistent_staker,2.620303224,False,662,0.0,-0.010218145,0,0,0,1,0.0,0.184370529
staker_01012,staker,small_persistent_staker,1.971514551,False,663,0.0,0.042745946,0,0,0,1,0.0,0.123014604
staker_01013,staker,small_persistent_staker,1.513381863,False,663,0.0,-0.003995259,0,0,0,1,0.0,0.133724917
staker_01014,staker,small_persistent_staker,3.476859744,False,665,0.0,0.024871413,0,0,0,1,0.0,0.24238129
staker_01015,staker,small_persistent_staker,2.388998787,False,665,0.0,0.003574265,0,0,0,1,0.0,0.167492534
staker_01016,staker,small_persistent_staker,0.837770282,False,665,0.0,0.010792144,0,0,0,1,0.0,0.058066253
staker_01017,staker,small_persistent_staker,4.54339748,False,665,0.0,0.023784832,0,0,0,1,0.0,0.136568625
staker_01018,staker,small_persistent_staker,5.111371875,False,666,0.0,0.113697225,0,0,0,1,0.0,0.351138994
staker_01019,staker,small_persistent_staker,0.975375958,False,668,0.0,-0.00051989,0,0,0,1,0.0,0.00624492
staker_01020,staker,small_persistent_staker,1.963729683,False,669,0.0,0.006489391,0,0,0,1,0.0,0.137805386
staker_01021,staker,small_persistent_staker,1.919854155,False,669,0.0,0.005904599,0,0,0,1,0.0,0.02277255
staker_01022,staker,small_persistent_staker,0.820923831,False,672,0.0,0.006843962,0,0,0,1,0.0,0.057441198
staker_01023,staker,small_persistent_staker,4.211395302,False,673,0.0,0.008009259,0,0,0,1,0.0,0.078603124
staker_01024,staker,small_persistent_staker,1.085140801,False,674,0.0,0.002836059,0,0,0,1,0.0,0.020253491
staker_01025,staker,small_persistent_staker,1.33721769,False,675,0.0,0.005955907,0,0,0,1,0.0,0.015905641
staker_01026,staker,small_persistent_staker,8.86467184,False,675,0.0,0.050467701,0,0,0,1,0.0,0.056677318
staker_01027,staker,small_persistent_staker,0.921755939,False,675,0.0,0.00020659,0,0,0,1,0.0,0.081894666
staker_01028,staker,small_persistent_staker,19.003214183,False,676,0.0,0.196386079,0,0,0,1,0.0,1.193171896
staker_01029,staker,small_persistent_staker,0.828299344,False,676,0.0,-0.000295261,0,0,0,1,0.0,0.010058189
staker_01030,staker,small_persistent_staker,3.373943237,False,677,0.0,0.008864034,0,0,0,1,0.0,0.273934546
staker_01031,staker,small_persistent_staker,0.413049021,False,677,0.0,0.000618846,0,0,0,1,0.0,0.00224813
staker_01032,staker,small_persistent_staker,1.181138412,False,678,0.0,0.001159391,0,0,0,1,0.0,0.074973639
staker_01033,staker,small_persistent_staker,3.851307586,False,678,0.0,-0.00944721,0,0,0,1,0.0,0.314523147
staker_01034,staker,small_persistent_staker,1.175874541,False,681,0.0,0.011218146,0,0,0,1,0.0,0.027682735
staker_01035,staker,small_persistent_staker,3.91100087,False,682,0.0,0.0,0,0,0,1,0.0,0.0
staker_01036,staker,small_persistent_staker,0.870031274,False,682,0.0,0.023925,0,0,0,1,0.0,0.053915681
staker_01037,staker,small_persistent_staker,1.371800537,False,682,0.0,-0.02145397,0,0,0,1,0.0,0.130211072
staker_01038,staker,small_persistent_staker,1.863980314,False,685,0.0,0.039419679,0,0,0,1,0.0,0.105234181
staker_01039,staker,small_persistent_staker,1.547514497,False,685,0.0,0.031662119,0,0,0,1,0.0,0.077884359
staker_01040,staker,small_persistent_staker,1.017203864,False,686,0.0,0.01375171,0,0,0,1,0.0,0.057899747
staker_01041,staker,small_persistent_staker,2.891454357,False,686,0.0,-0.002182861,0,0,0,1,0.0,0.019264429
staker_01042,staker,small_persistent_staker,5.94826235,False,687,0.0,-0.033295073,0,0,0,1,0.0,0.0
staker_01043,staker,small_persistent_staker,2.751546946,False,688,0.0,0.070013668,0,0,0,1,0.0,0.154920102
staker_01044,staker,small_persistent_staker,1.716185547,False,688,0.0,0.000800449,0,0,0,1,0.0,0.298084304
staker_01045,staker,small_persistent_staker,7.059269194,False,690,0.0,0.164529268,0,0,0,1,0.0,0.398822233
staker_01046,staker,small_persistent_staker,13.198987867,False,691,0.0,0.068985159,0,0,0,1,0.0,0.759958653
staker_01047,staker,small_persistent_staker,0.567868479,False,691,0.0,0.014735066,0,0,0,1,0.0,0.032015113
staker_01048,staker,small_persistent_staker,0.493404702,False,692,0.0,0.007744758,0,0,0,1,0.0,0.02813061
staker_01049,staker,small_persistent_staker,1.55405866,False,692,0.0,0.02439338,0,0,0,1,0.0,0.08860195
staker_01050,staker,small_persistent_staker,3.186307528,False,693,0.0,-0.001734038,0,0,0,1,0.0,0.0
staker_01051,staker,small_persistent_staker,1.281667057,False,694,0.0,0.008131923,0,0,0,1,0.0,0.073863438
staker_01052,staker,small_persistent_staker,1.982022665,False,695,0.0,0.044007535,0,0,0,1,0.0,0.11248575
staker_01053,staker,small_persistent_staker,3.686289832,False,695,0.0,0.034181249,0,0,0,1,0.0,0.211974699
staker_01054,staker,small_persistent_staker,0.247017574,False,697,0.0,0.003776627,0,0,0,1,0.0,0.012328087
staker_01055,staker,small_persistent_staker,2.640885998,False,698,0.0,0.02073352,0,0,0,1,0.0,0.132863657
staker_01056,staker,small_persistent_staker,4.381374004,False,698,0.0,0.058074397,0,0,0,1,0.0,0.099902065
staker_01057,staker,small_persistent_staker,1.214815028,False,700,0.0,-0.001606876,0,0,0,1,0.0,0.061773607
staker_01058,staker,small_persistent_staker,1.02604155,False,702,0.0,0.028316495,0,0,0,1,0.0,0.044479175
staker_01059,staker,small_persistent_staker,0.876001793,False,702,0.0,0.014431707,0,0,0,1,0.0,0.043817589
staker_01060,staker,small_persistent_staker,0.562608924,False,702,0.0,0.012825171,0,0,0,1,0.0,0.027960811
staker_01061,staker,small_persistent_staker,1.064366834,False,703,0.0,0.009971987,0,0,0,1,0.0,0.168517051
staker_01062,staker,small_persistent_staker,4.621092242,False,704,0.0,0.111135704,0,0,0,1,0.0,0.165849378
staker_01063,staker,small_persistent_staker,5.097338276,False,705,0.0,-0.084080055,0,0,0,1,0.0,0.289751105
staker_01064,staker,small_persistent_staker,0.82247639,False,705,0.0,-0.021100068,0,0,0,1,0.0,0.056737804
staker_01065,staker,small_persistent_staker,1.713030763,False,706,0.0,-0.021350121,0,0,0,1,0.0,0.177310394
staker_01066,staker,small_persistent_staker,3.148342438,False,706,0.0,0.025003492,0,0,0,1,0.0,0.035880825
staker_01067,staker,small_persistent_staker,0.95122851,False,707,0.0,0.0,0,0,0,1,0.0,0.0
staker_01068,staker,small_persistent_staker,1.521091328,False,707,0.0,0.01113876,0,0,0,1,0.0,0.017355435
staker_01069,staker,small_persistent_staker,2.912289404,False,708,0.0,0.022580739,0,0,0,1,0.0,0.033228806
staker_01070,staker,small_persistent_staker,1.037209951,False,708,0.0,-0.023375796,0,0,0,1,0.0,0.081066333
staker_01071,staker,small_persistent_staker,1.175921011,False,708,0.0,-0.00142667,0,0,0,1,0.0,0.045482163
staker_01072,staker,small_persistent_staker,0.791510193,False,709,0.0,-0.01672246,0,0,0,1,0.0,0.051475156
staker_01073,staker,small_persistent_staker,0.44908703,False,709,0.0,0.007487413,0,0,0,1,0.0,0.017070925
staker_01074,staker,small_persistent_staker,2.342855641,False,710,0.0,0.016699326,0,0,0,1,0.0,0.089987696
staker_01075,staker,small_persistent_staker,1.317055769,False,711,0.0,-0.036852855,0,0,0,1,0.0,0.135046983
staker_01076,staker,small_persistent_staker,13.451300008,False,711,0.0,-0.289815226,0,0,0,1,0.0,0.598462485
staker_01077,staker,staker_whale,18.312370236,True,712,0.0,-0.662603841,0,0,0,0,0.0,2.731397429
staker_01078,staker,small_persistent_staker,0.523680119,False,712,0.0,-0.007378671,0,0,0,1,0.0,0.023145125
staker_01079,staker,small_persistent_staker,0.882682236,False,712,0.0,-0.003304272,0,0,0,1,0.0,0.0
staker_01080,staker,small_persistent_staker,0.664605861,False,715,0.0,0.006639055,0,0,0,1,0.0,0.013539835
staker_01081,staker,small_persistent_staker,1.181122931,False,715,0.0,0.003437141,0,0,0,1,0.0,0.031338294
staker_01082,staker,small_persistent_staker,1.762315905,False,717,0.0,-0.045682417,0,0,0,1,0.0,0.261162296
staker_01083,staker,small_persistent_staker,0.479216387,False,717,0.0,-0.005298334,0,0,0,1,0.0,0.012911518
staker_01084,staker,small_persistent_staker,2.407226831,False,717,0.0,-0.034770948,0,0,0,1,0.0,0.244573557
staker_01085,staker,small_persistent_staker,6.477461772,False,717,0.0,-0.004537399,0,0,0,1,0.0,0.0
staker_01086,staker,small_persistent_staker,11.140428826,False,720,0.0,-0.291948824,0,0,0,1,0.0,0.586609652
staker_01087,staker,small_persistent_staker,1.003026425,False,721,0.0,-0.019370649,0,0,0,1,0.0,0.030611804
staker_01088,staker,small_persistent_staker,1.840982666,False,722,0.0,-0.0194785,0,0,0,1,0.0,0.024722893
staker_01089,staker,small_persistent_staker,1.951068466,False,724,0.0,0.000846298,0,0,0,1,0.0,0.014430121
staker_01090,staker,small_persistent_staker,2.085718429,False,724,0.0,-0.025537372,0,0,0,1,0.0,0.028093681
staker_01091,staker,small_persistent_staker,5.38888938,False,724,0.0,-0.0857112,0,0,0,1,0.0,0.164235711
staker_01092,staker,small_persistent_staker,1.988882121,False,725,0.0,-0.053772824,0,0,0,1,0.0,0.152143205
staker_01093,staker,staker_whale,54.239467472,False,726,0.0,1.539080839,1,0,0,1,0.0,1.657471321
staker_01094,staker,small_persistent_staker,2.025496008,False,726,0.0,-0.04624404,0,0,0,1,0.0,0.266350582
staker_01095,staker,small_persistent_staker,1.308015288,False,729,0.0,-0.029972703,0,0,0,1,0.0,0.017858941
staker_01096,staker,small_persistent_staker,1.384313345,False,729,0.0,0.001320182,0,0,0,1,0.0,0.018459652
staker_01097,staker,small_persistent_staker,0.477174497,False,730,0.0,-0.005734264,0,0,0,1,0.0,0.014542717
staker_01098,staker,small_persistent_staker,0.797340722,False,730,0.0,-0.009581741,0,0,0,1,0.0,0.024300336
staker_01099,staker,small_persistent_staker,0.888136464,False,730,0.0,-0.019239599,0,0,0,1,0.0,0.105201249
staker_01100,staker,small_persistent_staker,7.577232653,False,730,0.0,-0.014033727,0,0,0,1,0.0,0.101395876
staker_01101,staker,small_persistent_staker,1.400321799,False,731,0.0,-0.041508339,0,0,0,1,0.0,0.032226078
staker_01102,staker,small_persistent_staker,4.181347265,False,731,0.0,-0.150517683,0,0,0,1,0.0,0.332972982
staker_01103,staker,small_persistent_staker,3.799982509,False,732,0.0,-0.118702787,0,0,0,1,0.0,0.022911157
staker_01104,staker,small_persistent_staker,1.643233181,False,732,0.0,-0.006548193,0,0,0,1,0.0,0.009645684
staker_01105,staker,small_persistent_staker,0.923528416,False,733,0.0,-0.023783787,0,0,0,1,0.0,0.10718028
staker_01106,staker,small_persistent_staker,3.792146181,False,733,0.0,-0.005314584,0,0,0,1,0.0,0.0
staker_01107,staker,small_persistent_staker,6.333809863,False,734,0.0,-0.074108348,0,0,0,1,0.0,0.037517628
staker_01108,staker,staker_whale,18.942235963,True,735,0.0,-0.839273723,0,0,0,0,0.0,2.373357922
staker_01109,staker,small_persistent_staker,1.707445025,False,736,0.0,-0.026457654,0,0,0,1,0.0,0.010163191
staker_01110,staker,small_persistent_staker,1.474559165,True,736,0.0,-0.064618552,0,0,0,0,0.0,0.184754148
staker_01111,staker,small_persistent_staker,3.272619152,False,737,0.0,-0.019875583,0,0,0,1,0.0,0.019312405
staker_01112,staker,staker_whale,18.152111048,False,737,0.0,-0.414701433,0,0,0,1,0.0,1.433187519
staker_01113,staker,small_persistent_staker,5.741630255,True,738,0.0,-0.286029043,0,0,0,0,0.0,0.680278142
staker_01114,staker,small_persistent_staker,5.389543068,False,738,0.0,-0.119449839,0,0,0,1,0.0,0.0
staker_01115,staker,small_persistent_staker,6.785327788,False,739,0.0,-0.242202179,0,0,0,1,0.0,0.0
staker_01116,staker,small_persistent_staker,1.415882021,False,740,0.0,-0.065393305,0,0,0,1,0.0,0.052795515
staker_01117,staker,small_persistent_staker,2.139747389,False,740,0.0,-0.099894854,0,0,0,1,0.0,0.060709077
staker_01118,staker,small_persistent_staker,1.020613841,False,740,0.0,-0.032696517,0,0,0,1,0.0,0.0
staker_01119,staker,small_persistent_staker,4.492545481,False,741,0.0,-0.13437418,0,0,0,1,0.0,0.0
staker_01120,staker,small_persistent_staker,1.267182769,False,741,0.0,-0.054983511,0,0,0,1,0.0,0.021698384
staker_01121,staker,small_persistent_staker,3.866872922,False,742,0.0,-0.053792056,0,0,0,1,0.0,0.0
staker_01122,staker,small_persistent_staker,1.075855547,False,744,0.0,-0.046529163,0,0,0,1,0.0,0.026549593
staker_01123,staker,small_persistent_staker,8.271605919,False,746,0.0,-0.308680851,0,0,0,1,0.0,0.395012941
staker_01124,staker,small_persistent_staker,9.557064985,False,748,0.0,-0.081455249,0,0,0,1,0.0,0.0
staker_01125,staker,small_persistent_staker,0.64946814,False,748,0.0,-0.023092838,0,0,0,1,0.0,0.011090988
staker_01126,staker,small_persistent_staker,1.181560691,False,748,0.0,-0.019122322,0,0,0,1,0.0,0.114819517
staker_01127,staker,small_persistent_staker,1.220484279,False,749,0.0,-0.034629707,0,0,0,1,0.0,0.0
staker_01128,staker,small_persistent_staker,0.792304008,False,750,0.0,-0.029889879,0,0,0,1,0.0,0.019525178
staker_01129,staker,small_persistent_staker,1.178555895,True,751,0.0,-0.047191263,0,0,0,0,0.0,0.139637312
staker_01130,staker,small_persistent_staker,1.600596865,False,752,0.0,-0.032128311,0,0,0,1,0.0,0.026993567
staker_01131,staker,small_persistent_staker,4.293924277,False,753,0.0,-0.151958683,0,0,0,1,0.0,0.159888091
staker_01132,staker,staker_whale,25.260296299,False,756,0.0,-0.273092718,0,0,0,1,0.0,0.423342868
staker_01133,staker,small_persistent_staker,1.434075986,False,756,0.0,-0.046676057,0,0,0,1,0.0,0.035315975
staker_01134,staker,small_persistent_staker,1.925602911,False,757,0.0,-0.010810466,0,0,0,1,0.0,0.0
staker_01135,staker,small_persistent_staker,1.308246948,False,757,0.0,-0.013202626,0,0,0,1,0.0,0.021925199
staker_01136,staker,small_persistent_staker,1.42356354,False,757,0.0,-0.010803403,0,0,0,1,0.0,0.13807318
staker_01137,staker,small_persistent_staker,3.910447523,False,759,0.0,-0.020665495,0,0,0,1,0.0,0.0
staker_01138,staker,small_persistent_staker,1.776666826,True,759,0.0,-0.060777414,0,0,0,0,0.0,0.210502515
staker_01139,staker,staker_whale,28.813563261,False,760,0.0,-0.792548498,0,0,0,1,0.0,3.394210387
staker_01140,staker,small_persistent_staker,1.845171283,False,761,0.0,-0.024259601,0,0,0,1,0.0,0.0
staker_01141,staker,small_persistent_staker,0.474333907,False,761,0.0,-0.006160083,0,0,0,1,0.0,0.007989656
staker_01142,staker,small_persistent_staker,3.744163439,False,761,0.0,-0.030796204,0,0,0,1,0.0,0.0
staker_01143,staker,small_persistent_staker,1.251836105,False,761,0.0,-0.022641108,0,0,0,1,0.0,0.0
staker_01144,staker,small_persistent_staker,0.596795962,False,764,0.0,-0.016654255,0,0,0,1,0.0,0.022211916
staker_01145,staker,small_persistent_staker,2.325354015,False,764,0.0,-0.012476779,0,0,0,1,0.0,0.225968946
staker_01146,staker,small_persistent_staker,2.781849299,False,764,0.0,-0.02291321,0,0,0,1,0.0,0.04671384
staker_01147,staker,small_persistent_staker,6.619596874,False,768,0.0,-0.220724168,0,0,0,1,0.0,0.188797141
staker_01148,staker,small_persistent_staker,2.074791869,False,769,0.0,-0.019332963,0,0,0,1,0.0,0.0
staker_01149,staker,small_persistent_staker,1.86690974,False,769,0.0,-0.003546305,0,0,0,1,0.0,0.031244164
staker_01150,staker,small_persistent_staker,3.603675103,False,769,0.0,-0.061065444,0,0,0,1,0.0,0.263618571
staker_01151,staker,small_persistent_staker,5.286744555,False,772,0.0,-0.042354652,0,0,0,1,0.0,0.579822234
staker_01152,staker,small_persistent_staker,2.352646278,False,772,0.0,-0.059670284,0,0,0,1,0.0,0.087787101
staker_01153,staker,small_persistent_staker,1.806771564,False,773,0.0,-0.005422763,0,0,0,1,0.0,0.0
staker_01154,staker,small_persistent_staker,0.577859903,False,773,0.0,-0.002275065,0,0,0,1,0.0,0.0
staker_01155,staker,small_persistent_staker,1.363290523,False,774,0.0,-0.003818781,0,0,0,1,0.0,0.0
staker_01156,staker,small_persistent_staker,3.238310223,False,774,0.0,-0.06136646,0,0,0,1,0.0,0.079565846
staker_01157,staker,small_persistent_staker,2.253506735,False,775,0.0,-0.054578103,0,0,0,1,0.0,0.063981453
staker_01158,staker,small_persistent_staker,0.732759915,False,775,0.0,-0.003138336,0,0,0,1,0.0,0.053146564
staker_01159,staker,small_persistent_staker,0.561236259,False,776,0.0,-0.00480226,0,0,0,1,0.0,0.009497564
staker_01160,staker,small_persistent_staker,6.261564225,False,776,0.0,-0.071408239,0,0,0,1,0.0,0.0
staker_01161,staker,small_persistent_staker,1.967722227,False,777,0.0,0.007720742,0,0,0,1,0.0,0.032910301
staker_01162,staker,small_persistent_staker,5.062568707,False,777,0.0,-0.035415426,0,0,0,1,0.0,0.0
staker_01163,staker,small_persistent_staker,2.254292477,False,777,0.0,0.001388575,0,0,0,1,0.0,0.037828413
staker_01164,staker,small_persistent_staker,3.96161358,False,778,0.0,3.112836874,1,0,0,1,0.0,0.287156312
staker_01165,staker,small_persistent_staker,3.656964431,False,779,0.0,-0.074430051,0,0,0,1,0.0,0.103700221
staker_01166,staker,small_persistent_staker,0.994001599,False,779,0.0,-0.017856685,0,0,0,1,0.0,0.017008699
staker_01167,staker,small_persistent_staker,2.234405953,True,779,0.0,-0.045792614,0,0,0,0,0.0,0.264736227
staker_01168,staker,small_persistent_staker,1.189014163,False,780,0.0,-0.012574344,0,0,0,1,0.0,0.13957441
staker_01169,staker,small_persistent_staker,3.023435599,False,781,0.0,-0.001134693,0,0,0,1,0.0,0.31203956
staker_01170,staker,small_persistent_staker,7.271205291,False,782,0.0,-0.040462529,0,0,0,1,0.0,0.123133726
staker_01171,staker,small_persistent_staker,0.583146545,False,782,0.0,-0.002834598,0,0,0,1,0.0,0.009868342
