draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
731,93,732.330783559,7.323307836,4.804822271,0.006561,40,4,45,0,0,9,7.448437805,5.114083269,2.334354536,5.452862,0.29938,0.429453,11.998302883,0.9,True,activated,player,player_00829,7.448437805,0.286557852,5.444599195,0.0,0.0,0.512631548,198.630781169,0.0,293.488255802,-492.119036972,0.732330784,0,0,0.0,0,0,0,0
732,91,722.422477715,7.224224777,4.265832489,0.0059049,50,5,55,0,0,6,5.083298443,5.083298443,0,4.709705,0.284601,0.284569,4.226696088,0.9,True,activated,player,player_00804,5.083298443,0.19962085,3.792796146,0.0,0.0,0.355830891,198.830402019,0.0,293.132424911,-491.96282693,0.722422478,0,1,3.955504983,0,0,0,0
733,91,711.827581828,7.118275818,4.203270688,0.0059049,50,5,55,0,0,11,7.817715851,4.654261269,3.163454582,5.906628,0.235423,0.459578,21.436927497,0.9,True,activated,player,player_01674,7.817715851,0.397389094,7.550392792,0.0,0.0,0.498279307,199.227791113,0.0,292.634145604,-491.861936717,0.711827582,0,0,0.0,0,0,0,0
734,91,711.329302521,7.113293025,5.185590615,0.00729,30,3,35,0,0,9,11.597205844,5.204087218,6.393118626,5.210879,0.309763,0.467673,9.465408951,0.9,True,activated,player,player_00203,11.597205844,0.425137412,8.077610825,0.0,0.0,0.497930512,199.652928525,-0.0,292.136215092,-491.789143617,0.711329303,0,0,0.0,0,0,0,0
735,92,716.22282312,7.162228231,5.221264381,0.00729,30,3,35,0,0,6,7.902606947,7.023335634,0.879271313,3.064269,0.45584,0.515272,9.755990502,0.9,True,activated,player,player_01679,7.902606947,0.240081774,4.561553712,0.0,0.0,0.501355976,199.893010299,-0.0,291.634859116,-491.527869416,0.716222823,0,0,0.0,0,0,0,0
736,89,711.872621059,7.118726211,4.20353664,0.0059049,50,5,55,0,0,7,8.051539631,6.19780314,1.853736491,3.64054,0.420538,0.496507,19.01484087,0.9,True,activated,player,player_00306,8.051539631,0.258193747,4.905681198,0.0,0.0,0.498310835,200.151204047,0.0,291.136548281,-491.287752328,0.711872621,0,2,2.696070734,0,0,0,0
737,90,713.389102425,7.133891024,3.412117962,0.004782969,70,7,75,0,0,11,8.090274036,4.429116725,3.661157311,4.852677,0.382074,0.512564,19.286401469,0.9,True,activated,player,player_01684,8.090274036,0.274928232,5.223636399,0.0,0.0,0.499372372,200.426132278,0.0,290.63717591,-491.063308188,0.713389102,0,0,0.0,0,0,0,0
738,91,715.697403919,7.156974039,4.695690667,0.006561,40,4,45,1,0.353017183,4,5.053571051,5.053571051,0,2.823577,0.513789,0.33643,4.779783477,0.9,True,activated,player,player_01687,5.053571051,0.235349737,4.471645006,0.0,0.0,0.353749974,200.661482015,0.0,290.283425936,-490.944907952,0.715697404,0,0,0.0,0,0,0,0
739,93,716.806585731,7.168065857,3.428463679,0.004782969,70,7,75,0,0,10,6.864405396,4.612123792,2.252281604,6.841128,0.218692,0.380144,10.302798956,0.9,True,activated,player,player_00745,6.864405396,0.329691273,6.26413418,0.0,0.0,0.480508378,200.991173288,-0.0,289.802917558,-490.794090847,0.716806586,0,0,0.0,0,0,0,0
740,91,701.57646635,7.015764664,3.728464989,0.00531441,60,6,65,0,0,11,7.431577981,4.368051026,3.063526955,6.428261,0.222856,0.464547,21.419413342,0.9,True,activated,staker,staker_00906,7.431577981,0.371578899,2.229473394,2.229473394,4.830525688,0.0,201.362752187,0.0,296.86291664,-498.225668828,0.701576466,0,1,10.880993748,0,0,0,0
741,91,711.688013337,7.116880133,5.764672908,0.0081,20,2,25,0,0,5,11.734062396,6.396423587,5.337638809,2.896805,0.474079,0.461996,6.005806723,0.9,True,activated,player,player_00885,11.734062396,0.333468763,6.335906495,0.0,0.0,0.498181609,201.69622095,-1e-12,296.364735031,-498.060955981,0.711688013,0,0,0.0,0,0,0,0
742,91,711.189831728,7.111898317,5.760637637,0.0081,20,2,25,0,0,5,11.454110266,9.82441728,1.629692986,2.532432,0.574898,0.49762,7.168108794,0.9,True,activated,player,player_00417,11.454110266,0.268349952,5.098649085,0.0,0.0,0.497832882,201.964570902,0.0,295.866902149,-497.831473051,0.711189832,0,0,0.0,0,0,0,0
743,93,715.849410862,7.158494109,4.696687985,0.006561,40,4,45,0,0,10,10.138996899,4.932407512,5.206589387,5.289474,0.2715,0.512582,21.68387862,0.9,True,activated,player,player_00120,10.138996899,0.451425576,8.577085949,0.0,0.0,0.501094588,202.415996478,0.0,295.365807561,-497.781804039,0.715849411,0,0,0.0,1,1.38458784,5,0
744,93,717.25711681,7.172571168,5.228804382,0.00729,30,3,35,0,0,9,7.969739367,5.823753125,2.145986242,4.043763,0.434171,0.51382,15.562011247,0.9,True,activated,player,player_00034,7.969739367,0.376800284,7.159205402,0.0,0.0,0.502079982,202.792796763,-0.0,294.863727579,-497.656524342,0.717257117,0,0,0.0,0,0,0,0
745,92,729.797835589,7.297978356,3.878444915,0.00531441,60,6,65,0,0,9,12.823415831,11.986875455,0.836540376,2.2045,0.656834,0.656919,28.173253962,0.9,True,activated,player,player_01710,12.823415831,0.616589454,11.715199631,0.0,0.0,0.510858485,203.409386217,-0.0,294.352869095,-497.762255311,0.729797836,0,0,0.0,0,0,0,0
746,91,725.042844576,7.250428446,4.757006103,0.006561,40,4,45,0,0,7,10.640335882,5.161475211,5.478860671,5.101226,0.301077,0.34073,7.009716148,0.9,True,activated,player,player_01713,10.640335882,0.443628067,8.42893327,0.0,0.0,0.507529991,203.853014284,0.0,293.845339103,-497.698353387,0.725042845,0,1,4.523881578,0,0,0,0
747,90,714.513796951,7.14513797,4.687925022,0.006561,40,4,45,0,0,5,5.578084734,5.578084734,0,2.326589,0.625194,0.47324,8.321776996,0.9,True,activated,player,player_01038,5.578084734,0.124058229,2.357106348,0.0,0.0,0.390465931,203.977072512,0.0,293.454873172,-497.431945684,0.714513797,0,1,10.021517634,0,0,0,0
748,91,717.705678288,7.177056783,4.708866955,0.006561,40,4,45,0,0,9,7.615295533,5.057210894,2.558084639,5.370338,0.346121,0.392427,8.655262149,0.9,True,activated,player,player_01715,7.615295533,0.350219009,6.65416117,0.0,0.0,0.502393975,204.327291521,0.0,292.952479197,-497.279770719,0.717705678,0,0,0.0,0,0,0,0
749,92,740.66142176,7.406614218,3.54256062,0.004782969,70,7,75,0,0,12,5.030585743,3.544983145,1.485602598,7.669171,0.273104,0.340969,12.723094873,0.9,True,activated,player,player_00729,5.030585743,0.245369094,4.662012794,0.0,0.0,0.352141002,204.572660616,0.0,292.600338195,-497.172998811,0.740661422,0,0,0.0,0,0,0,0
750,94,743.29959822,7.432995982,3.950198818,0.00531441,60,6,65,0,0,11,11.078432377,4.019825979,7.058606398,3.247622,0.477409,0.666718,40.655366634,0.9,True,activated,player,player_00274,11.078432377,0.315490051,5.994310966,0.0,0.0,0.520309719,204.888150667,-0.0,292.080028476,-496.968179143,0.743299598,0,0,0.0,0,0,0,0
751,94,770.13506371,7.701350637,4.547570538,0.0059049,50,5,55,1,0.174501006,7,6.335674771,5.740743076,0.594931695,4.123368,0.352961,0.44511,13.956635509,0.9,True,activated,player,player_01125,6.335674771,0.249108101,4.733053912,0.0,0.0,0.443497234,205.137258767,0.0,291.636531242,-496.77379001,0.770135064,0,0,0.0,0,0,0,0
752,95,777.412440566,7.774124406,4.59054272,0.0059049,50,5,55,0,0,7,6.772892175,4.753847601,2.019044574,4.322963,0.318252,0.422831,11.869766553,0.9,True,activated,player,player_01727,6.772892175,0.261397503,4.966552551,0.0,0.0,0.474102452,205.39865627,0.0,291.16242879,-496.56108506,0.777412441,0,0,0.0,1,0.497959266,5,0
753,96,785.873295019,7.85873295,5.156114689,0.006561,40,4,45,0,0,9,10.539507592,6.600050822,3.93945677,4.348883,0.363454,0.534586,11.061897716,0.9,True,activated,player,player_00507,10.539507592,0.510628016,9.701932303,0.0,0.0,0.550111307,205.909284286,-0.0,290.612317484,-496.52160177,0.785873295,0,0,0.0,1,7.565872128,5,0
754,94,774.087534513,7.740875345,3.702436681,0.004782969,70,7,75,1,0.066579203,11,11.984877496,3.869411032,8.115466464,5.671527,0.319352,0.473471,20.545961333,0.9,True,activated,player,player_00486,11.984877496,0.595544686,11.315349041,0.0,0.0,0.541861274,206.504828972,-0.0,290.07045621,-496.575285182,0.774087535,0,0,0.0,0,0,0,0
755,94,766.959208679,7.669592087,4.075935688,0.00531441,60,6,65,0,0,12,10.662561809,5.988264692,4.674297117,7.094269,0.22357,0.448699,20.730636542,0.9,True,activated,player,player_01738,10.662561809,0.495108086,9.407053638,0.0,0.0,0.536871446,206.999937058,0.0,289.533584763,-496.533521822,0.766959209,0,0,0.0,0,0,0,0
756,94,766.422337233,7.664223372,4.073082533,0.00531441,60,6,65,1,0.876331549,7,4.383524226,4.29995849,0.083565736,3.588024,0.384296,0.494239,12.423751983,0.9,True,activated,player,player_00890,4.383524226,0.161389062,3.066392171,0.0,0.0,0.306846696,207.16132612,-0.0,289.226738068,-496.388064188,0.766422337,0,0,0.0,1,18.405572088,5,0
757,97,756.683469729,7.566834697,4.964600245,0.006561,40,4,45,1,1.567496803,5,8.309932347,6.772984108,1.536948239,2.794287,0.51202,0.474686,4.513834125,0.9,True,activated,player,player_00401,8.309932347,0.229237936,4.355520778,0.0,0.0,0.529678429,207.390564056,-0.0,288.697059639,-496.087623695,0.75668347,0,0,0.0,0,0,0,0
758,101,763.248632617,7.632486326,5.564082532,0.00729,30,3,35,0,0,5,7.592715641,7.202392425,0.390323216,2.284802,0.624646,0.510812,12.079059489,0.9,True,activated,player,player_00401,7.592715641,0.169072303,3.212373748,0.0,0.0,0.531490095,207.559636358,0.0,288.165569544,-495.725205902,0.763248633,0,0,0.0,0,0,0,0
759,101,764.471968043,7.64471968,4.514130524,0.0059049,50,5,55,0,0,8,6.963901516,4.535108257,2.428793259,2.752895,0.510384,0.636603,29.963688078,0.9,True,activated,player,player_01330,6.963901516,0.349579273,6.64200618,0.0,0.0,0.487473106,207.909215631,0.0,287.678096438,-495.587312069,0.764471968,0,2,2.869825109,0,0,0,0
760,100,762.925064192,7.629250642,4.05449659,0.00531441,60,6,65,2,0.391404456,10,8.807259103,4.239177805,4.568081298,6.941705,0.208696,0.376174,10.311263512,0.9,True,activated,player,player_01749,8.807259103,0.380000924,7.220017562,0.0,0.0,0.534047545,208.289216555,0.0,287.144048893,-495.433265448,0.762925064,0,1,1.059430745,0,0,0,0
761,102,766.023233094,7.660232331,5.584309369,0.00729,30,3,35,0,0,9,11.535847751,6.51724702,5.018600731,4.385947,0.322931,0.412361,9.979289997,0.9,True,activated,staker,staker_01112,11.535847751,0.576792388,3.460754325,3.460754325,7.498301038,0.0,208.866008943,-0.0,298.103104256,-506.969113199,0.766023233,0,0,0.0,0,0,0,0
762,102,776.982288458,7.769822885,3.344653979,0.004304672,80,8,85,0,0,11,5.267471213,3.695458834,1.572012379,5.069127,0.276258,0.547597,20.443011378,0.9,True,activated,player,player_00415,5.267471213,0.215723422,4.098745016,0.0,0.0,0.368722985,209.081732365,0.0,297.734381271,-506.816113636,0.776982288,0,0,0.0,0,0,0,0
763,100,769.330186044,7.69330186,4.088536034,0.00531441,60,6,65,0,0,8,6.131110696,5.008376775,1.122733921,4.254722,0.394803,0.475965,13.022002704,0.9,True,activated,player,player_01126,6.131110696,0.283549467,5.387439882,0.0,0.0,0.429177749,209.365281832,-0.0,297.305203523,-506.670485355,0.769330186,0,1,0.970201705,0,0,0,0
764,99,755.967356131,7.559673561,4.017520477,0.00531441,60,6,65,0,0,12,24.449890563,4.196726992,20.253163571,1.93969,0.711243,0.702399,34.97920356,0.9,True,activated,player,player_00295,24.449890563,1.216682296,23.116963621,0.0,0.0,0.529177149,210.581964128,-0.0,296.776026373,-507.357990501,0.755967356,0,0,0.0,0,0,0,0
765,101,757.247186187,7.572471862,4.47146891,0.0059049,50,5,55,0,0,10,7.319971137,5.518840651,1.801130486,3.344488,0.513751,0.554914,18.868191577,0.9,True,activated,player,player_01498,7.319971137,0.203586203,3.868137853,0.0,0.0,0.51239798,210.785550331,0.0,296.263628394,-507.049178725,0.757247186,0,0,0.0,0,0,0,0
766,103,760.51570533,7.605157053,5.544159492,0.00729,30,3,35,0,0,9,7.723977023,6.083000033,1.64097699,2.531838,0.607683,0.605159,18.007613551,0.9,True,activated,player,player_00016,7.723977023,0.370362095,7.036879805,0.0,0.0,0.532360994,211.155912426,-0.0,295.7312674,-506.887179826,0.760515705,0,0,0.0,0,0,0,0
767,104,763.059208949,7.630592089,5.00643147,0.006561,40,4,45,0,0,9,15.265604152,5.105151101,10.160453051,4.645708,0.294288,0.528876,11.434368876,0.9,True,activated,player,player_00461,15.265604152,0.582832825,11.073823674,0.0,0.0,0.534141446,211.738745251,0.0,295.197125954,-506.935871205,0.763059209,0,0,0.0,0,0,0,0
768,105,767.798990055,7.677989901,5.597254637,0.00729,30,3,35,0,0,8,27.01255591,6.143074896,20.869481014,2.474248,0.606094,0.635204,19.655344008,0.9,True,activated,player,player_01769,27.01255591,0.558893805,10.618982297,0.0,0.0,0.537459293,212.297639056,0.0,294.659666661,-506.957305717,0.76779899,0,0,0.0,0,0,0,0
769,105,762.295470642,7.622954706,4.501278525,0.0059049,50,5,55,0,0,10,8.482131714,6.246770253,2.235361461,3.891457,0.388924,0.60279,33.648886363,0.9,True,activated,player,player_00703,8.482131714,0.445450733,8.463563929,0.0,0.0,0.533606829,212.743089789,0.0,294.126059831,-506.86914962,0.762295471,0,2,7.167823005,0,0,0,0
770,103,758.637545274,7.586375453,5.530467705,0.00729,30,3,35,0,0,5,8.548239192,7.478095806,1.070143386,2.650383,0.523095,0.502583,7.10996777,0.9,True,activated,player,player_01228,8.548239192,0.328403441,6.239665388,0.0,0.0,0.531046282,213.07149323,-0.0,293.59501355,-506.66650678,0.758637545,0,0,0.0,0,0,0,0
771,103,758.978807588,7.589788076,5.532955507,0.00729,30,3,35,0,0,5,6.492763617,5.868528865,0.624234752,3.071365,0.486926,0.416249,7.06853616,0.9,True,activated,player,player_01776,6.492763617,0.266935151,5.071767869,0.0,0.0,0.454493453,213.338428381,0.0,293.140520096,-506.478948478,0.758978808,0,0,0.0,1,0.452417152,5,0
772,101,756.48051003,7.5648051,4.020247587,0.00531441,60,6,65,0,0,10,7.605159306,5.377836898,2.227322408,7.019321,0.230246,0.363882,9.465110262,0.9,True,activated,player,player_01778,7.605159306,0.362565259,6.88873992,0.0,0.0,0.529536357,213.70099364,0.0,292.610983739,-506.31197738,0.75648051,0,1,0.579766858,0,0,0,0
773,97,748.22141342,7.482214134,2.347998078,0.003138106,110,11,115,1,0.644172612,15,11.517803369,2.396062211,9.121741158,5.866933,0.27641,0.593117,34.519794614,0.9,True,activated,player,player_01723,11.517803369,0.586432995,11.142226908,0.0,0.0,0.523754989,214.287426636,-0.0,292.08722875,-506.374655386,0.748221413,0,3,6.016873678,0,0,0,0
774,97,747.697658431,7.476976584,5.45071593,0.00729,30,3,35,0,0,6,7.604231267,5.770891262,1.833340005,3.136883,0.449539,0.513616,10.53322585,0.9,True,activated,player,player_00308,7.604231267,0.235460924,4.473757564,0.0,0.0,0.523388361,214.52288756,0.0,291.563840389,-506.086727949,0.747697658,0,0,0.0,0,0,0,0
775,97,744.260115902,7.442601159,5.425656245,0.00729,30,3,35,0,0,5,7.704690781,6.234886624,1.469804157,2.984043,0.475276,0.447725,4.366619348,0.9,True,activated,player,player_00477,7.704690781,0.22819109,4.335630708,0.0,0.0,0.520982081,214.75107865,0.0,291.042858308,-505.793936958,0.744260116,0,0,0.0,0,0,0,0
776,95,742.181474609,7.421814746,3.549830985,0.004782969,70,7,75,0,0,13,7.115874235,3.679332509,3.436541726,8.659069,0.19364,0.389965,16.651610089,0.9,True,activated,player,player_00957,7.115874235,0.311803205,5.924260898,0.0,0.0,0.498111196,215.062881855,-0.0,290.544747112,-505.607628967,0.742181475,0,1,1.096063487,0,0,0,0
777,91,731.690555683,7.316905557,3.888503606,0.00531441,60,6,65,1,0.679064701,10,8.224180206,4.391398175,3.832782031,5.812653,0.253261,0.456195,21.469940549,0.9,True,activated,player,player_00445,8.224180206,0.408221427,7.756207115,0.0,0.0,0.512183389,215.471103282,0.0,290.032563723,-505.503667005,0.731690556,0,1,0.812841772,0,0,0,0
778,92,741.60140986,7.416014099,4.86564685,0.006561,40,4,45,0,0,10,16.071078096,7.677526031,8.393552065,3.899468,0.418988,0.59877,37.301992339,0.9,True,activated,player,player_00502,16.071078096,0.492830304,9.363775767,0.0,0.0,0.519120987,215.963933586,-0.0,289.513442736,-505.477376321,0.74160141,0,0,0.0,0,0,0,0
779,92,742.278300818,7.422783008,3.944771225,0.00531441,60,6,65,0,0,12,12.018966089,6.033998585,5.984967504,6.871507,0.244197,0.454221,19.157638982,0.9,True,activated,player,player_01459,12.018966089,0.517090142,9.824712707,0.0,0.0,0.519594811,216.481023728,-0.0,288.993847925,-505.474871653,0.742278301,0,0,0.0,0,0,0,0
780,92,744.292391345,7.442923913,3.203934691,0.004304672,80,8,85,1,0.969018893,9,4.120107564,3.828775276,0.291332288,7.400502,0.18608,0.263036,8.506178594,0.9,True,activated,player,player_01238,4.120107564,0.19828103,3.767339579,0.0,0.0,0.288407529,216.679304759,0.0,288.705440396,-505.384745154,0.744292391,0,0,0.0,0,0,0,0
781,92,741.432354805,7.414323548,5.405041867,0.00729,30,3,35,0,0,9,12.377080561,6.574946995,5.802133566,3.74607,0.403921,0.600184,23.358536692,0.9,True,activated,player,player_01805,12.377080561,0.511623941,9.720854879,0.0,0.0,0.519002648,217.1909287,-0.0,288.186437747,-505.377366447,0.741432355,0,0,0.0,0,0,0,0
782,92,738.878075039,7.38878075,5.386421167,0.00729,30,3,35,0,0,6,7.524121843,5.79908613,1.725035713,2.413325,0.600967,0.564438,16.365780195,0.9,True,activated,player,player_00352,7.524121843,0.175979212,3.343605029,0.0,0.0,0.517214653,217.366907912,0.0,287.669223095,-505.036131006,0.738878075,0,0,0.0,1,2.651820021,5,0
783,92,736.81047572,7.368104757,3.91571296,0.00531441,60,6,65,0,0,8,5.850185749,5.179155016,0.671030733,3.811916,0.452197,0.483745,11.616035274,0.9,True,activated,player,player_01021,5.850185749,0.180713097,3.433548838,0.0,0.0,0.409513002,217.547621008,0.0,287.259710092,-504.807331101,0.736810476,0,0,0.0,0,0,0,0
784,92,707.852848907,7.078528489,5.160247269,0.00729,30,3,35,0,0,5,7.818636718,5.981410835,1.837225883,3.160326,0.470083,0.411697,5.05571412,0.9,True,activated,player,player_01807,7.818636718,0.231936459,4.406792716,0.0,0.0,0.495496994,217.779557467,-0.0,286.764213098,-504.543770565,0.707852849,0,1,30.607667779,0,0,0,0
785,92,705.859705484,7.058597055,3.37610509,0.004782969,70,7,75,0,0,12,10.176634334,6.251694438,3.924939896,5.995936,0.286942,0.507629,18.980769033,0.9,True,activated,player,player_01667,10.176634334,0.426311277,8.099914259,0.0,0.0,0.494101794,218.205868744,0.0,286.270111304,-504.475980048,0.705859705,0,0,0.0,0,0,0,0
786,92,674.484440449,6.744844404,3.982763172,0.0059049,50,5,55,0,0,9,6.254416609,4.399966253,1.854450356,4.309297,0.38949,0.500529,14.810299468,0.9,True,activated,player,player_01811,6.254416609,0.314441575,5.974389927,0.0,0.0,0.437809163,218.520310319,-0.0,285.832302142,-504.352612461,0.67448444,0,0,0.0,0,0,0,0
787,91,675.607631404,6.756076314,3.231410357,0.004782969,70,7,75,0,0,9,6.272967237,3.260344732,3.012622505,3.647925,0.480255,0.498796,14.659187088,0.9,True,activated,player,player_01723,6.272967237,0.184972622,3.514479817,0.0,0.0,0.439107707,218.705282941,0.0,285.393194435,-504.098477376,0.675607631,0,0,0.0,0,0,0,0
788,91,673.187855704,6.731878557,3.577596272,0.00531441,60,6,65,0,0,9,5.486398995,4.664158302,0.822240693,3.888516,0.445657,0.504157,16.212532369,0.9,True,activated,player,player_01067,5.486398995,0.277117592,5.265234245,0.0,0.0,0.38404793,218.982400533,-0.0,285.009146505,-503.991547038,0.673187856,0,0,0.0,0,0,0,0
789,92,562.924280648,5.629242806,3.324011585,0.0059049,50,5,55,0,0,11,10.402079209,3.735310023,6.666769186,6.890998,0.223665,0.383703,10.319066396,0.9,True,activated,player,player_00734,10.402079209,0.49429979,9.391696016,0.0,0.0,0.394046996,219.476700323,0.0,284.615099509,-504.091799832,0.562924281,0,2,114.13189776,0,0,0,0
790,92,563.029902493,5.630299025,3.69403919,0.006561,40,4,45,0,0,7,10.670556486,4.540360023,6.130196463,3.039106,0.503382,0.551394,12.902188036,0.9,True,activated,player,player_01632,10.670556486,0.504294434,9.58159424,0.0,0.0,0.394120932,219.980994757,0.0,284.220978577,-504.201973334,0.563029902,0,1,0.964788518,0,0,0,0
791,90,559.465601679,5.594656017,4.531671374,0.0081,20,2,25,0,0,3,4.71436011,4.71436011,0,2.048202,0.591729,0.368696,1.800385007,0.9,True,activated,player,player_00981,4.71436011,0.165100516,3.136909808,0.0,0.0,0.330005208,220.146095273,-0.0,283.890973369,-504.037068643,0.559465602,0,0,0.0,0,0,0,0
792,89,554.482295225,5.544822952,2.946746255,0.00531441,60,6,65,0,0,9,5.199140703,4.297304475,0.901836228,5.63258,0.313503,0.404633,9.901384093,0.9,True,activated,player,player_00635,5.199140703,0.196656705,3.736477388,0.0,0.0,0.363939849,220.342751978,0.0,283.52703352,-503.869785498,0.554482295,0,1,9.878340286,0,0,0,0
793,90,559.030208979,5.59030209,3.301017481,0.0059049,50,5,55,0,0,6,7.665536174,7.665536174,0,2.834228,0.532385,0.528099,7.057447588,0.9,True,activated,player,player_00870,7.665536174,0.340277609,6.465274562,0.0,0.0,0.391321146,220.683029586,-0.0,283.135712374,-503.81874196,0.559030209,0,1,3.310728001,0,0,0,0
794,90,563.258410909,5.632584109,4.106153816,0.00729,30,3,35,0,0,6,7.721230982,5.02492282,2.696308162,4.173978,0.298865,0.35862,7.242544285,0.9,True,activated,player,player_01833,7.721230982,0.291338729,5.53543585,0.0,0.0,0.394280888,220.974368315,0.0,282.741431486,-503.715799801,0.563258411,0,1,0.658756673,1,1.772204948,5,0
795,88,558.991702836,5.589917028,4.075049514,0.00729,30,3,35,0,0,9,11.664607111,6.593898361,5.07070875,5.129775,0.316906,0.473555,10.820486011,0.9,True,activated,player,player_00506,11.664607111,0.417965727,7.941348812,0.0,0.0,0.391294192,221.392334042,-0.0,282.350137294,-503.742471336,0.558991703,0,0,0.0,0,0,0,0
796,86,555.671377675,5.556713777,4.050844343,0.00729,30,3,35,0,0,8,8.636395147,5.53169653,3.104698617,2.848721,0.541278,0.603779,22.989925268,0.9,True,activated,staker,staker_00911,8.636395147,0.431819757,2.590918544,2.590918544,5.613656846,0.0,221.824153799,-0.0,290.554712684,-512.378866483,0.555671378,0,1,1.951471333,0,0,0,0
797,86,562.082057728,5.620820577,2.688421058,0.004782969,70,7,75,0,0,11,7.658824012,3.009264232,4.64955978,4.704417,0.359559,0.56264,19.788714945,0.9,True,activated,player,player_01432,7.658824012,0.375354905,7.131743193,0.0,0.0,0.39345744,222.199508704,0.0,290.161255244,-512.360763948,0.562082058,0,1,5.324141812,0,0,0,0
798,86,577.207827172,5.772078272,3.787060554,0.006561,40,4,45,0,0,8,12.420188979,4.932697182,7.487491797,3.300926,0.476629,0.555323,16.630441062,0.9,True,activated,player,player_00903,12.420188979,0.345220737,6.559194005,0.0,0.0,0.404045479,222.544729441,0.0,289.757209765,-512.301939206,0.577207827,0,0,0.0,0,0,0,0
799,88,590.487941658,5.904879417,4.304657095,0.00729,30,3,35,0,0,5,4.49998448,4.471031097,0.028953383,2.158493,0.642042,0.561802,6.188411463,0.9,True,activated,staker,staker_01075,4.49998448,0.224999224,1.349995344,1.349995344,2.924989912,0.0,222.769728665,0.0,294.032195021,-516.801923686,0.590487942,0,1,1.159891277,0,0,0,0
800,87,592.158460795,5.921584608,4.796483532,0.0081,20,2,25,0,0,4,7.298296917,5.654089608,1.644207309,2.439312,0.564216,0.422587,3.763797121,0.9,True,activated,player,player_00563,7.298296917,0.311944846,5.926952065,0.0,0.0,0.414510923,223.081673511,-0.0,293.617684098,-516.699357609,0.592158461,0,0,0.0,0,0,0,0
801,87,590.747412595,5.907474126,4.785054042,0.0081,20,2,25,0,0,5,8.592290791,6.146308528,2.445982263,4.076793,0.296723,0.258017,3.182989672,0.9,True,activated,player,player_01282,8.592290791,0.330491802,6.279344229,0.0,0.0,0.413523189,223.412165312,0.0,293.204160909,-516.616326222,0.590747413,0,1,2.112487886,1,66.174647688,5,0
802,87,533.615246316,5.336152463,2.835850201,0.00531441,60,6,65,0,0,10,7.184626289,3.088353355,4.096272934,5.611028,0.237068,0.473297,15.508775441,0.9,True,activated,player,player_01240,7.184626289,0.362307042,6.883833804,0.0,0.0,0.373530672,223.774472355,-0.0,292.830630237,-516.605102592,0.533615246,0,1,0.839286671,0,0,0,0
803,90,593.931375412,5.939313754,3.896783754,0.006561,40,4,45,0,0,8,6.428858849,4.55149997,1.877358879,4.981468,0.369571,0.355417,9.530789095,0.9,True,activated,staker,staker_01171,6.428858849,0.321442942,1.928657655,1.928657655,4.178758252,0.0,224.095915297,-0.0,298.938046143,-523.033961441,0.593931375,0,0,0.0,0,0,0,0
804,92,604.138786664,6.041387867,3.963754579,0.006561,40,4,45,0,0,5,4.61895053,4.61895053,0,2.035436,0.660966,0.349872,3.907397256,0.9,True,activated,player,player_01747,4.61895053,0.22445913,4.264723477,0.0,0.0,0.323326537,224.320374428,0.0,298.614719606,-522.935094034,0.604138787,0,0,0.0,0,0,0,0
805,93,606.438952873,6.064389529,2.900578712,0.004782969,70,7,75,0,0,11,8.962381391,4.140552378,4.821829013,3.930202,0.455117,0.572448,18.652482929,0.9,True,activated,player,player_01340,8.962381391,0.46237979,8.785216005,0.0,0.0,0.424507267,224.782754217,-0.0,298.190212339,-522.972966557,0.606438953,0,1,2.433825033,0,0,0,0
806,92,604.940973107,6.049409731,3.214904357,0.00531441,60,6,65,1,1.491285274,6,7.043063868,7.043063868,0,2.630438,0.58477,0.481852,10.001041404,0.9,True,activated,player,player_01324,7.043063868,0.167397388,3.180550376,0.0,0.0,0.423458681,224.950151606,0.0,297.766753658,-522.716905264,0.604940973,0,0,0.0,0,0,0,0
807,94,616.478927282,6.164789273,3.640246418,0.0059049,50,5,55,0,0,10,12.096283173,3.977902604,8.118380569,5.52218,0.320184,0.46747,14.212435513,0.9,True,activated,player,player_01863,12.096283173,0.432738961,8.222040262,0.0,0.0,0.431535249,225.382890567,0.0,297.335218409,-522.718108976,0.616478927,0,0,0.0,0,0,0,0
808,94,618.754958232,6.187549582,3.288317538,0.00531441,60,6,65,0,0,12,8.615109239,7.027043911,1.588065328,2.416483,0.628976,0.66913,24.498692539,0.9,True,activated,player,player_01865,8.615109239,0.181477105,3.448064994,0.0,0.0,0.433128471,225.564367672,-0.0,296.902089938,-522.46645761,0.618754958,0,1,1.306742813,0,0,0,0
