draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
946,countdown,player_02342,occasional_player,0.602016174,16.388468515,1.0,0.602016174,30,,0.030070136,0.027063122,16.179005672,26.874702659,-0.147869328,lost,-0.602016174,0.0
947,bootstrap,player_02343,occasional_player,0.393339213,0,1.5,0.59000882,0,,0.063041358,0.056737222,7.287672992,18.527705226,0.04246008,lost,-0.393339213,0.0
947,bootstrap,player_02344,opportunistic_player,1.033949426,0.393339213,1.477479712,1.5276393,10,,0.16322545,0.146902905,6.67909329,6.459787222,0.099118957,won,6.67909329,0.323858668
947,bootstrap,player_01776,occasional_player,1.188992194,1.427288639,1.418281855,1.686326054,20,,0.180180838,0.162162754,6.53180266,5.493562274,0.063033165,lost,-1.188992194,0.0
947,bootstrap,player_00372,occasional_player,0.202727924,2.616280833,1.350207161,0.273724695,30,,0.02924698,0.026322282,7.468753717,36.841267693,-0.000797019,lost,-0.202727924,0.0
947,bootstrap,player_02345,occasional_player,0.353562774,2.819008757,1.338600154,0.473279184,40,,0.050569011,0.045512109,7.325460609,20.718981601,-0.004074221,lost,-0.353562774,0.0
947,bootstrap,player_00128,occasional_player,0.209297847,3.172571531,1.318357231,0.27592933,50,,0.029482542,0.026534287,7.46251229,35.65498832,-0.005731832,lost,-0.209297847,0.0
947,bootstrap,player_02346,occasional_player,0.811366725,3.381869378,1.306374068,1.059948449,60,,0.113253543,0.101928188,6.890546856,8.492518418,-0.026324626,lost,-0.811366725,0.0
947,bootstrap,player_00279,opportunistic_player,0.593770847,4.193236103,1.259919986,0.748103757,70,,0.079933511,0.07194016,7.09726294,11.952865278,-0.040476648,lost,-0.593770847,0.0
947,countdown,player_02347,occasional_player,0.631018503,4.78700695,1.0,0.631018503,70,,0.067423167,0.06068085,7.061877667,11.191237077,-0.164207024,lost,-0.631018503,0.0
947,countdown,player_00276,opportunistic_player,0.903763705,5.418025453,1.0,0.903763705,70,,0.09656549,0.086908941,6.802769725,7.527155259,-0.233997046,lost,-0.903763705,0.0
947,countdown,player_02186,occasional_player,0.252771863,6.321789158,1.0,0.252771863,70,,0.027008209,0.024307388,7.421211975,29.359327762,-0.066237361,lost,-0.252771863,0.0
947,countdown,player_02348,occasional_player,0.222057413,6.574561021,1.0,0.222057413,70,,0.023726426,0.021353784,7.450390702,33.551641451,-0.058221616,lost,-0.222057413,0.0
947,countdown,player_02349,occasional_player,0.714504355,6.796618434,1.0,0.714504355,70,,0.076343477,0.068709129,6.982566108,9.772601187,-0.185645349,lost,-0.714504355,0.0
948,bootstrap,player_00554,occasional_player,0.040060986,0.391713294,1.477559743,0.0591925,10,,0.00424978,0.003824802,11.674830431,291.426437466,0.004746154,lost,-0.040060986,0.0
948,bootstrap,player_00914,opportunistic_player,1.008151737,0.43177428,1.475264751,1.487290722,20,,0.106781406,0.096103265,10.755144218,10.66818002,0.122339413,lost,-1.008151737,0.0
948,bootstrap,player_01417,occasional_player,0.204933105,1.439926017,1.417510307,0.290494789,30,,0.020856341,0.018770707,11.518201918,56.204691371,0.015118423,lost,-0.204933105,0.0
948,bootstrap,player_01147,player_whale,3.732069177,1.253145828,1.428210468,5.330180266,40,,0.382685196,0.344416676,8.16742265,2.188443532,0.366314248,won,8.16742265,0.397708875
948,bootstrap,player_00975,opportunistic_player,0.280668851,4.985215005,1.214409733,0.340846984,50,,0.024471423,0.022024281,11.44625296,40.782056572,-0.022391835,lost,-0.280668851,0.0
948,countdown,player_02350,opportunistic_player,0.219883705,5.265883856,1.0,0.219883705,50,,0.015786753,0.014208078,11.503998848,52.31856016,-0.053309872,lost,-0.219883705,0.0
948,countdown,player_02351,opportunistic_player,2.413107783,5.485767561,1.0,2.413107783,50,,0.173251293,0.155926164,9.420435974,3.903860425,-0.567948698,lost,-2.413107783,0.0
948,countdown,player_02352,opportunistic_player,0.681187712,7.898875344,1.0,0.681187712,50,,0.048906498,0.044015849,11.065760042,16.244802786,-0.164135838,lost,-0.681187712,0.0
948,countdown,player_02353,occasional_player,3.106183614,8.580063056,1.0,3.106183614,50,,0.22301131,0.200710179,8.762013935,2.82082936,-0.724115557,lost,-3.106183614,0.0
948,bootstrap,player_01171,occasional_player,0.391713294,0,1.5,0.587569941,0,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
949,bootstrap,player_00799,occasional_player,0.148591578,0,1.5,0.222887367,0,,0.026798457,0.024118611,6.170966985,41.529722397,0.003827399,lost,-0.148591578,0.0
949,bootstrap,player_02354,occasional_player,1.687968747,0.148591578,1.491069241,2.516878279,10,,0.302612281,0.272351053,4.708558674,2.789482141,0.054132233,lost,-1.687968747,0.0
949,bootstrap,player_01525,occasional_player,0.502394719,1.836560325,1.389617722,0.698136605,20,,0.083939185,0.075545266,5.834854001,11.614083071,-0.023645577,won,5.834854001,0.284298351
949,bootstrap,player_01569,occasional_player,0.149931744,2.338955044,1.359422431,0.203820576,30,,0.024505996,0.022055397,6.169693827,41.150017085,-0.010549896,lost,-0.149931744,0.0
949,bootstrap,player_02271,occasional_player,0.237644926,2.488886788,1.350411125,0.320918352,40,,0.038585034,0.034726531,6.086366304,25.611177174,-0.018033955,lost,-0.237644926,0.0
949,bootstrap,player_01329,occasional_player,1.893563015,2.726531714,1.336128018,2.530042598,50,,0.304195069,0.273775562,4.51324412,2.383466557,-0.139535789,lost,-1.893563015,0.0
949,bootstrap,player_01064,player_whale,1.15248806,4.620094729,1.222319723,1.408708887,60,,0.16937355,0.152436195,5.217265327,4.526958246,-0.181507088,lost,-1.15248806,0.0
949,countdown,player_02355,occasional_player,0.41577896,5.772582789,1.0,0.41577896,60,,0.049990427,0.044991384,5.917138972,14.231453588,-0.130852216,lost,-0.41577896,0.0
950,bootstrap,player_02356,opportunistic_player,4.136209483,0.836622554,1.449856344,5.996909557,10,,0.380241742,0.342217567,9.214787592,2.227833873,0.432736259,lost,-4.136209483,0.0
950,bootstrap,player_01905,player_whale,2.734366906,4.136209483,1.252092905,3.423681401,20,,0.21708291,0.195374619,10.54653804,3.857031043,-0.13961516,lost,-2.734366906,0.0
950,countdown,player_02357,occasional_player,0.428041448,6.870576389,1.0,0.428041448,20,,0.027140517,0.024426465,12.737547225,29.757742585,-0.106452653,lost,-0.428041448,0.0
950,countdown,player_02358,occasional_player,4.906547683,7.298617837,1.0,4.906547683,20,,0.311105949,0.279995354,8.482966302,1.72890734,-1.157545979,won,8.482966302,0.415737279
950,countdown,player_02359,occasional_player,0.496213172,12.20516552,1.0,0.496213172,20,,0.031463033,0.028316729,12.672784088,25.538991713,-0.123310241,lost,-0.496213172,0.0
950,countdown,player_02360,occasional_player,0.519914571,12.701378692,1.0,0.519914571,20,,0.03296585,0.029669265,12.650267758,24.331435324,-0.129164939,lost,-0.519914571,0.0
950,bootstrap,player_00361,occasional_player,0.836622554,0,1.5,1.254933831,0,20,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
951,bootstrap,player_00354,opportunistic_player,1.657456669,0,1.5,2.486185004,0,,0.192899194,0.173609275,9.279374429,5.598562305,0.241278647,lost,-1.657456669,0.0
951,bootstrap,player_02361,occasional_player,0.152966754,1.657456669,1.39968864,0.214105828,10,,0.016612135,0.014950922,10.708639849,70.006322083,0.009424277,lost,-0.152966754,0.0
951,bootstrap,player_00027,occasional_player,0.094433241,1.810423423,1.390430899,0.131302896,20,,0.010187586,0.009168827,10.764246686,113.987898455,0.005128118,lost,-0.094433241,0.0
951,bootstrap,player_02362,occasional_player,0.905962454,1.904856664,1.384715681,1.254500416,30,,0.097334719,0.087601247,9.993293934,11.030582878,0.048826001,lost,-0.905962454,0.0
951,bootstrap,player_02264,occasional_player,0.378355568,2.810819118,1.329885695,0.503169657,40,,0.039040144,0.03513613,10.494520475,27.737190524,0.003675217,lost,-0.378355568,0.0
951,bootstrap,player_01004,occasional_player,0.47454948,3.189174686,1.30698714,0.620230068,50,,0.048122678,0.04331041,10.403136259,21.922131827,-0.003432449,lost,-0.47454948,0.0
951,bootstrap,player_02363,occasional_player,0.160223987,3.663724166,1.27826681,0.204809005,60,,0.015890809,0.014301728,10.701745477,66.792405292,-0.004879049,lost,-0.160223987,0.0
951,bootstrap,player_01185,player_whale,1.793544452,3.823948153,1.268569853,2.275236421,70,,0.176532025,0.158878822,9.150091035,5.101680655,-0.054832535,won,9.150091035,0.451146412
951,countdown,player_02364,occasional_player,0.277781269,5.617492605,1.0,0.277781269,70,,0.021552613,0.019397352,10.590066059,38.123758659,-0.066973813,lost,-0.277781269,0.0
951,countdown,player_02365,occasional_player,0.351270368,5.895273874,1.0,0.351270368,70,,0.027254517,0.024529065,10.520251415,29.949157042,-0.084602102,lost,-0.351270368,0.0
951,countdown,player_00501,player_whale,2.813140582,6.246544242,1.0,2.813140582,70,,0.218267165,0.196440448,8.181474712,2.908306383,-0.653353426,lost,-2.813140582,0.0
951,countdown,player_02366,opportunistic_player,1.184278055,9.059684824,1.0,1.184278055,70,,0.091886276,0.082697649,9.728894113,8.215042128,-0.281784376,lost,-1.184278055,0.0
951,countdown,player_01829,opportunistic_player,0.572509812,10.243962879,1.0,0.572509812,70,,0.044420138,0.039978124,10.310073943,18.008554137,-0.137444525,lost,-0.572509812,0.0
952,bootstrap,player_02367,occasional_player,0.089460237,0,1.5,0.134190355,0,,0.010666594,0.009599935,10.037400835,112.199577953,0.007756967,lost,-0.089460237,0.0
952,bootstrap,player_01698,player_whale,3.605402331,0.089460237,1.494711397,5.389035954,10,,0.428366543,0.385529888,6.697255846,1.857561301,0.366580326,lost,-3.605402331,0.0
952,bootstrap,player_00076,occasional_player,0.510795895,3.694862568,1.281571537,0.65462148,20,,0.052034899,0.046831409,9.63713196,18.866893908,-0.035554137,lost,-0.510795895,0.0
952,bootstrap,player_02368,player_whale,2.292613596,4.205658463,1.251374917,2.868919148,30,,0.228046164,0.205241548,7.944405144,3.46521767,-0.191552028,won,7.944405144,0.386966152
952,countdown,player_00552,occasional_player,0.224621225,6.498272059,1.0,0.224621225,30,,0.017854811,0.01606933,9.908997896,44.114254547,-0.061780758,lost,-0.224621225,0.0
952,countdown,player_01597,occasional_player,0.20689478,6.722893284,1.0,0.20689478,30,,0.016445762,0.014801186,9.925838019,47.975294587,-0.056918321,lost,-0.20689478,0.0
952,countdown,player_02369,occasional_player,1.260865262,6.929788064,1.0,1.260865262,30,,0.100224325,0.090201893,8.924566061,7.078128274,-0.342120077,lost,-1.260865262,0.0
952,countdown,player_00367,occasional_player,0.562348264,8.190653326,1.0,0.562348264,30,,0.044700236,0.040230213,9.588157209,17.05021216,-0.153991268,lost,-0.562348264,0.0
952,countdown,player_01394,occasional_player,1.278935049,8.75300159,1.0,1.278935049,30,,0.101660666,0.0914946,8.907399764,6.964700647,-0.346940424,lost,-1.278935049,0.0
953,bootstrap,player_02181,opportunistic_player,1.059388937,0,1.5,1.589083406,0,,0.110499811,0.09944983,10.092741163,9.526945969,0.049688501,lost,-1.059388937,0.0
953,bootstrap,player_02370,occasional_player,1.791680415,1.059388937,1.437955689,2.576357045,10,,0.179151682,0.161236514,9.397064259,5.244832828,0.012353774,lost,-1.791680415,0.0
953,bootstrap,player_01271,occasional_player,1.535764863,2.851069352,1.333023899,2.047211266,20,,0.142356566,0.12812091,9.640184033,6.277122407,-0.103892123,lost,-1.535764863,0.0
953,bootstrap,player_01865,opportunistic_player,6.174071543,4.386834215,1.243080093,7.674865431,30,,0.533685755,0.480317179,5.233792687,0.847705222,-0.694678373,won,5.233792687,0.24400935
953,countdown,player_01176,occasional_player,0.493352793,10.560905758,1.0,0.493352793,30,,0.034306186,0.030875567,10.6304755,21.547411204,-0.149898287,lost,-0.493352793,0.0
954,bootstrap,player_02089,occasional_player,0.502525018,0,1.5,0.753787527,0,,0.08301064,0.074709576,6.610744264,13.155055026,0.028904311,lost,-0.502525018,0.0
954,bootstrap,player_01053,occasional_player,1.216299636,0.502525018,1.470462053,1.788522459,10,,0.196960533,0.17726448,5.932658376,4.877628999,0.050956686,lost,-1.216299636,0.0
954,bootstrap,player_00955,occasional_player,0.634350052,1.718824654,1.398969105,0.887436124,20,,0.097728654,0.087955788,6.485510481,10.223866871,-0.008117106,lost,-0.634350052,0.0
954,bootstrap,player_02344,opportunistic_player,2.253557225,2.353174706,1.361682606,3.068629675,30,,0.33793198,0.304138782,4.947263667,2.195313086,-0.063508328,won,4.947263667,0.23478013
954,bootstrap,player_02247,occasional_player,0.966699348,4.606731931,1.229220634,1.188286785,40,,0.130859748,0.117773773,6.16977865,6.382313863,-0.126209406,lost,-0.966699348,0.0
954,bootstrap,player_00514,occasional_player,0.105698399,5.573431279,1.172398956,0.123920693,50,,0.013646731,0.012282058,6.987729552,66.110079412,-0.018576503,lost,-0.105698399,0.0
954,countdown,player_02371,occasional_player,0.374566617,5.679129678,1.0,0.374566617,50,,0.041249043,0.037124139,6.732304745,17.973584508,-0.110730136,lost,-0.374566617,0.0
954,countdown,player_02372,occasional_player,0.895463539,6.053696295,1.0,0.895463539,50,,0.09861267,0.088751403,6.237452669,6.965613224,-0.262407215,lost,-0.895463539,0.0
955,bootstrap,player_01998,occasional_player,0.0930987,0,1.5,0.13964805,0,,0.022849423,0.020564481,4.57985614,49.193556304,0.002998191,lost,-0.0930987,0.0
955,bootstrap,player_00199,occasional_player,0.110205734,0.0930987,1.494586567,0.16471201,10,,0.026950426,0.024255383,4.563604458,41.409864009,0.003159324,lost,-0.110205734,0.0
955,bootstrap,player_02101,occasional_player,0.197310834,0.203304434,1.488178408,0.293633723,20,,0.04804479,0.043240311,4.480854613,22.709622792,0.004974495,won,4.480854613,0.218972689
955,bootstrap,player_02325,opportunistic_player,0.604387386,0.400615268,1.476705327,0.892502073,30,,0.146032527,0.131429275,4.094131889,6.774019418,0.013135594,lost,-0.604387386,0.0
955,bootstrap,player_00892,opportunistic_player,0.351548628,1.005002654,1.441561868,0.506779097,40,,0.082919956,0.07462796,4.334328709,12.329243705,-0.001851161,lost,-0.351548628,0.0
955,bootstrap,player_02373,occasional_player,0.744242265,1.356551282,1.421120285,1.05765778,50,,0.173055552,0.155749997,3.961269754,5.322554146,-0.011358784,lost,-0.744242265,0.0
955,bootstrap,player_01368,occasional_player,0.649518231,2.100793547,1.377844651,0.89493522,60,,0.146430643,0.131787578,4.051257586,6.237326979,-0.03001437,lost,-0.649518231,0.0
955,bootstrap,player_01515,occasional_player,0.11923415,2.750311778,1.340076957,0.159782937,70,,0.026143924,0.023529531,4.555027463,38.202372917,-0.009250965,lost,-0.11923415,0.0
955,bootstrap,player_00195,occasional_player,0.884893195,2.869545928,1.33314382,1.179689895,80,,0.193022629,0.173720367,3.82765137,4.32555182,-0.066228226,lost,-0.884893195,0.0
955,countdown,player_02374,occasional_player,0.134192306,3.754439123,1.0,0.134192306,80,,0.021956746,0.019761072,4.540817215,33.838133869,-0.041809108,lost,-0.134192306,0.0
955,countdown,player_01367,occasional_player,0.099650869,3.888631429,1.0,0.099650869,80,,0.016305025,0.014674522,4.57363158,45.896554898,-0.031072682,lost,-0.099650869,0.0
955,countdown,player_01940,occasional_player,0.241775682,3.988282298,1.0,0.241775682,80,,0.0395597,0.03560373,4.438613007,18.35839308,-0.075136388,lost,-0.241775682,0.0
955,countdown,player_02375,occasional_player,0.346706633,4.23005798,1.0,0.346706633,80,,0.056728659,0.051055793,4.338928604,12.514697415,-0.107477809,lost,-0.346706633,0.0
956,bootstrap,player_02376,opportunistic_player,0.470187142,0,1.5,0.705280713,0,,0.066871503,0.060184353,7.938513303,16.883731165,0.035885052,lost,-0.470187142,0.0
956,bootstrap,player_02200,occasional_player,0.283490224,0.470187142,1.47249296,0.417437359,10,,0.039579508,0.035621557,8.115875375,28.628413566,0.015708259,lost,-0.283490224,0.0
956,bootstrap,player_00574,occasional_player,1.096969873,0.753677366,1.455908123,1.597087349,20,,0.151428544,0.13628569,7.343069708,6.6939575,0.053286744,lost,-1.096969873,0.0
956,bootstrap,player_00759,occasional_player,0.298200156,1.850647239,1.391732838,0.415014949,30,,0.039349826,0.035414844,8.101900939,27.169338367,-0.00071189,lost,-0.298200156,0.0
956,bootstrap,player_00047,occasional_player,3.409057111,2.148847395,1.374287436,4.685024356,40,,0.444212659,0.399791393,5.146586832,1.509680438,0.011415701,lost,-3.409057111,0.0
956,bootstrap,player_01465,occasional_player,0.366539667,5.557904506,1.174849676,0.430629009,50,,0.04083028,0.036747252,8.036978404,21.926626577,-0.057733469,lost,-0.366539667,0.0
956,countdown,player_02377,opportunistic_player,1.079873682,5.924444173,1.0,1.079873682,50,,0.102388701,0.092149831,7.35931109,6.814974022,-0.302204229,won,7.35931109,0.357045095
956,countdown,player_02378,occasional_player,1.216457721,7.004317855,1.0,1.216457721,50,,0.115338978,0.10380508,7.229556253,5.943121678,-0.339718567,lost,-1.216457721,0.0
957,bootstrap,player_02379,occasional_player,0.559649909,0,1.5,0.839474864,0,,0.054536772,0.049083095,11.573366193,20.679653489,0.035876071,lost,-0.559649909,0.0
957,bootstrap,player_01088,occasional_player,1.020180938,0.559649909,1.467245821,1.496856218,10,,0.097243777,0.087519399,11.135861716,10.91557517,0.043708611,lost,-1.020180938,0.0
957,bootstrap,player_02380,occasional_player,1.90311613,1.579830847,1.407538513,2.678709248,20,,0.174023264,0.156620937,10.297073284,5.410638437,0.007688972,won,10.297073284,0.51047634
957,bootstrap,player_01562,occasional_player,5.902579265,3.482946977,1.296156369,7.650665709,30,,0.497028118,0.447325306,6.497583305,1.100804075,-0.355672746,lost,-5.902579265,0.0
957,countdown,player_02381,occasional_player,1.446488929,9.385526242,1.0,1.446488929,30,,0.093971649,0.084574484,10.730869124,7.418562914,-0.416595158,lost,-1.446488929,0.0
957,countdown,player_02382,occasional_player,1.280627756,10.832015171,1.0,1.280627756,30,,0.083196421,0.074876779,10.888437239,8.502421713,-0.36944737,lost,-1.280627756,0.0
958,bootstrap,player_02383,occasional_player,0.352501233,0,1.5,0.52875185,0,,0.06103009,0.054927081,6.691748128,18.983616229,0.034418825,lost,-0.352501233,0.0
958,bootstrap,player_00402,occasional_player,0.171325957,0.352501233,1.479296541,0.253441896,10,,0.029253008,0.026327707,6.86386464,40.063191592,0.013894478,lost,-0.171325957,0.0
958,bootstrap,player_02384,occasional_player,0.253893441,0.52382719,1.469234051,0.373028889,20,,0.043056089,0.03875048,6.78542553,26.725485713,0.01888355,lost,-0.253893441,0.0
958,bootstrap,player_02198,occasional_player,0.597675874,0.777720631,1.454322124,0.869213247,30,,0.100327144,0.09029443,6.458832219,10.806580121,0.0394875,lost,-0.597675874,0.0
958,bootstrap,player_01780,occasional_player,1.673638093,1.375396505,1.41921882,2.375258679,40,,0.274159328,0.246743395,5.436668111,3.248413222,0.080783002,lost,-1.673638093,0.0
958,bootstrap,player_02385,occasional_player,0.559105197,3.049034598,1.320921013,0.738533803,50,,0.085243739,0.076719365,6.495474362,11.617624727,-0.017882331,lost,-0.559105197,0.0
958,bootstrap,player_01422,occasional_player,0.281280841,3.608139795,1.28808308,0.362313092,60,,0.04181924,0.037637316,6.7594075,24.030813745,-0.016288226,lost,-0.281280841,0.0
958,bootstrap,player_01136,occasional_player,0.13869318,3.889420636,1.271562609,0.176357062,70,,0.02035565,0.018320085,6.894865778,49.713084508,-0.009837784,lost,-0.13869318,0.0
958,bootstrap,player_02386,occasional_player,0.478926794,4.028113816,1.263416741,0.605084129,80,,0.069840586,0.062856528,6.571643845,13.721604068,-0.035752407,lost,-0.478926794,0.0
958,countdown,player_02387,occasional_player,0.079256907,4.50704061,1.0,0.079256907,80,,0.009148065,0.008233258,6.951330237,87.706302208,-0.021372267,lost,-0.079256907,0.0
958,countdown,player_02388,occasional_player,1.079056386,4.586297517,1.0,1.079056386,80,,0.124547855,0.11209307,6.001520732,5.561823099,-0.285372762,won,6.001520732,0.290489548
958,countdown,player_02389,occasional_player,0.559368221,5.665353903,1.0,0.559368221,80,,0.064563922,0.05810753,6.495224489,11.611715227,-0.149443266,lost,-0.559368221,0.0
958,countdown,player_02390,occasional_player,0.664125228,6.224722124,1.0,0.664125228,80,,0.076655283,0.068989755,6.395705332,9.63027011,-0.177069249,lost,-0.664125228,0.0
959,bootstrap,player_01545,occasional_player,0.456970097,0,1.5,0.685455145,10,,0.067472576,0.060725318,7.273356651,15.916482717,0.012456455,lost,-0.456970097,0.0
959,bootstrap,player_01091,occasional_player,3.99377717,0.456970097,1.473526788,5.884937646,20,,0.579282108,0.521353897,3.913389932,0.979871877,0.128655216,lost,-3.99377717,0.0
959,bootstrap,player_00025,occasional_player,1.082123133,4.450747267,1.242159112,1.34416911,30,,0.132312891,0.119081602,6.679461267,6.172551961,-0.157861226,lost,-1.082123133,0.0
959,bootstrap,player_02320,opportunistic_player,1.231271926,5.5328704,1.179469507,1.452247692,40,,0.142951575,0.128656417,6.537769914,5.309769333,-0.231734836,lost,-1.231271926,0.0
959,countdown,player_02391,occasional_player,0.446545064,6.764142326,1.0,0.446545064,40,,0.043955532,0.039559979,7.283260433,16.310247318,-0.140754121,lost,-0.446545064,0.0
959,countdown,player_01623,occasional_player,0.255816962,7.21068739,1.0,0.255816962,40,,0.025181267,0.022663141,7.464452129,29.178878801,-0.080851417,lost,-0.255816962,0.0
959,countdown,player_00239,occasional_player,0.089846867,7.466504352,1.0,0.089846867,40,,0.00884405,0.007959645,7.62212372,84.834607752,-0.028462319,lost,-0.089846867,0.0
959,bootstrap,player_00791,occasional_player,0.455050732,0,1.5,0.682576098,0,10,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
960,bootstrap,player_00991,occasional_player,2.521251176,0,1.5,3.781876764,0,,0.281502985,0.253352686,8.172936164,3.241619178,0.188149915,lost,-2.521251176,0.0
960,bootstrap,player_01150,player_whale,2.373625891,2.521251176,1.352223468,3.209672634,10,,0.238911124,0.215020011,8.313180185,3.502312735,-0.075748729,lost,-2.373625891,0.0
960,bootstrap,player_00856,occasional_player,0.083101248,4.894877067,1.213099605,0.100810091,20,,0.007503772,0.006753395,10.489178596,126.221673542,-0.011702467,lost,-0.083101248,0.0
960,bootstrap,player_01491,occasional_player,0.08816496,4.977978315,1.208228843,0.106523448,30,,0.007929044,0.00713614,10.48436807,118.917629743,-0.012717885,lost,-0.08816496,0.0
960,bootstrap,player_02392,player_whale,3.969634287,5.066143275,1.203061285,4.775713326,40,,0.355478943,0.319931049,6.796972209,1.71224141,-0.525062576,lost,-3.969634287,0.0
960,countdown,player_01741,opportunistic_player,0.685413756,9.035777562,1.0,0.685413756,40,,0.05101859,0.045916731,9.916981713,14.468606191,-0.19858642,lost,-0.685413756,0.0
960,countdown,player_01034,occasional_player,0.774578484,9.721191318,1.0,0.774578484,40,,0.057655542,0.051889988,9.832275222,12.693710741,-0.224188973,won,9.832275222,0.486059566
961,bootstrap,player_00849,occasional_player,0.440663377,0,1.5,0.660995066,0,,0.071635438,0.064471894,6.853087902,15.551752788,0.029578583,lost,-0.440663377,0.0
961,bootstrap,player_01892,occasional_player,1.936390325,0.440663377,1.475390882,2.856932629,10,,0.309620496,0.278658446,5.432147301,2.805295622,0.116914921,won,5.432147301,0.259637254
961,bootstrap,player_00709,occasional_player,0.207831802,2.377053702,1.367251969,0.28415844,20,,0.030795713,0.027716142,7.074277898,34.038476451,-0.005999818,lost,-0.207831802,0.0
961,bootstrap,player_02099,occasional_player,0.484465351,2.584885504,1.355645474,0.65676326,30,,0.071176815,0.064059134,6.811476027,14.059779533,-0.017093666,lost,-0.484465351,0.0
961,bootstrap,player_02040,occasional_player,0.218691935,3.069350855,1.328590207,0.290551963,40,,0.031488612,0.028339751,7.063960772,32.300966068,-0.012303373,lost,-0.218691935,0.0
961,bootstrap,player_02100,occasional_player,0.287070808,3.28804279,1.316377221,0.377893472,50,,0.040954261,0.036858835,6.999000842,24.380747354,-0.018514697,lost,-0.287070808,0.0
961,bootstrap,player_00523,opportunistic_player,1.817543291,3.575113598,1.300345575,2.363434375,60,,0.25613755,0.230523795,5.545051984,3.050850019,-0.12028989,lost,-1.817543291,0.0
961,countdown,player_00733,occasional_player,0.79905556,5.392656889,1.0,0.79905556,60,,0.086597764,0.077937988,6.512615328,8.150391104,-0.229198642,lost,-0.79905556,0.0
961,countdown,player_00664,occasional_player,0.937422953,6.191712449,1.0,0.937422953,60,,0.101593351,0.091434016,6.381166305,6.807136826,-0.268254946,lost,-0.937422953,0.0
962,bootstrap,player_00232,opportunistic_player,0.341465142,0,1.5,0.512197713,0,,0.053795113,0.048415602,6.83598457,20.019567826,0.006035403,lost,-0.341465142,0.0
962,bootstrap,player_00275,player_whale,4.576431233,0.341465142,1.480944319,6.777439835,10,,0.711821102,0.640638992,2.812766784,0.614620135,0.157377136,won,2.812766784,0.122177284
962,bootstrap,player_02232,occasional_player,0.147068615,4.917896375,1.225553641,0.180240477,20,,0.018930301,0.017037271,7.020661271,47.737318197,-0.02495006,lost,-0.147068615,0.0
962,bootstrap,player_01490,occasional_player,0.132087488,5.06496499,1.217346383,0.160796226,30,,0.01688811,0.015199299,7.034893342,53.259346879,-0.023154406,lost,-0.132087488,0.0
962,bootstrap,player_02393,occasional_player,0.250045737,5.197052478,1.209975156,0.30254913,40,,0.031776137,0.028598523,6.922833005,27.686266874,-0.044911999,lost,-0.250045737,0.0
962,bootstrap,player_01078,occasional_player,0.077371296,5.447098215,1.196021193,0.09253771,50,,0.009719053,0.008747147,7.086873724,91.595644516,-0.014704589,lost,-0.077371296,0.0
962,countdown,player_02394,opportunistic_player,1.236708202,5.524469511,1.0,1.236708202,50,,0.129889017,0.116900115,5.985503663,4.839867362,-0.392430805,lost,-1.236708202,0.0
962,countdown,player_00307,occasional_player,0.258799204,6.761177713,1.0,0.258799204,50,,0.027181169,0.024463052,6.914517212,26.717691186,-0.083317994,lost,-0.258799204,0.0
963,bootstrap,player_00267,occasional_player,1.782875048,0,1.5,2.674312572,0,,0.284301011,0.255870909,5.807502087,3.257380316,0.159281653,lost,-1.782875048,0.0
963,bootstrap,player_01606,occasional_player,0.045317038,1.782875048,1.400078696,0.063447419,10,,0.006744973,0.006070475,7.458182196,164.577883409,0.00023277,lost,-0.045317038,0.0
963,bootstrap,player_02362,occasional_player,0.812095408,1.828192086,1.397538901,1.134934924,20,,0.120652742,0.108587468,6.729742745,8.286886834,0.006853702,lost,-0.812095408,0.0
963,bootstrap,player_02037,occasional_player,0.166157791,2.640287494,1.352024982,0.224649484,30,,0.023882053,0.021493848,7.343383481,44.19524018,-0.004748853,lost,-0.166157791,0.0
963,bootstrap,player_00206,occasional_player,0.207714733,2.806445285,1.342712662,0.278901202,40,,0.029649449,0.026684504,7.303904386,35.163150349,-0.007270903,won,7.303904386,0.357321782
963,bootstrap,player_00403,occasional_player,0.08605314,3.014160018,1.331071281,0.114542863,50,,0.012176831,0.010959148,7.419482899,86.219781167,-0.003798862,lost,-0.08605314,0.0
963,bootstrap,player_01968,player_whale,1.054510887,3.100213158,1.326248429,1.398543408,60,,0.148676452,0.133808807,6.49944804,6.163471729,-0.043724658,lost,-1.054510887,0.0
963,bootstrap,player_00804,occasional_player,1.189845817,4.154724045,1.267148324,1.507711133,70,,0.160281862,0.144253676,6.370879856,5.354374294,-0.099183347,lost,-1.189845817,0.0
963,countdown,player_02395,occasional_player,1.302324312,5.344569862,1.0,1.302324312,70,,0.138447585,0.124602827,6.264025286,4.809881247,-0.359535764,lost,-1.302324312,0.0
963,countdown,player_02150,occasional_player,0.707256201,6.646894174,1.0,0.707256201,70,,0.075187042,0.067668338,6.829339992,9.656104792,-0.197267261,lost,-0.707256201,0.0
