participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
staker_04942,staker,small_persistent_staker,25.343937784,False,822,0.0,-0.109183727,0,0,0,1,0.0,0.0
staker_04943,staker,small_persistent_staker,16.932738977,False,823,0.0,-0.089031009,0,0,0,1,0.0,0.045444291
staker_04944,staker,small_persistent_staker,11.397752308,False,823,0.0,-0.058589188,0,0,0,1,0.0,0.116618002
staker_04945,staker,small_persistent_staker,5.276256169,False,823,0.0,-0.015155669,0,0,0,1,0.0,0.053863083
staker_04946,staker,small_persistent_staker,2.528890187,False,823,0.0,-0.031084462,0,0,0,1,0.0,0.069315227
staker_04947,staker,small_persistent_staker,4.307958843,False,823,0.0,-0.038498855,0,0,0,1,0.0,0.171518262
staker_04948,staker,small_persistent_staker,8.411410665,False,824,0.0,-0.010502946,0,0,0,1,0.0,0.0
staker_04949,staker,small_persistent_staker,11.865163876,False,824,0.0,-0.06245297,0,0,0,1,0.0,0.445662291
staker_04950,staker,small_persistent_staker,11.959091034,False,824,0.0,-0.040993702,0,0,0,1,0.0,0.032044476
staker_04951,staker,small_persistent_staker,12.463887018,False,824,0.0,-0.103318752,0,0,0,1,0.0,0.127953839
staker_04952,staker,small_persistent_staker,9.035290387,False,824,0.0,-0.026362245,0,0,0,1,0.0,0.092261817
staker_04953,staker,small_persistent_staker,10.721431496,True,824,0.0,-0.088477098,0,0,0,0,0.0,0.613776579
staker_04954,staker,small_persistent_staker,17.274857036,False,824,0.0,-0.268368383,0,0,0,1,0.0,0.178617513
staker_04955,staker,small_persistent_staker,7.927532551,False,825,0.0,-0.075700564,0,0,0,1,0.0,0.430484637
staker_04956,staker,small_persistent_staker,27.811223681,False,825,0.0,-0.113521302,0,0,0,1,0.0,0.0
staker_04957,staker,small_persistent_staker,6.278118742,False,825,0.0,-0.029732276,0,0,0,1,0.0,0.016849292
staker_04958,staker,small_persistent_staker,7.68653937,False,825,0.0,-0.117033561,0,0,0,1,0.0,0.079476811
staker_04959,staker,small_persistent_staker,26.337488517,False,825,0.0,-0.142201403,0,0,0,1,0.0,0.989694166
staker_04960,staker,small_persistent_staker,6.33335473,False,825,0.0,-0.010313469,0,0,0,1,0.0,0.016944965
staker_04961,staker,small_persistent_staker,21.492486674,False,825,0.0,-0.006725774,0,0,0,1,0.0,0.218962372
staker_04962,staker,small_persistent_staker,17.826491174,False,826,0.0,-0.186153487,0,0,0,1,0.0,0.77957351
staker_04963,staker,small_persistent_staker,10.862197069,False,826,0.0,-0.074581623,0,0,0,1,0.0,0.111427402
staker_04964,staker,small_persistent_staker,22.15560504,True,826,0.0,-0.167344861,0,0,0,0,0.0,1.268355954
staker_04965,staker,staker_whale,93.914280016,True,826,0.0,-0.709349715,0,0,0,0,0.0,5.376370269
staker_04966,staker,small_persistent_staker,14.476857648,False,826,0.0,-0.019274081,0,0,0,1,0.0,0.14769123
staker_04967,staker,small_persistent_staker,11.23547431,False,826,0.0,-0.019957354,0,0,0,1,0.0,0.064195882
staker_04968,staker,small_persistent_staker,14.362304712,True,827,0.0,-0.099438515,0,0,0,0,0.0,0.822207954
staker_04969,staker,small_persistent_staker,23.296944185,False,827,0.0,-0.079823086,0,0,0,1,0.0,0.062502402
staker_04970,staker,staker_whale,130.290972406,True,827,0.0,-0.902079514,0,0,0,0,0.0,7.458849817
staker_04971,staker,small_persistent_staker,15.510575613,False,827,0.0,-0.087930698,0,0,0,1,0.0,0.886837483
staker_04972,staker,small_persistent_staker,5.785054644,False,827,0.0,-0.001355224,0,0,0,1,0.0,0.05898903
staker_04973,staker,small_persistent_staker,13.403032158,False,827,0.0,-0.191071422,0,0,0,1,0.0,0.138583854
staker_04974,staker,small_persistent_staker,52.896951902,False,827,0.0,-0.200113098,0,0,0,1,0.0,0.141965484
staker_04975,staker,small_persistent_staker,7.15992284,False,827,0.0,-0.004858728,0,0,0,1,0.0,0.019156458
staker_04976,staker,small_persistent_staker,11.098647663,False,827,0.0,-0.043771948,0,0,0,1,0.0,0.113590385
staker_04977,staker,small_persistent_staker,3.07728207,False,828,0.0,-0.031337175,0,0,0,1,0.0,0.031700891
staker_04978,staker,small_persistent_staker,12.434843514,False,828,0.0,-0.155299608,0,0,0,1,0.0,0.341523881
staker_04979,staker,small_persistent_staker,13.251022961,False,828,0.0,-0.083160233,0,0,0,1,0.0,0.135978535
staker_04980,staker,small_persistent_staker,11.886874583,False,828,0.0,-0.017093996,0,0,0,1,0.0,0.067957339
staker_04981,staker,small_persistent_staker,6.141360072,False,829,0.0,-0.054198059,0,0,0,1,0.0,0.063197953
staker_04982,staker,small_persistent_staker,2.755423516,False,829,0.0,-0.00457179,0,0,0,1,0.0,0.028153405
staker_04983,staker,small_persistent_staker,23.866452799,False,829,0.0,-0.30632633,0,0,0,1,0.0,1.047473912
staker_04984,staker,small_persistent_staker,5.534984495,False,829,0.0,-0.006452363,0,0,0,1,0.0,0.031643542
staker_04985,staker,small_persistent_staker,31.878409631,True,829,0.0,-0.200574228,0,0,0,0,0.0,1.824963506
staker_04986,staker,small_persistent_staker,7.054219383,False,829,0.0,0.016500366,0,0,0,1,0.0,0.071788438
staker_04987,staker,small_persistent_staker,23.689859357,False,829,0.0,-0.087347379,0,0,0,1,0.0,0.242540021
staker_04988,staker,small_persistent_staker,14.768853045,False,830,0.0,0.0,0,0,0,1,0.0,0.0
staker_04989,staker,small_persistent_staker,21.189775391,True,830,0.0,-0.127082999,0,0,0,0,0.0,1.213064492
staker_04990,staker,small_persistent_staker,18.780987632,False,830,0.0,-0.311206345,0,0,0,1,0.0,0.248288369
staker_04991,staker,small_persistent_staker,21.873287784,False,830,0.0,-0.135932005,0,0,0,1,0.0,0.824159695
staker_04992,staker,small_persistent_staker,45.861056638,False,831,0.0,-0.515114584,0,0,0,1,0.0,0.473317574
staker_04993,staker,small_persistent_staker,23.302702621,False,831,0.0,-0.087685518,0,0,0,1,0.0,0.876114538
staker_04994,staker,small_persistent_staker,9.192029876,False,831,0.0,-0.098359249,0,0,0,1,0.0,0.120850493
staker_04995,staker,small_persistent_staker,3.03446054,False,831,0.0,-0.031450167,0,0,0,1,0.0,0.031290841
staker_04996,staker,small_persistent_staker,17.708770985,False,832,0.0,0.000568816,0,0,0,1,0.0,0.180781406
staker_04997,staker,small_persistent_staker,8.36972147,False,832,0.0,-0.058874454,0,0,0,1,0.0,0.08604676
staker_04998,staker,small_persistent_staker,12.086002232,True,832,0.0,-0.06559658,0,0,0,0,0.0,0.691895024
staker_04999,staker,small_persistent_staker,7.674323914,False,832,0.0,-0.077369452,0,0,0,1,0.0,0.079136324
staker_05000,staker,small_persistent_staker,1.511407661,False,832,0.0,-0.012086466,0,0,0,1,0.0,0.015553211
staker_05001,staker,small_persistent_staker,31.456174808,False,832,0.0,-0.516420668,0,0,0,1,0.0,0.416020086
staker_05002,staker,small_persistent_staker,2.283435076,False,832,0.0,-0.033357085,0,0,0,1,0.0,0.037304871
staker_05003,staker,small_persistent_staker,27.08746103,False,832,0.0,-0.013458913,0,0,0,1,0.0,0.0
staker_05004,staker,small_persistent_staker,3.146835344,False,833,0.0,-0.032858955,0,0,0,1,0.0,0.0324775
staker_05005,staker,small_persistent_staker,11.985421521,False,833,0.0,-0.14155572,0,0,0,1,0.0,0.123865336
staker_05006,staker,small_persistent_staker,6.304551298,False,834,0.0,-0.059018507,0,0,0,1,0.0,0.082887909
staker_05007,staker,small_persistent_staker,7.167088145,False,834,0.0,-0.012590914,0,0,0,1,0.0,0.019243286
staker_05008,staker,small_persistent_staker,11.071414262,False,834,0.0,0.015704506,0,0,0,1,0.0,0.112984436
staker_05009,staker,small_persistent_staker,4.673095809,False,834,0.0,-0.02796867,0,0,0,1,0.0,0.048042788
staker_05010,staker,small_persistent_staker,5.171472356,False,835,0.0,0.009365326,0,0,0,1,0.0,0.052775181
staker_05011,staker,small_persistent_staker,10.960183052,False,835,0.0,0.003713939,0,0,0,1,0.0,0.029377463
staker_05012,staker,small_persistent_staker,4.089515254,False,835,0.0,-0.029673324,0,0,0,1,0.0,0.042112827
staker_05013,staker,small_persistent_staker,20.161868887,False,835,0.0,-0.153851524,0,0,0,1,0.0,0.207699261
staker_05014,staker,small_persistent_staker,2.879271596,False,835,0.0,0.006839439,0,0,0,1,0.0,0.007701821
staker_05015,staker,small_persistent_staker,28.873622778,False,836,0.0,-0.294801986,0,0,0,1,0.0,0.298295764
staker_05016,staker,small_persistent_staker,5.122101348,False,836,0.0,-0.068265455,0,0,0,1,0.0,0.083721258
staker_05017,staker,small_persistent_staker,7.479020818,True,836,0.0,-0.026930158,0,0,0,0,0.0,0.428156242
staker_05018,staker,small_persistent_staker,2.161713889,True,836,0.0,-0.007783813,0,0,0,0,0.0,0.123753004
staker_05019,staker,small_persistent_staker,26.379003796,False,837,0.0,-0.458907181,0,0,0,1,0.0,0.276344069
staker_05020,staker,small_persistent_staker,20.635843472,False,837,0.0,-0.185168058,0,0,0,1,0.0,0.72170547
staker_05021,staker,small_persistent_staker,12.857109308,False,837,0.0,-0.201721933,0,0,0,1,0.0,0.134463914
staker_05022,staker,small_persistent_staker,22.065306512,False,838,0.0,0.029248643,0,0,0,1,0.0,0.165397922
staker_05023,staker,small_persistent_staker,11.614628917,False,838,0.0,-0.05652478,0,0,0,1,0.0,0.473294681
staker_05024,staker,small_persistent_staker,1.860156997,False,838,0.0,0.003851972,0,0,0,1,0.0,0.013933027
staker_05025,staker,small_persistent_staker,3.111739484,False,838,0.0,-0.04655744,0,0,0,1,0.0,0.042253904
staker_05026,staker,small_persistent_staker,10.541558156,False,838,0.0,-0.037193917,0,0,0,1,0.0,0.0
staker_05027,staker,small_persistent_staker,5.281408405,False,838,0.0,-0.071631048,0,0,0,1,0.0,0.040178766
staker_05028,staker,small_persistent_staker,0.882721969,False,838,0.0,-0.006906487,0,0,0,1,0.0,0.045432222
staker_05029,staker,small_persistent_staker,12.056590572,False,838,0.0,-0.094331719,0,0,0,1,0.0,0.620532529
staker_05030,staker,small_persistent_staker,7.626437976,False,839,0.0,-0.056632892,0,0,0,1,0.0,0.057687606
staker_05031,staker,small_persistent_staker,22.580759678,False,839,0.0,-0.248141432,0,0,0,1,0.0,0.171408632
staker_05032,staker,small_persistent_staker,28.562506759,False,839,0.0,-0.308787205,0,0,0,1,0.0,0.297451858
staker_05033,staker,small_persistent_staker,45.880194616,False,839,0.0,-0.145936998,0,0,0,1,0.0,0.0
staker_05034,staker,staker_whale,310.675961417,True,839,0.0,-1.813288675,0,0,0,0,0.0,16.903863114
staker_05035,staker,small_persistent_staker,13.58830603,True,839,0.0,-0.079309391,0,0,0,0,0.0,0.739339034
staker_05036,staker,small_persistent_staker,19.637245708,False,839,0.0,-0.057104691,0,0,0,1,0.0,0.147873156
staker_05037,staker,small_persistent_staker,7.980989967,False,839,0.0,-0.137174622,0,0,0,1,0.0,0.083638896
staker_05038,staker,small_persistent_staker,4.957595653,True,840,0.0,-0.027091603,0,0,0,0,0.0,0.269742525
staker_05039,staker,small_persistent_staker,1.355450747,False,840,0.0,-0.011844705,0,0,0,1,0.0,0.010269837
staker_05040,staker,small_persistent_staker,13.47677734,True,840,0.0,-0.073646083,0,0,0,0,0.0,0.733270763
staker_05041,staker,small_persistent_staker,5.292909908,True,840,0.0,-0.028923983,0,0,0,0,0.0,0.287986956
staker_05042,staker,small_persistent_staker,17.044088056,False,840,0.0,-0.120771381,0,0,0,1,0.0,0.877230674
staker_05043,staker,small_persistent_staker,4.172637212,False,840,0.0,-0.044429642,0,0,0,1,0.0,0.043462516
staker_05044,staker,small_persistent_staker,6.789253261,False,841,0.0,-0.000682254,0,0,0,1,0.0,0.051022922
staker_05045,staker,small_persistent_staker,26.932324283,False,841,0.0,-0.081873428,0,0,0,1,0.0,0.937706105
staker_05046,staker,small_persistent_staker,7.469248642,False,841,0.0,-0.011895479,0,0,0,1,0.0,0.0
staker_05047,staker,small_persistent_staker,35.745440267,True,842,0.0,-0.165221828,0,0,0,0,0.0,1.94490757
staker_05048,staker,small_persistent_staker,4.459081796,False,842,0.0,-0.038014718,0,0,0,1,0.0,0.109876099
staker_05049,staker,small_persistent_staker,8.884547325,True,842,0.0,-0.041065969,0,0,0,0,0.0,0.483407764
staker_05050,staker,small_persistent_staker,3.502654653,False,842,0.0,0.001453547,0,0,0,1,0.0,0.010614762
staker_05051,staker,small_persistent_staker,2.326342863,False,843,0.0,-0.022704576,0,0,0,1,0.0,0.05741267
staker_05052,staker,small_persistent_staker,11.404288325,False,843,0.0,0.052903613,0,0,0,1,0.0,0.085357273
staker_05053,staker,small_persistent_staker,5.35648122,True,843,0.0,-0.022910972,0,0,0,0,0.0,0.291445868
staker_05054,staker,small_persistent_staker,27.070456928,False,843,0.0,-0.243014836,0,0,0,1,0.0,0.20538494
staker_05055,staker,small_persistent_staker,10.387707136,False,843,0.0,-0.061889918,0,0,0,1,0.0,0.362972825
staker_05056,staker,small_persistent_staker,13.777458142,False,843,0.0,-0.069161828,0,0,0,1,0.0,0.708482385
staker_05057,staker,small_persistent_staker,2.04190426,False,843,0.0,-0.016191251,0,0,0,1,0.0,0.08361901
staker_05058,staker,small_persistent_staker,28.392724418,False,843,0.0,0.1106498,0,0,0,1,0.0,0.212668395
staker_05059,staker,small_persistent_staker,13.178563777,False,843,0.0,-0.117362983,0,0,0,1,0.0,0.137187596
staker_05060,staker,small_persistent_staker,16.333504833,False,843,0.0,-0.034442362,0,0,0,1,0.0,0.568550156
staker_05061,staker,small_persistent_staker,7.12324925,False,844,0.0,-0.073783045,0,0,0,1,0.0,0.292548037
staker_05062,staker,small_persistent_staker,29.255824199,False,844,0.0,0.030036421,0,0,0,1,0.0,0.219864774
staker_05063,staker,small_persistent_staker,10.098377032,False,844,0.0,-0.076377202,0,0,0,1,0.0,0.460294891
staker_05064,staker,small_persistent_staker,2.575819679,True,844,0.0,-0.009785331,0,0,0,0,0.0,0.140150217
staker_05065,staker,small_persistent_staker,91.171660456,False,844,0.0,30.205545594,1,0,0,1,0.0,2.248095637
staker_05066,staker,small_persistent_staker,19.616579744,False,844,0.0,-0.049182112,0,0,0,1,0.0,0.14794497
staker_05067,staker,small_persistent_staker,11.87480621,True,844,0.0,-0.045111431,0,0,0,0,0.0,0.646107596
staker_05068,staker,small_persistent_staker,4.603617443,False,844,0.0,0.00472645,0,0,0,1,0.0,0.034597327
staker_05069,staker,small_persistent_staker,8.499063637,True,844,0.0,-0.032287257,0,0,0,0,0.0,0.462433616
staker_05070,staker,small_persistent_staker,94.499302567,True,844,0.0,20.337158444,1,0,0,0,0.0,5.141702202
staker_05071,staker,small_persistent_staker,14.586247961,False,845,0.0,0.0,0,0,0,1,0.0,0.0
staker_05072,staker,small_persistent_staker,17.054567257,True,845,0.0,-0.056271746,0,0,0,0,0.0,0.927938129
staker_05073,staker,small_persistent_staker,1.931740166,False,846,0.0,-0.005793946,0,0,0,1,0.0,0.059951069
staker_05074,staker,small_persistent_staker,27.42672551,False,846,0.0,-0.393962793,0,0,0,1,0.0,0.287425625
staker_05075,staker,small_persistent_staker,11.21846172,True,846,0.0,-0.032798352,0,0,0,0,0.0,0.610395926
staker_05076,staker,small_persistent_staker,9.299648452,True,846,0.0,-0.0271885,0,0,0,0,0.0,0.505993395
staker_05077,staker,small_persistent_staker,22.722696185,False,846,0.0,-0.33799231,0,0,0,1,0.0,0.23824834
staker_05078,staker,small_persistent_staker,2.53573956,True,847,0.0,-0.006275507,0,0,0,0,0.0,0.137969459
staker_05079,staker,staker_whale,134.184254398,True,847,0.0,-0.332082285,0,0,0,0,0.0,7.300958394
staker_05080,staker,small_persistent_staker,6.908053954,False,847,0.0,-0.011788832,0,0,0,1,0.0,0.052123492
staker_05081,staker,small_persistent_staker,16.164008205,False,847,0.0,0.0717365,0,0,0,1,0.0,0.121214517
staker_05082,staker,staker_whale,94.617694073,True,847,0.0,-0.23416205,0,0,0,0,0.0,5.148143878
staker_05083,staker,small_persistent_staker,1.866883246,False,847,0.0,-0.012004667,0,0,0,1,0.0,0.046001813
staker_05084,staker,small_persistent_staker,15.876249479,False,848,0.0,-0.235750076,0,0,0,1,0.0,0.166363687
staker_05085,staker,small_persistent_staker,29.646740536,False,848,0.0,-0.321705544,0,0,0,1,0.0,0.217378178
staker_05086,staker,small_persistent_staker,21.174472796,False,848,0.0,-0.169486627,0,0,0,1,0.0,0.532819409
staker_05087,staker,small_persistent_staker,13.748091203,False,848,0.0,0.025110215,0,0,0,1,0.0,0.061304613
staker_05088,staker,small_persistent_staker,10.627512812,False,849,0.0,-0.092517836,0,0,0,1,0.0,0.401508705
staker_05089,staker,small_persistent_staker,5.232102852,False,849,0.0,0.023282954,0,0,0,1,0.0,0.023282954
staker_05090,staker,small_persistent_staker,6.693405389,False,849,0.0,-0.065121681,0,0,0,1,0.0,0.030210005
staker_05091,staker,small_persistent_staker,6.017947922,False,850,0.0,-0.005706902,0,0,0,1,0.0,0.0
staker_05092,staker,small_persistent_staker,4.959345283,True,850,0.0,-0.048407836,0,0,0,0,0.0,0.230651787
staker_05093,staker,small_persistent_staker,11.316907809,True,850,0.0,-0.110463577,0,0,0,0,0.0,0.526332583
staker_05094,staker,small_persistent_staker,1.523500961,False,850,0.0,-0.007075042,0,0,0,1,0.0,0.0
staker_05095,staker,small_persistent_staker,3.212622983,False,851,0.0,-0.060796418,0,0,0,1,0.0,0.009047942
staker_05096,staker,small_persistent_staker,5.46235527,False,851,0.0,-0.11001051,0,0,0,1,0.0,0.03238325
staker_05097,staker,small_persistent_staker,3.183271037,False,851,0.0,-0.01553351,0,0,0,1,0.0,0.0
staker_05098,staker,small_persistent_staker,15.600969819,False,851,0.0,-0.309963245,0,0,0,1,0.0,0.043978843
staker_05099,staker,small_persistent_staker,18.974563177,True,851,0.0,-0.178406987,0,0,0,0,0.0,0.882478767
staker_05100,staker,small_persistent_staker,26.414340915,False,851,0.0,-0.081570879,0,0,0,1,0.0,0.0
staker_05101,staker,small_persistent_staker,11.772857228,True,851,0.0,-0.110693457,0,0,0,0,0.0,0.547538114
staker_05102,staker,small_persistent_staker,69.834140893,False,851,0.0,-1.415435699,0,0,0,1,0.0,0.196938417
staker_05103,staker,small_persistent_staker,2.801262604,False,852,0.0,-0.051364116,0,0,0,1,0.0,0.007886551
staker_05104,staker,small_persistent_staker,4.398208407,False,852,0.0,-0.016688959,0,0,0,1,0.0,0.0
staker_05105,staker,small_persistent_staker,14.996997614,False,852,0.0,-0.204269685,0,0,0,1,0.0,0.042026379
staker_05106,staker,small_persistent_staker,11.01159778,False,852,0.0,-0.108052957,0,0,0,1,0.0,0.298943241
staker_05107,staker,small_persistent_staker,33.552033047,False,852,0.0,-0.362060312,0,0,0,1,0.0,1.462088108
staker_05108,staker,small_persistent_staker,4.550547922,False,853,0.0,-0.072283675,0,0,0,1,0.0,0.012785602
staker_05109,staker,small_persistent_staker,6.550428267,True,853,0.0,-0.057383108,0,0,0,0,0.0,0.304650695
staker_05110,staker,small_persistent_staker,7.334501903,False,853,0.0,-0.090032957,0,0,0,1,0.0,0.0
staker_05111,staker,small_persistent_staker,6.378508174,False,853,0.0,-0.052877886,0,0,0,1,0.0,0.148605135
staker_05112,staker,small_persistent_staker,9.793317093,False,853,0.0,-0.121152402,0,0,0,1,0.0,0.324386386
staker_05113,staker,small_persistent_staker,12.052098932,False,853,0.0,-0.092905311,0,0,0,1,0.0,0.0
staker_05114,staker,small_persistent_staker,17.153855321,False,853,0.0,-0.142205604,0,0,0,1,0.0,0.399646894
staker_05115,staker,small_persistent_staker,9.608943229,False,853,0.0,-0.120709417,0,0,0,1,0.0,0.162703643
staker_05116,staker,small_persistent_staker,8.763083239,False,854,0.0,-0.093378396,0,0,0,1,0.0,0.180242184
staker_05117,staker,small_persistent_staker,12.222382336,False,854,0.0,-0.174258028,0,0,0,1,0.0,0.207376523
staker_05118,staker,small_persistent_staker,6.308703514,False,854,0.0,-0.083708442,0,0,0,1,0.0,0.017686071
staker_05119,staker,small_persistent_staker,16.130907328,False,854,0.0,-0.238990945,0,0,0,1,0.0,0.0
staker_05120,staker,small_persistent_staker,46.19899452,False,855,0.0,0.0,0,0,0,1,0.0,0.0
staker_05121,staker,staker_whale,110.492830922,True,855,0.0,-0.870602846,0,0,0,0,0.0,5.138857548
staker_05122,staker,small_persistent_staker,27.942266629,False,855,0.0,0.0,0,0,0,1,0.0,0.0
staker_05123,staker,small_persistent_staker,3.192748451,False,855,0.0,-0.022550265,0,0,0,1,0.0,0.148369725
staker_05124,staker,small_persistent_staker,16.261135482,True,855,0.0,-0.128125877,0,0,0,0,0.0,0.756281273
staker_05125,staker,small_persistent_staker,48.405149883,False,855,0.0,-0.618541691,0,0,0,1,0.0,0.135700931
staker_05126,staker,small_persistent_staker,13.251540149,False,856,0.0,-0.178733725,0,0,0,1,0.0,0.22483819
staker_05127,staker,small_persistent_staker,15.250004326,False,856,0.0,-0.182824072,0,0,0,1,0.0,0.505512122
staker_05128,staker,small_persistent_staker,8.211410776,True,857,0.0,-0.058719841,0,0,0,0,0.0,0.381900526
staker_05129,staker,small_persistent_staker,2.292474819,False,857,0.0,-0.033208327,0,0,0,1,0.0,0.026427219
staker_05130,staker,small_persistent_staker,13.341054737,False,857,0.0,-0.223776706,0,0,0,1,0.0,0.079000093
staker_05131,staker,small_persistent_staker,3.573041013,False,857,0.0,-0.024134202,0,0,0,1,0.0,0.117879749
staker_05132,staker,small_persistent_staker,30.08302188,False,857,0.0,-0.379210244,0,0,0,1,0.0,0.0
staker_05133,staker,small_persistent_staker,19.918942822,False,857,0.0,-0.36773744,0,0,0,1,0.0,0.056193839
staker_05134,staker,small_persistent_staker,48.344763316,False,858,0.0,-0.257823145,0,0,0,1,0.0,1.593451603
staker_05135,staker,staker_whale,164.376143507,True,858,0.0,-1.097515541,0,0,0,0,0.0,7.644890431
staker_05136,staker,small_persistent_staker,15.324536835,False,858,0.0,-0.21482378,0,0,0,1,0.0,0.0
staker_05137,staker,small_persistent_staker,11.560126931,False,859,0.0,-0.02488723,0,0,0,1,0.0,0.0
staker_05138,staker,small_persistent_staker,13.404788013,True,859,0.0,-0.082461956,0,0,0,0,0.0,0.623436792
staker_05139,staker,small_persistent_staker,4.164885156,False,859,0.0,-0.007438852,0,0,0,1,0.0,0.0
staker_05140,staker,small_persistent_staker,16.214199216,True,859,0.0,-0.099744553,0,0,0,0,0.0,0.754098337
staker_05141,staker,small_persistent_staker,0.999029252,False,859,0.0,-0.017987635,0,0,0,1,0.0,0.002819805
staker_05142,staker,small_persistent_staker,1.811638394,True,859,0.0,-0.011144618,0,0,0,0,0.0,0.084256612
staker_05143,staker,staker_whale,176.221930496,False,859,0.0,-1.001836755,0,0,0,1,0.0,4.778575011
staker_05144,staker,small_persistent_staker,12.542733701,False,859,0.0,-0.139405201,0,0,0,1,0.0,0.035162801
staker_05145,staker,small_persistent_staker,20.000647501,False,859,0.0,-0.259058435,0,0,0,1,0.0,0.230436266
staker_05146,staker,small_persistent_staker,11.297668153,True,859,0.0,-0.069499631,0,0,0,0,0.0,0.525437775
staker_05147,staker,small_persistent_staker,50.385962245,False,860,0.0,-0.622219723,0,0,0,1,0.0,0.0
staker_05148,staker,small_persistent_staker,4.006057822,False,860,0.0,-0.022249941,0,0,0,1,0.0,0.0
staker_05149,staker,small_persistent_staker,4.671404805,True,860,0.0,-0.027207339,0,0,0,0,0.0,0.217260103
staker_05150,staker,small_persistent_staker,1.140907451,True,860,0.0,-0.006644908,0,0,0,0,0.0,0.053061912
staker_05151,staker,small_persistent_staker,5.656249328,True,860,0.0,-0.032943301,0,0,0,0,0.0,0.26306376
staker_05152,staker,small_persistent_staker,9.037239991,False,861,0.0,-0.055717311,0,0,0,1,0.0,0.245343306
staker_05153,staker,small_persistent_staker,32.031183498,False,861,0.0,-0.22635049,0,0,0,1,0.0,0.0
staker_05154,staker,small_persistent_staker,3.453210633,False,861,0.0,-0.017292658,0,0,0,1,0.0,0.093640025
staker_05155,staker,small_persistent_staker,3.77449243,False,861,0.0,0.0,0,0,0,1,0.0,0.0
staker_05156,staker,small_persistent_staker,3.404734577,True,861,0.0,-0.018594187,0,0,0,0,0.0,0.158349151
staker_05157,staker,small_persistent_staker,3.942036001,False,862,0.0,-0.00635348,0,0,0,1,0.0,0.0
staker_05158,staker,small_persistent_staker,5.583898892,True,862,0.0,-0.02894603,0,0,0,0,0.0,0.259698849
staker_05159,staker,staker_whale,95.084840751,True,862,0.0,-0.492904452,0,0,0,0,0.0,4.422254797
staker_05160,staker,small_persistent_staker,24.199393448,False,862,0.0,0.0,0,0,0,1,0.0,0.0
staker_05161,staker,staker_whale,128.435369967,True,862,0.0,20.413328199,1,0,0,0,0.0,5.973338405
staker_05162,staker,small_persistent_staker,4.914763404,True,862,0.0,-0.025477339,0,0,0,0,0.0,0.22857835
staker_05163,staker,small_persistent_staker,24.574344655,False,863,0.0,-0.128837152,0,0,0,1,0.0,1.069531828
staker_05164,staker,small_persistent_staker,13.173774877,True,863,0.0,-0.064266404,0,0,0,0,0.0,0.612692714
staker_05165,staker,small_persistent_staker,8.555936687,True,863,0.0,-0.041738932,0,0,0,0,0.0,0.397923915
staker_05166,staker,small_persistent_staker,9.696704716,False,863,0.0,-0.09777206,0,0,0,1,0.0,0.02718938
staker_05167,staker,small_persistent_staker,26.239293273,False,863,0.0,-0.279961728,0,0,0,1,0.0,0.991673231
staker_05168,staker,small_persistent_staker,2.107562689,False,864,0.0,0.0,0,0,0,1,0.0,0.0
staker_05169,staker,small_persistent_staker,3.014172848,False,864,0.0,-0.00188706,0,0,0,1,0.0,0.0
staker_05170,staker,small_persistent_staker,9.821460312,False,864,0.0,-0.095769629,0,0,0,1,0.0,0.0
staker_05171,staker,small_persistent_staker,8.361432437,False,864,0.0,-0.038361275,0,0,0,1,0.0,0.194883511
staker_05172,staker,small_persistent_staker,5.234878458,False,864,0.0,-0.047984097,0,0,0,1,0.0,0.014669802
staker_05173,staker,small_persistent_staker,7.137946688,True,864,0.0,-0.032462968,0,0,0,0,0.0,0.331975305
staker_05174,staker,small_persistent_staker,8.265585396,False,865,0.0,-0.067665596,0,0,0,1,0.0,0.139957207
staker_05175,staker,small_persistent_staker,32.253200304,True,865,0.0,-0.137878804,0,0,0,0,0.0,1.500048469
staker_05176,staker,small_persistent_staker,2.283645021,False,865,0.0,-0.024797173,0,0,0,1,0.0,0.0
staker_05177,staker,small_persistent_staker,2.594305832,False,865,0.0,-0.021731541,0,0,0,1,0.0,0.085970134
staker_05178,staker,small_persistent_staker,10.495422924,True,865,0.0,-0.044866753,0,0,0,0,0.0,0.488126541
staker_05179,staker,small_persistent_staker,7.738322422,True,865,0.0,-0.033080458,0,0,0,0,0.0,0.359897889
staker_05180,staker,small_persistent_staker,14.915344898,False,866,0.0,-0.114166298,0,0,0,1,0.0,0.5625689
staker_05181,staker,small_persistent_staker,19.744339023,False,866,0.0,-0.066485754,0,0,0,1,0.0,0.0
staker_05182,staker,small_persistent_staker,3.753082031,False,866,0.0,-0.03554854,0,0,0,1,0.0,0.0
staker_05183,staker,small_persistent_staker,1.997533438,False,866,0.0,-0.018920289,0,0,0,1,0.0,0.0
staker_05184,staker,small_persistent_staker,5.060064926,True,867,0.0,-0.017667351,0,0,0,0,0.0,0.235336108
staker_05185,staker,small_persistent_staker,3.268016694,False,867,0.0,-0.030949429,0,0,0,1,0.0,0.055448269
staker_05186,staker,small_persistent_staker,4.225708487,False,867,0.0,-0.052109635,0,0,0,1,0.0,0.025000881
staker_05187,staker,small_persistent_staker,15.791205025,True,867,0.0,-0.055135412,0,0,0,0,0.0,0.734425505
