draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
803,bootstrap,player_00342,occasional_player,20.981209582,3.042134261,1.481912119,31.092308748,20,,0.365560822,0.32900474,43.762540105,2.085796814,0.319790943,lost,-20.981209582,0.0
803,bootstrap,player_01527,occasional_player,2.211800634,24.023343843,1.357162324,3.001772488,20,,0.035292664,0.031763398,61.593478606,27.847662967,-0.185128157,lost,-2.211800634,0.0
803,bootstrap,player_02753,opportunistic_player,23.435581135,26.235144477,1.344011429,31.497688897,30,,0.370326988,0.333294289,41.43088713,1.767862589,-1.815957704,won,41.43088713,2.180573007
803,bootstrap,player_01922,opportunistic_player,1.723194589,49.670725612,1.204668465,2.07587818,30,,0.02440667,0.021966003,62.057654348,36.013143695,-0.322184242,lost,-1.723194589,0.0
803,bootstrap,player_01544,opportunistic_player,8.063639645,51.393920201,1.194422717,9.631394377,40,,0.113238952,0.101915056,56.034231545,6.948999957,-1.531101483,lost,-8.063639645,0.0
803,countdown,player_02754,occasional_player,3.203226389,59.457559846,1.0,3.203226389,40,,0.037661213,0.033895092,60.651624138,18.934541856,-1.038860357,lost,-3.203226389,0.0
804,bootstrap,player_02038,occasional_player,1.341442191,0,1.5,2.012163286,0,,0.022357791,0.020122012,76.796403747,57.249134001,0.230848479,lost,-1.341442191,0.0
804,bootstrap,player_01700,occasional_player,1.184338872,1.341442191,1.492117452,1.7671727,10,,0.019635622,0.01767206,76.9456519,64.969286847,0.196379008,lost,-1.184338872,0.0
804,bootstrap,player_02755,occasional_player,2.474083882,4.587329319,1.47298615,3.644291292,20,,0.040492888,0.0364436,75.72039414,30.605427201,0.375604359,lost,-2.474083882,0.0
804,bootstrap,player_01696,occasional_player,1.391785921,7.061413201,1.45829486,2.029634255,30,,0.022551917,0.020296725,76.748577203,55.143952849,0.194207536,lost,-1.391785921,0.0
804,bootstrap,player_00817,occasional_player,1.70874913,8.453199122,1.450074887,2.477814202,30,,0.027531788,0.024778609,76.447462154,44.738844815,0.227853059,lost,-1.70874913,0.0
804,bootstrap,player_01551,occasional_player,0.689499582,10.161948252,1.43998291,0.992867615,40,,0.01103207,0.009928863,77.415749225,112.278167016,0.085996749,lost,-0.689499582,0.0
804,bootstrap,player_02756,occasional_player,0.909516646,10.851447834,1.435910683,1.305984669,40,,0.014511214,0.013060093,77.206733014,84.887652528,0.110688819,lost,-0.909516646,0.0
804,bootstrap,player_01363,occasional_player,2.952693467,11.76096448,1.430512879,4.223866031,50,,0.046932729,0.042239456,75.265715034,25.490527844,0.351209565,lost,-2.952693467,0.0
804,bootstrap,player_02019,opportunistic_player,2.199924666,14.713657947,1.413067526,3.108642106,60,,0.034541119,0.031087007,75.980845395,34.53793058,0.23048146,won,75.980845395,3.998991863
804,bootstrap,player_00889,occasional_player,1.300971758,14.852034357,1.411905419,1.836849075,80,,0.020409819,0.018368837,76.834850658,59.059583873,0.134292414,lost,-1.300971758,0.0
804,bootstrap,player_02758,occasional_player,0.913164453,16.153006115,1.404188728,1.282255231,80,,0.014247549,0.012822794,77.203267598,84.544757895,0.088506455,lost,-0.913164453,0.0
804,bootstrap,player_02759,occasional_player,7.888198553,17.066170568,1.398772309,11.033793703,90,,0.122600018,0.110340016,70.576985203,8.947161348,0.769651065,lost,-7.888198553,0.0
804,bootstrap,player_01136,occasional_player,0.479469262,24.954369121,1.35181705,0.648154723,100,,0.007201855,0.006481669,77.615278029,161.877484503,0.026715067,lost,-0.479469262,0.0
804,bootstrap,player_00998,opportunistic_player,6.490927065,25.433838383,1.348969886,8.756065144,100,,0.097291446,0.087562301,71.904393116,11.077676948,0.373547567,lost,-6.490927065,0.0
804,countdown,player_02760,occasional_player,20.313966863,31.924765448,1.0,20.313966863,100,,0.225714995,0.203143496,58.772505308,2.893206714,-4.248064432,lost,-20.313966863,0.0
804,countdown,player_02761,occasional_player,2.130111205,52.238732311,1.0,2.130111205,100,,0.023668348,0.021301513,76.047168183,35.701031948,-0.464816843,lost,-2.130111205,0.0
804,countdown,player_02762,occasional_player,0.765498664,54.368843516,1.0,0.765498664,100,,0.008505701,0.007655131,77.343550097,101.03681918,-0.167563674,lost,-0.765498664,0.0
804,countdown,player_02763,occasional_player,19.580774054,55.13434218,1.0,19.580774054,100,,0.217568255,0.19581143,59.469038477,3.037113768,-4.101917251,lost,-19.580774054,0.0
804,countdown,player_02764,occasional_player,2.088399583,74.715116234,1.0,2.088399583,100,,0.023204877,0.020884389,76.086794224,36.43306331,-0.455758403,lost,-2.088399583,0.0
804,bootstrap,player_00128,opportunistic_player,2.061548256,2.525781063,1.485158071,3.061725031,10,80,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
804,bootstrap,player_02757,occasional_player,4.488413977,16.913582613,1.399677382,6.282331523,70,80,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
805,bootstrap,player_01445,occasional_player,3.211480514,0.984013733,1.494107297,4.798296471,10,,0.053070525,0.047763473,72.04064526,22.432222442,0.382822339,lost,-3.211480514,0.0
805,bootstrap,player_02561,opportunistic_player,6.097685663,4.195494247,1.474875554,8.993327518,10,,0.099468763,0.089521887,69.298750368,11.364762665,0.651945543,lost,-6.097685663,0.0
805,bootstrap,player_00556,occasional_player,1.467762024,10.29317991,1.438253472,2.111013826,20,,0.023348414,0.021013573,73.697177825,50.210576797,0.111721896,lost,-1.467762024,0.0
805,bootstrap,player_00117,occasional_player,2.070406416,11.760941934,1.429448689,2.959539737,20,,0.032733352,0.029460017,73.124665653,35.318991039,0.144841681,lost,-2.070406416,0.0
805,bootstrap,player_02765,player_whale,18.62244184,13.83134835,1.417028775,26.388535951,30,,0.291864721,0.262678249,57.400232,3.08231501,1.347061018,lost,-18.62244184,0.0
805,bootstrap,player_01454,occasional_player,2.00812636,31.469776457,1.311131989,2.632918708,40,,0.029120831,0.026208748,73.183831706,36.443837979,-0.037439315,lost,-2.00812636,0.0
805,bootstrap,player_02766,occasional_player,1.738088718,33.477902817,1.299080081,2.257916433,50,,0.024973199,0.022475879,73.440367466,42.253520609,-0.04838685,lost,-1.738088718,0.0
805,bootstrap,player_02199,occasional_player,0.880462917,35.215991535,1.288648823,1.134607502,50,,0.012549082,0.011294174,74.255111977,84.336444549,-0.031868674,lost,-0.880462917,0.0
805,bootstrap,player_00140,occasional_player,0.091875478,36.096454452,1.283364665,0.117909742,60,,0.001304115,0.001173704,75.004270044,816.368759942,-0.003734848,lost,-0.091875478,0.0
805,bootstrap,player_02502,occasional_player,2.964410674,36.18832993,1.282125394,3.800746203,70,,0.042037335,0.037833602,72.275361608,24.381021915,-0.117819099,lost,-2.964410674,0.0
805,bootstrap,player_01797,occasional_player,1.887638173,39.152740604,1.264277933,2.386499288,70,,0.026395362,0.023755825,73.298295484,38.83069146,-0.101534255,lost,-1.887638173,0.0
805,countdown,player_00603,occasional_player,28.687225402,41.040378777,1.0,28.687225402,70,,0.317288881,0.285559993,47.838687616,1.667595487,-6.834486218,lost,-28.687225402,0.0
805,countdown,player_02767,occasional_player,4.145048795,69.727604179,1.0,4.145048795,70,,0.04584542,0.041260878,71.153755393,17.165963276,-1.038154029,won,71.153755393,3.744934494
805,bootstrap,player_00912,occasional_player,0.984013733,0,1.5,1.476020599,0,40,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
806,bootstrap,player_00382,occasional_player,7.937167993,0,1.5,11.90575199,0,,0.118613433,0.10675209,70.102801581,8.832218449,0.393761863,lost,-7.937167993,0.0
806,bootstrap,player_00446,occasional_player,2.380361119,7.937167993,1.453897024,3.460799946,10,,0.034478911,0.03103102,75.381768111,31.668206773,0.032677063,lost,-2.380361119,0.0
806,bootstrap,player_00170,occasional_player,0.766264131,10.317529112,1.440070715,1.103474535,10,,0.010993586,0.009894227,76.91516025,100.376824568,0.002333516,lost,-0.766264131,0.0
806,bootstrap,player_02768,occasional_player,1.724560917,11.083793243,1.435619876,2.47581393,20,,0.024665791,0.022199212,76.004778303,44.07195916,0.000969157,lost,-1.724560917,0.0
806,bootstrap,player_00327,occasional_player,1.099682793,12.80835416,1.425602778,1.567710845,30,,0.015618633,0.014056769,76.598412521,69.655006888,-0.007498591,lost,-1.099682793,0.0
806,bootstrap,player_00814,occasional_player,1.024845507,13.908036953,1.419215279,1.454476402,30,,0.014490512,0.013041461,76.669507943,74.810795792,-0.011597656,lost,-1.024845507,0.0
806,bootstrap,player_00277,occasional_player,1.061156212,14.93288246,1.413262472,1.499692252,40,,0.014940984,0.013446885,76.635012773,72.218408474,-0.016384734,lost,-1.061156212,0.0
806,bootstrap,player_02334,occasional_player,0.426947792,15.994038672,1.407098755,0.600757707,50,,0.005985169,0.005386652,77.237510772,180.906219026,-0.008596394,lost,-0.426947792,0.0
806,bootstrap,player_02769,occasional_player,0.753339321,16.420986464,1.404618832,1.058154597,60,,0.010542077,0.009487869,76.927438819,102.115257594,-0.016314277,lost,-0.753339321,0.0
806,bootstrap,player_02770,player_whale,40.073890213,17.174325785,1.400243067,56.113186935,60,,0.559038838,0.503134954,39.572915472,0.987498725,-0.000798281,won,39.572915472,2.082785025
806,countdown,player_02771,opportunistic_player,19.134579058,57.248215998,1.0,19.134579058,60,,0.190632068,0.171568861,59.465261069,3.107738137,-5.649294028,lost,-19.134579058,0.0
807,bootstrap,player_02621,occasional_player,2.295305597,0,1.5,3.442958395,0,,0.046877743,0.042189969,56.845682703,24.766062862,0.199850862,lost,-2.295305597,0.0
807,bootstrap,player_02235,occasional_player,1.724868512,2.295305597,1.486783751,2.564506476,10,,0.034917145,0.03142543,57.387597933,33.270708772,0.132766173,lost,-1.724868512,0.0
807,bootstrap,player_02505,occasional_player,0.756154093,4.020174109,1.476807861,1.116694309,20,,0.015204398,0.013683958,58.307876631,77.111103638,0.052075625,lost,-0.756154093,0.0
807,bootstrap,player_02772,occasional_player,3.498790279,4.776328202,1.472445655,5.151778542,20,,0.070144255,0.06312983,55.702372255,15.920466165,0.238569021,lost,-3.498790279,0.0
807,bootstrap,player_00126,occasional_player,0.434261916,8.275118481,1.452261347,0.630661795,30,,0.008586802,0.007728122,58.6136742,134.973093518,0.022067721,lost,-0.434261916,0.0
807,bootstrap,player_00220,occasional_player,1.490001433,12.522073854,1.427760921,2.127365819,40,,0.028965238,0.026068714,57.610721658,38.664876679,0.050678416,lost,-1.490001433,0.0
807,bootstrap,player_00769,occasional_player,12.658629814,14.012075287,1.419165194,17.964686837,50,,0.244598941,0.220139047,47.000524696,3.712923546,0.474679597,won,47.000524696,2.473711826
807,bootstrap,player_01789,opportunistic_player,1.446257162,26.670705101,1.346138332,1.946862204,60,,0.026507583,0.023856825,57.652278716,39.863089519,-0.036353734,lost,-1.446257162,0.0
807,bootstrap,player_02560,player_whale,11.979699992,24.304268806,1.359147233,16.282176099,70,,0.221690646,0.199521581,47.645508027,3.97718708,-0.083184196,lost,-11.979699992,0.0
807,bootstrap,player_00104,occasional_player,1.49682293,36.283968798,1.289720175,1.930482731,80,,0.026284568,0.023656111,57.604241236,38.484339117,-0.098721588,lost,-1.49682293,0.0
807,countdown,player_00452,occasional_player,1.070565899,37.780791728,1.0,1.070565899,80,,0.014576335,0.013118701,58.009185416,54.185534464,-0.295516302,lost,-1.070565899,0.0
807,countdown,player_02101,occasional_player,0.470737465,38.851357627,1.0,0.470737465,80,,0.006409346,0.005768411,58.579022428,124.440960798,-0.130114181,lost,-0.470737465,0.0
807,countdown,player_02774,opportunistic_player,2.356934341,39.322095092,1.0,2.356934341,80,,0.032090938,0.028881844,56.787135396,24.093643343,-0.648744556,lost,-2.356934341,0.0
807,countdown,player_02775,occasional_player,10.567258394,41.679029433,1.0,10.567258394,80,,0.143878946,0.129491052,48.987327545,4.635765089,-2.855472431,lost,-10.567258394,0.0
807,countdown,player_02678,opportunistic_player,5.821811553,52.246287827,1.0,5.821811553,80,,0.079267117,0.071340406,53.495502044,9.188806879,-1.590090339,lost,-5.821811553,0.0
807,bootstrap,player_02773,occasional_player,3.812693457,8.709380397,1.449756117,5.527475661,40,70,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
808,bootstrap,player_00712,occasional_player,0.750674271,0,1.5,1.126011406,10,,0.013649643,0.012284679,60.779691414,80.966797135,0.005206518,lost,-0.750674271,0.0
808,bootstrap,player_02060,occasional_player,2.636363505,0.750674271,1.495671301,3.943133234,10,,0.047799127,0.043019214,58.988286642,22.374868462,0.01468052,lost,-2.636363505,0.0
808,bootstrap,player_01866,occasional_player,0.379779699,3.387037776,1.480451598,0.562245462,20,,0.006815606,0.006134045,61.132041258,160.967111772,-0.002463401,lost,-0.379779699,0.0
808,bootstrap,player_02776,occasional_player,2.505706382,3.766817475,1.478259687,3.704084731,30,,0.044901353,0.040411217,59.112410909,23.591116395,-0.015643246,lost,-2.505706382,0.0
808,bootstrap,player_02549,occasional_player,2.986669934,6.272523857,1.463762016,4.371774004,40,,0.052995161,0.047695645,58.655495534,19.639095324,-0.046607102,lost,-2.986669934,0.0
808,bootstrap,player_02777,occasional_player,4.004516092,9.259193791,1.446507256,5.792561582,50,,0.070218116,0.063196304,57.688541684,14.405870862,-0.105742843,lost,-4.004516092,0.0
808,bootstrap,player_00439,player_whale,10.006181054,13.263709883,1.423372136,14.242519299,60,,0.172649502,0.155384551,51.98695997,5.19548464,-0.373404647,lost,-10.006181054,0.0
808,bootstrap,player_00463,opportunistic_player,9.336865916,23.269890937,1.365563854,12.750086604,70,,0.154558056,0.13910225,52.622809351,5.63602496,-0.718135647,lost,-9.336865916,0.0
808,bootstrap,player_02778,occasional_player,1.72390687,32.606756853,1.311622378,2.261114828,80,,0.027409501,0.024668551,59.855120445,34.720622956,-0.204841496,lost,-1.72390687,0.0
808,bootstrap,player_01603,occasional_player,25.115106728,34.330663723,1.301662924,32.691403264,80,,0.396289052,0.356660147,37.63348058,1.498440002,-2.73518634,lost,-25.115106728,0.0
808,countdown,player_00707,occasional_player,1.048899467,59.445770451,1.0,1.048899467,80,,0.012714883,0.011443395,60.496377478,57.676049404,-0.344612557,lost,-1.048899467,0.0
808,bootstrap,player_02508,occasional_player,3.322506718,0,1.5,4.983760077,0,10,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
809,bootstrap,player_01065,occasional_player,1.605977555,0,1.5,2.408966332,0,,0.039301741,0.035371567,44.00095553,27.398238159,0.007211117,lost,-1.605977555,0.0
809,bootstrap,player_01669,occasional_player,0.908520251,1.605977555,1.490719082,1.354348475,10,,0.022095889,0.0198863,44.663539968,49.160753345,-0.002260587,lost,-0.908520251,0.0
809,bootstrap,player_02779,opportunistic_player,8.707025745,2.514497806,1.485468759,12.934014727,10,,0.211015524,0.189913972,37.254959749,4.278723968,0.021797461,lost,-8.707025745,0.0
809,bootstrap,player_02339,opportunistic_player,2.638360219,11.221523551,1.435151001,3.786445311,20,,0.061774999,0.055597499,43.020191999,16.30565519,-0.099858921,lost,-2.638360219,0.0
809,bootstrap,player_01800,occasional_player,5.004896591,13.85988377,1.419867131,7.106288163,30,,0.115937484,0.104343735,40.771982445,8.146418553,-0.228366045,lost,-5.004896591,0.0
809,bootstrap,player_00640,opportunistic_player,1.424267951,29.712312291,1.328214084,1.891732752,40,,0.030863192,0.027776873,44.173579653,31.014936215,-0.157702344,lost,-1.424267951,0.0
809,bootstrap,player_02698,occasional_player,1.04448843,31.136580242,1.319979478,1.378703293,50,,0.022493232,0.020243909,44.534370198,42.637494987,-0.121794161,lost,-1.04448843,0.0
809,bootstrap,player_02192,occasional_player,1.123916476,32.181068672,1.313940621,1.476759513,50,,0.024092997,0.021683698,44.458913555,39.557133029,-0.135512174,lost,-1.123916476,0.0
809,bootstrap,player_02781,occasional_player,2.058312538,30.442353651,1.323993247,2.7251919,60,,0.044460889,0.0400148,43.571237296,21.168426316,-0.232455211,lost,-2.058312538,0.0
809,bootstrap,player_02782,occasional_player,2.674701814,24.515765756,1.358258649,3.632936873,70,,0.059270543,0.053343489,42.985667484,16.071199884,-0.239018415,lost,-2.674701814,0.0
809,bootstrap,player_02783,occasional_player,2.387213461,27.19046757,1.342794484,3.205537068,70,,0.052297612,0.047067851,43.258781419,18.121036148,-0.238754584,lost,-2.387213461,0.0
809,bootstrap,player_00357,occasional_player,0.338595822,29.577681031,1.328992473,0.449991299,80,,0.007341506,0.006607356,45.204968176,133.507164705,-0.037673299,lost,-0.338595822,0.0
809,bootstrap,player_01121,occasional_player,12.450849057,29.916276853,1.327034834,16.522710412,90,,0.269564282,0.242607854,33.698327603,2.706508403,-1.254696348,won,33.698327603,1.77359619
809,countdown,player_02784,occasional_player,0.932286014,42.36712591,1.0,0.932286014,90,,0.015210035,0.013689032,44.640962494,47.883333895,-0.308432364,lost,-0.932286014,0.0
809,countdown,player_00612,occasional_player,0.333106232,43.299411924,1.0,0.333106232,90,,0.005434553,0.004891098,45.210183287,135.723018495,-0.110349561,lost,-0.333106232,0.0
809,countdown,player_00984,occasional_player,1.155120021,43.632518156,1.0,1.155120021,90,,0.018845522,0.01696097,44.429270187,38.46290375,-0.381964564,lost,-1.155120021,0.0
809,bootstrap,player_00004,persistent_player,2.862631497,26.849680794,1.344764791,3.849566046,40,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
809,bootstrap,player_02780,occasional_player,7.984900433,18.864780361,1.390930617,11.106442484,30,70,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
810,bootstrap,player_02641,occasional_player,0.837391351,0,1.5,1.256087026,0,,0.017053743,0.015348369,57.23321704,68.347036271,0.05389777,lost,-0.837391351,0.0
810,bootstrap,player_02785,opportunistic_player,1.300990105,0.837391351,1.495150015,1.945175375,10,,0.026409413,0.023768472,56.792798224,43.653520504,0.079810475,lost,-1.300990105,0.0
810,bootstrap,player_02651,occasional_player,4.017324798,2.138381456,1.487614969,5.976232504,20,,0.081138594,0.073024734,54.212280265,13.494622166,0.234876636,lost,-4.017324798,0.0
810,bootstrap,player_02786,occasional_player,5.253317215,6.155706254,1.464347514,7.692682007,20,,0.104442623,0.093998361,53.038087469,10.096113617,0.225979273,lost,-5.253317215,0.0
810,bootstrap,player_01879,occasional_player,1.709966465,11.409023469,1.433921466,2.451957621,30,,0.033289935,0.029960942,56.404270682,32.985600499,0.031190806,lost,-1.709966465,0.0
810,bootstrap,player_00736,opportunistic_player,3.448570615,13.118989934,1.423944145,4.910571934,40,,0.066670248,0.060003223,54.752596739,15.876895924,0.043686996,won,54.752596739,2.881715618
810,bootstrap,player_02593,occasional_player,1.50481065,23.965249935,1.360203511,2.04684873,50,,0.02778982,0.025010838,56.599168706,37.612153201,-0.051581421,lost,-1.50481065,0.0
810,bootstrap,player_01583,opportunistic_player,6.099257376,18.480300992,1.391874223,8.48939912,60,,0.115259556,0.1037336,52.234444316,8.564066262,-0.048092475,lost,-6.099257376,0.0
810,bootstrap,player_02713,occasional_player,1.378174954,24.579558368,1.356188281,1.869064722,60,,0.025376068,0.022838461,56.719472617,41.155495137,-0.05131408,lost,-1.378174954,0.0
810,bootstrap,player_01948,occasional_player,2.086919785,25.957733322,1.348008764,2.81318616,70,,0.038194292,0.034374863,56.046165028,26.855926821,-0.088602978,lost,-2.086919785,0.0
810,bootstrap,player_01438,occasional_player,0.613473161,28.044653107,1.335789149,0.819470792,70,,0.011125857,0.010013271,57.445939321,93.640509435,-0.032108518,lost,-0.613473161,0.0
810,bootstrap,player_00282,opportunistic_player,0.724708691,28.250196475,1.334569934,0.96717443,80,,0.013131212,0.01181809,57.340265567,79.121813053,-0.038491579,lost,-0.724708691,0.0
810,bootstrap,player_02088,occasional_player,5.76723557,28.974905166,1.330326119,7.672304115,80,,0.104165955,0.093749359,52.549865032,9.111794445,-0.300044747,lost,-5.76723557,0.0
810,bootstrap,player_01402,occasional_player,5.227260814,34.742140736,1.296553818,6.777424964,90,,0.092016288,0.082814659,53.06284105,10.151175336,-0.399985907,lost,-5.227260814,0.0
810,bootstrap,player_00611,opportunistic_player,3.194807053,39.96940155,1.265943549,4.044445379,90,,0.054910951,0.049419856,54.993672123,17.213456466,-0.3191408,lost,-3.194807053,0.0
810,countdown,player_00460,opportunistic_player,11.234584166,43.164208603,1.0,11.234584166,90,,0.152530605,0.137277544,47.355883866,4.215187956,-3.19142859,lost,-11.234584166,0.0
810,countdown,player_02787,occasional_player,2.688013747,54.398792769,1.0,2.688013747,90,,0.036494841,0.032845357,55.475125764,20.637962074,-0.777624672,lost,-2.688013747,0.0
810,bootstrap,player_01297,occasional_player,6.989759593,16.975490342,1.400976875,9.792491551,50,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
810,bootstrap,player_02388,occasional_player,0.407929793,16.567560549,1.403951448,0.572713623,40,80,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
811,bootstrap,player_02784,occasional_player,1.938620871,0,1.5,2.907931307,0,,0.033577234,0.030219511,66.178162939,34.13672262,0.119834999,lost,-1.938620871,0.0
811,bootstrap,player_00014,persistent_player,1.318525546,1.938620871,1.488694174,1.962881298,10,,0.022664952,0.020398457,66.767253498,50.637815627,0.070319301,lost,-1.318525546,0.0
811,bootstrap,player_00399,occasional_player,1.082871877,3.257146417,1.481004676,1.603738313,20,,0.018518008,0.016666208,66.991124483,61.864312765,0.051663481,lost,-1.082871877,0.0
811,bootstrap,player_00359,occasional_player,0.245594363,4.340018294,1.474689485,0.362175425,20,,0.004181959,0.003763763,67.786538122,276.010154687,0.010462456,lost,-0.245594363,0.0
811,bootstrap,player_02177,player_whale,4.671847336,4.585612657,1.473257205,6.882832749,30,,0.079474534,0.071527081,63.581597797,13.609519581,0.210122341,lost,-4.671847336,0.0
811,bootstrap,player_01021,occasional_player,1.802888749,9.257459993,1.446011499,2.606997862,30,,0.030102423,0.02709218,66.307108455,36.778258499,0.042359582,lost,-1.802888749,0.0
811,bootstrap,player_01267,player_whale,9.821327581,11.060348742,1.435497247,14.098488708,40,,0.162792104,0.146512893,58.689591565,5.975728951,0.216405398,lost,-9.821327581,0.0
811,bootstrap,player_02469,occasional_player,2.399850773,20.881676323,1.378220332,3.307523128,40,,0.038191232,0.034372108,65.739994532,27.393367651,-0.057740621,lost,-2.399850773,0.0
811,bootstrap,player_02788,occasional_player,0.927330361,23.281527096,1.364224663,1.265086949,50,,0.014607677,0.013146909,67.138888924,72.400184171,-0.032469966,lost,-0.927330361,0.0
811,bootstrap,player_00906,occasional_player,2.909036438,24.208857457,1.358816573,3.952846922,50,,0.045642641,0.041078377,65.256268151,22.432262208,-0.108916336,lost,-2.909036438,0.0
811,bootstrap,player_00848,occasional_player,14.739140591,27.117893895,1.341851388,19.77773626,60,,0.228369108,0.205532197,54.017669205,3.664913084,-0.607402407,lost,-14.739140591,0.0
811,bootstrap,player_00211,opportunistic_player,7.116931679,41.857034486,1.255800819,8.937448631,70,,0.103198725,0.092878853,61.258767672,8.607468841,-0.766275168,won,61.258767672,3.224145667
811,bootstrap,player_02339,opportunistic_player,4.651815029,48.973966165,1.214279748,5.648604782,70,,0.065223179,0.058700861,63.600628489,13.672217853,-0.645337814,lost,-4.651815029,0.0
811,countdown,player_01491,occasional_player,2.518923441,53.625781194,1.0,2.518923441,70,,0.029085447,0.026176902,65.626875498,26.05354114,-0.735077522,lost,-2.518923441,0.0
811,countdown,player_02789,occasional_player,2.288884464,56.144704635,1.0,2.288884464,70,,0.026429238,0.023786314,65.845412526,28.767468853,-0.668220654,lost,-2.288884464,0.0
811,countdown,player_02790,occasional_player,1.260226201,58.433589099,1.0,1.260226201,70,,0.014551551,0.013096396,66.822637876,53.024320414,-0.368586073,lost,-1.260226201,0.0
811,countdown,player_02791,occasional_player,7.221927707,59.6938153,1.0,7.221927707,70,,0.083389988,0.075050989,61.159021445,8.468517538,-2.089869836,lost,-7.221927707,0.0
812,bootstrap,player_01605,occasional_player,2.439061807,20.670881933,1.380486035,3.367090762,20,,0.028643834,0.025779451,91.009547531,37.313342069,-0.030007962,lost,-2.439061807,0.0
812,bootstrap,player_02093,occasional_player,1.753615858,23.10994374,1.366383978,2.396112612,30,,0.020383725,0.018345353,91.660721183,52.269555367,-0.039896896,lost,-1.753615858,0.0
812,bootstrap,player_02117,occasional_player,0.594350692,24.863559598,1.356245002,0.806085155,30,,0.006857365,0.006171628,92.762023091,156.072878082,-0.01818985,lost,-0.594350692,0.0
812,bootstrap,player_00993,opportunistic_player,2.869641884,25.45791029,1.352808612,3.882076253,40,,0.033024815,0.029722333,90.600496458,31.572056765,-0.09149126,lost,-2.869641884,0.0
812,bootstrap,player_00212,occasional_player,0.806649095,28.327552174,1.336217047,1.077858272,40,,0.009169338,0.008252404,92.560339608,114.746722189,-0.03614695,lost,-0.806649095,0.0
812,bootstrap,player_02793,occasional_player,3.595534019,29.134201269,1.3315532,4.787644828,50,,0.040728485,0.036655637,89.91089893,25.006271239,-0.167996197,lost,-3.595534019,0.0
812,bootstrap,player_01644,occasional_player,2.975659645,25.011440162,1.355389992,4.033179304,60,,0.034310248,0.030879224,90.499779585,30.413350444,-0.089210664,lost,-2.975659645,0.0
812,bootstrap,player_02794,occasional_player,5.454374385,27.987099807,1.338185459,7.298964489,60,,0.062092276,0.055883049,88.145000582,16.160423609,-0.223755946,won,88.145000582,4.639210557
812,bootstrap,player_01251,opportunistic_player,5.798797882,33.441474192,1.306649605,7.576996962,70,,0.064457498,0.058011748,87.81779826,15.1441385,-0.367935467,lost,-5.798797882,0.0
812,bootstrap,player_02795,occasional_player,4.18147028,26.287685267,1.348011057,5.63666817,80,,0.047951125,0.043156012,89.354259482,21.369100699,-0.144841161,lost,-4.18147028,0.0
812,bootstrap,player_01998,occasional_player,0.654145035,30.469155547,1.323834822,0.865979976,90,,0.00736689,0.006630201,92.705218465,141.719669958,-0.035153695,lost,-0.654145035,0.0
812,bootstrap,player_00311,opportunistic_player,46.116978268,31.123300582,1.320052716,60.876842407,100,,0.517879178,0.46609126,49.515526893,1.073694087,-1.543503441,lost,-46.116978268,0.0
812,countdown,player_01738,occasional_player,3.221172205,77.24027885,1.0,3.221172205,100,,0.027402506,0.024662255,90.266542653,28.022886362,-0.915554341,lost,-3.221172205,0.0
812,countdown,player_02796,occasional_player,10.390179874,80.461451055,1.0,10.390179874,100,,0.08838924,0.079550316,83.455985368,8.032198324,-2.924687807,lost,-10.390179874,0.0
812,countdown,player_02017,opportunistic_player,1.333428835,90.851630929,1.0,1.333428835,100,,0.011343476,0.010209129,92.059898855,69.039979066,-0.379964322,lost,-1.333428835,0.0
812,bootstrap,player_02792,occasional_player,7.718295126,12.952586807,1.425132182,10.999590772,10,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
812,bootstrap,player_00978,opportunistic_player,12.952586807,0,1.5,19.42888021,0,80,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
813,bootstrap,player_01412,occasional_player,2.600395587,0,1.5,3.900593381,0,,0.060485417,0.054436875,44.825610995,17.237996872,-0.018671977,lost,-2.600395587,0.0
813,bootstrap,player_00679,occasional_player,0.626912305,2.600395587,1.484960408,0.930939952,10,,0.014435827,0.012992244,46.700420113,74.492747615,-0.01202404,lost,-0.626912305,0.0
813,bootstrap,player_01427,occasional_player,0.416954868,3.227307892,1.481334612,0.617649677,10,,0.009577722,0.00861995,46.899879678,112.48190938,-0.009086137,lost,-0.416954868,0.0
813,bootstrap,player_01480,occasional_player,5.607759018,3.64426276,1.478858728,8.293083368,20,,0.128598538,0.115738684,41.968615736,7.484026257,-0.101332002,lost,-5.607759018,0.0
