draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
765,301,8299.823525836,82.998235258,32.15521689,0.003874205,90,9,95,0,0,14,42.503521176,42.503521176,0,7.792128,0.216018,0.468478,23.057955437,0.9,True,activated,player,player_00346,42.503521176,2.232971956,42.426467173,0.0,0.0,2.975246482,2140.476943653,3e-12,1632.941617279,-3773.418560932,8.299823526,0,1,18.340121432,1,8.697878499,5,0
766,299,8267.665182943,82.676651829,39.543986272,0.004782969,70,7,75,0,0,17,69.723327838,49.314699226,20.408628612,11.814793,0.143501,0.374743,16.716690741,0.9,True,activated,player,player_00685,69.723327838,3.551374624,67.476117855,0.0,0.0,4.880632949,2144.028318277,1e-12,1628.06098433,-3772.089302607,8.267665183,0,3,41.447003673,0,0,0,0
767,295,8129.313724245,81.293137242,31.494626983,0.003874205,90,9,95,2,1.743173124,15,55.834379058,40.343564862,15.490814196,6.845404,0.236213,0.552465,23.920177383,0.9,True,activated,player,player_01869,55.834379058,2.458873047,46.718587889,0.0,0.0,3.908406534,2146.487191324,-2e-12,1624.152577796,-3770.63976912,8.129313724,0,4,118.645789646,0,0,0,0
768,295,8279.217870786,82.792178708,39.59924242,0.004782969,70,7,75,2,2.795588131,11,43.260530048,41.200655563,2.059874485,2.58819,0.587658,0.695018,43.126986387,0.9,True,activated,player,player_00373,43.260530048,1.936227082,36.788314549,0.0,0.0,3.028237103,2148.423418405,1e-12,1621.124340693,-3769.547759098,8.279217871,0,1,19.023465514,0,0,0,0
769,290,8173.141156775,81.731411568,43.435423095,0.00531441,60,6,65,0,0,10,43.550478006,43.550478006,0,3.395239,0.456165,0.630521,27.248412864,0.9,True,activated,player,player_02005,43.550478006,2.105032601,39.995619426,0.0,0.0,3.04853346,2150.528451007,-5e-12,1618.075807232,-3768.604258239,8.173141157,0,1,3.567984129,0,0,0,0
770,288,8154.170392481,81.541703925,43.334604676,0.00531441,60,6,65,0,0,13,95.010890392,79.660628898,15.350261494,4.640551,0.387296,0.604755,38.111663187,0.9,True,activated,player,player_01568,95.010890392,3.196074316,60.725412012,0.0,0.0,5.707919275,2153.724525323,2e-12,1612.367887958,-3766.092413281,8.154170392,0,1,8.783668109,0,0,0,0
771,286,8153.349952098,81.533499521,28.428973429,0.003486784,100,10,105,1,2.721462146,21,114.31955988,40.710828358,73.608731522,6.120443,0.261487,0.663786,66.220800122,0.9,True,activated,player,player_01993,114.31955988,5.372648708,102.080325447,0.0,0.0,5.707344966,2159.097174031,0.0,1606.660542991,-3765.757717022,8.153349952,0,3,17.939393574,0,0,0,0
772,284,8204.314958708,82.043149587,35.316885702,0.004304672,80,8,85,1,2.605078398,13,49.180595701,46.71969689,2.460898811,3.950405,0.470908,0.553779,20.036131071,0.9,True,activated,staker,staker_03955,49.180595701,2.459029785,14.75417871,14.75417871,31.967387206,0.0,2161.556203816,-6e-12,1653.382108907,-3814.938312723,8.204314959,0,2,14.600991703,0,0,0,0
773,281,8215.778882034,82.15778882,43.662017448,0.00531441,60,6,65,0,0,15,89.978684423,76.541472665,13.437211758,5.068234,0.356271,0.631101,49.543217672,0.9,True,activated,player,player_02319,89.978684423,3.947741576,75.007089943,0.0,0.0,5.751045217,2165.503945392,-1e-12,1647.63106369,-3813.135009082,8.215778882,0,2,35.333922478,0,0,0,0
774,282,8286.933501829,82.869335018,48.933513635,0.0059049,50,5,55,0,0,13,85.822738391,53.970626587,31.852111804,6.98509,0.209792,0.488872,30.347973528,0.9,True,activated,player,player_02239,85.822738391,3.712674774,70.540820702,0.0,0.0,5.800853451,2169.216620166,2e-12,1641.830210239,-3811.046830404,8.286933502,0,0,0.0,1,68.890556384,5,0
775,280,8307.301184148,83.073011841,32.18418687,0.003874205,90,9,95,0,0,17,67.863320718,47.636751435,20.226569283,5.314472,0.320165,0.655204,43.380822829,0.9,True,activated,player,player_01945,67.863320718,3.337286125,63.408436379,0.0,0.0,4.75043245,2172.553906291,-3e-12,1637.079777788,-3809.633684079,8.307301184,0,3,55.287596917,0,0,0,0
776,280,8318.271632551,83.182716326,54.576180181,0.006561,40,4,45,0,0,8,58.667965826,56.573750765,2.094215061,2.781574,0.521634,0.64545,36.335302686,0.9,True,activated,player,player_01047,58.667965826,1.608576883,30.562960774,0.0,0.0,4.106757608,2174.162483174,4e-12,1632.97302018,-3807.135503354,8.318271633,0,2,30.360073213,0,0,0,0
777,278,8249.940602334,82.499406023,48.715074263,0.0059049,50,5,55,0,0,9,55.829937986,55.829937986,0,3.518092,0.418909,0.591011,19.514800388,0.9,True,activated,player,player_02084,55.829937986,2.925538797,55.585237142,0.0,0.0,3.908095659,2177.088021971,2e-12,1629.064924521,-3806.152946492,8.249940602,0,1,61.926528776,1,20.205807635,5,0
778,274,8007.327775795,80.073277758,31.022028425,0.003874205,90,9,95,2,6.283366399,15,83.404032247,31.203113004,52.200919243,4.088689,0.455278,0.627675,41.942809939,0.9,True,activated,player,player_02666,83.404032247,4.230531071,80.380090341,0.0,0.0,5.605129443,2181.318553041,-6e-12,1623.459795078,-3804.77834812,8.007327776,0,2,47.927735497,2,5.594186754,5,0
779,269,7910.280929175,79.102809292,34.051165619,0.004304672,80,8,85,0,0,15,112.893221852,43.382642451,69.510579401,3.53721,0.505356,0.609812,33.225617778,0.9,True,activated,player,player_01914,112.893221852,5.772311158,109.673912002,0.0,0.0,5.53719665,2187.090864199,0.0,1617.922598428,-3805.013462627,7.910280929,0,1,101.211836944,0,0,0,0
780,264,7777.380995884,77.773809959,41.332191338,0.00531441,60,6,65,1,1.705512508,15,87.121371868,65.669274381,21.452097487,5.285215,0.292964,0.605246,41.080922611,0.9,True,activated,player,player_02676,87.121371868,3.733817226,70.942527286,0.0,0.0,5.444166697,2190.824681425,1e-12,1612.478431731,-3803.303113156,7.777380996,0,2,69.599652623,0,0,0,0
781,269,7858.32980264,78.583298026,41.762386486,0.00531441,60,6,65,0,0,10,45.588160733,43.516114146,2.072046587,3.368573,0.482661,0.609457,26.962001889,0.9,True,activated,player,player_02678,45.588160733,2.290269382,43.51511826,0.0,0.0,3.191171251,2193.114950807,2e-12,1609.28726048,-3802.402211286,7.858329803,0,3,42.071890119,0,0,0,0
782,271,7967.632414659,79.676324147,58.084040303,0.00729,30,3,35,0,0,6,68.430388222,66.271893819,2.158494403,2.451786,0.506522,0.595767,26.34190139,0.9,True,activated,player,player_00694,68.430388222,2.345999501,44.573990524,0.0,0.0,4.790127176,2195.460950308,-5e-12,1604.497133304,-3799.958083612,7.967632415,0,0,0.0,0,0,0,0
783,275,8413.075672005,84.13075672,32.593978908,0.003874205,90,9,95,0,0,17,69.379273053,56.479324791,12.899948262,7.550932,0.288252,0.50694,28.910625266,0.9,True,activated,staker,staker_03763,69.379273053,3.468963653,20.813781916,20.813781916,45.096527484,0.0,2198.929913961,5e-12,1670.407442704,-3869.337356665,8.413075672,0,2,13.7066359,1,53.573009138,5,0
784,273,8435.621145334,84.356211453,49.811499301,0.0059049,50,5,55,0,0,12,139.591422183,60.281776598,79.309645585,3.083589,0.525259,0.686333,45.567265198,0.9,True,activated,player,player_00728,139.591422183,6.297304032,119.648776612,0.0,0.0,5.904934802,2205.227217993,3e-12,1664.502507903,-3869.729725896,8.435621145,0,0,0.0,0,0,0,0
785,271,8363.481855171,83.634818552,40.002274445,0.004782969,70,7,75,0,0,14,91.62639767,68.980498673,22.645898997,7.059508,0.198615,0.510479,18.836022603,0.9,True,activated,player,player_02692,91.62639767,4.142430523,78.706179935,0.0,0.0,5.854437299,2209.369648516,-2e-12,1658.648070604,-3868.01771912,8.363481855,0,3,135.347219755,0,0,0,0
786,273,8234.166125296,82.341661253,35.445385186,0.004304672,80,8,85,1,0.746114233,16,42.974148876,35.606580472,7.367568404,10.636456,0.185036,0.375612,16.212043576,0.9,True,activated,player,player_01943,42.974148876,1.901528274,36.129037209,0.0,0.0,3.008190421,2211.27117679,3e-12,1655.639880183,-3866.911056973,8.234166125,0,2,96.260709169,0,0,0,0
787,276,8161.430843257,81.614308433,43.373189688,0.00531441,60,6,65,0,0,15,72.302783758,52.969385059,19.333398699,4.444946,0.433818,0.5913,27.899636223,0.9,True,activated,player,player_02702,72.302783758,3.604101701,68.477932324,0.0,0.0,5.061194863,2214.875278491,-4e-12,1650.57868532,-3865.453963811,8.161430843,0,0,0.0,1,12.549701608,5,0
788,277,8232.074768217,82.320747682,54.010642554,0.006561,40,4,45,0,0,9,58.12625454,58.12625454,0,3.948172,0.442013,0.468955,17.279217971,0.9,True,activated,player,player_02703,58.12625454,2.99554904,56.915431765,0.0,0.0,4.068837818,2217.870827532,2e-12,1646.509847502,-3864.380675033,8.232074768,0,2,19.996133912,0,0,0,0
789,278,8235.153930763,82.351539308,39.388485961,0.004782969,70,7,75,0,0,14,50.335999897,42.243749075,8.092250822,8.435007,0.184557,0.449096,21.248706276,0.9,True,activated,player,player_02417,50.335999897,2.371082246,45.05056268,0.0,0.0,3.523519993,2220.241909778,-0.0,1642.986327509,-3863.228237287,8.235153931,0,1,9.504357594,1,5.341815977,5,0
790,276,8279.334323169,82.793343232,39.599799408,0.004782969,70,7,75,1,6.499873742,11,66.43701259,44.429008082,22.008004508,5.377155,0.302014,0.514355,29.090586194,0.9,True,activated,staker,staker_03535,66.43701259,3.32185063,19.931103777,19.931103777,43.184058183,0.0,2223.563760407,1e-12,1706.10148947,-3929.665249877,8.279334323,0,3,34.2292583,1,6.866947321,5,0
791,276,8331.493649519,83.314936495,32.277913438,0.003874205,90,9,95,1,4.928794041,15,43.220206136,37.470761856,5.74944428,10.375781,0.135505,0.379305,17.618900987,0.9,True,activated,player,player_00178,43.220206136,2.210300064,41.995701216,0.0,0.0,3.02541443,2225.774060471,-2e-12,1703.07607504,-3928.850135511,8.33149365,0,4,40.624269985,0,0,0,0
792,279,8126.254585367,81.262545854,34.980861391,0.004304672,80,8,85,1,8.493614291,11,41.902265611,41.902265611,0,6.489256,0.273727,0.44623,12.573104775,0.9,True,activated,player,player_02306,41.902265611,1.877221285,35.66720442,0.0,0.0,2.933158593,2227.651281757,-1e-12,1700.142916447,-3927.794198204,8.126254585,0,1,123.117399675,1,101.400297323,5,0
793,276,7996.959987326,79.969599873,38.249211714,0.004782969,70,7,75,0,0,15,53.52373055,44.535924378,8.987806172,6.23304,0.340425,0.495084,22.731680809,0.9,True,activated,player,player_00561,53.52373055,1.952477591,37.097074222,0.0,0.0,3.746661139,2229.603759347,4e-12,1696.396255309,-3926.000014656,7.996959987,0,0,0.0,0,0,0,0
794,274,7968.7420157,79.687420157,34.302821427,0.004304672,80,8,85,0,0,17,42.588581521,41.7916271,0.796954421,9.490267,0.150061,0.476477,39.164724199,0.9,True,activated,player,player_00007,42.588581521,2.040297806,38.765658311,0.0,0.0,2.981200706,2231.644057153,1e-12,1693.415054602,-3925.059111755,7.968742016,0,4,49.127802962,0,0,0,0
795,277,7948.820254529,79.488202545,64.385444062,0.0081,20,2,25,0,0,6,75.216663672,67.791453673,7.425209999,2.397389,0.575753,0.599174,23.263218205,0.9,True,activated,player,player_00969,75.216663672,1.858779734,35.316814955,0.0,0.0,5.265166457,2233.502836887,4e-12,1688.149888145,-3921.652725033,7.948820255,0,0,0.0,0,0,0,0
796,279,8026.446803813,80.264468038,47.395365732,0.0059049,50,5,55,0,0,10,130.697938025,52.557382698,78.140555327,3.333312,0.496971,0.617363,26.186438841,0.9,True,activated,player,player_01801,130.697938025,3.568165243,67.79513962,0.0,0.0,5.618512763,2237.071002131,-3e-12,1682.531375383,-3919.602377513,8.026446804,0,1,5.844383015,0,0,0,0
797,277,7998.642329554,79.986423296,47.231183092,0.0059049,50,5,55,0,0,13,68.561126263,47.246813771,21.314312492,6.318489,0.270168,0.53304,27.892071607,0.9,True,activated,staker,staker_04556,68.561126263,3.428056313,20.568337879,20.568337879,44.564732071,0.0,2240.499058444,-2e-12,1747.664445332,-3988.163503776,7.99864233,0,0,0.0,0,0,0,0
798,279,7924.452018342,79.244520183,37.902408346,0.004782969,70,7,75,0,0,17,56.278821765,38.989944528,17.288877237,8.388645,0.218207,0.524198,30.788286379,0.9,True,activated,player,player_01214,56.278821765,2.72140652,51.706723887,0.0,0.0,3.939517524,2243.220464964,1e-12,1743.724927809,-3986.945392773,7.924452018,0,1,2.277666245,0,0,0,0
799,283,8158.371938388,81.583719384,28.446484012,0.003486784,100,10,105,0,0,18,54.673848052,33.455846968,21.218001084,7.758309,0.273713,0.514649,26.450269171,0.9,True,activated,player,player_01896,54.673848052,2.704492971,51.38536644,0.0,0.0,3.827169364,2245.924957935,4e-12,1739.897758445,-3985.82271638,8.158371938,0,3,39.560182844,0,0,0,0
800,285,8197.248668716,81.972486687,25.72383491,0.003138106,110,11,115,1,6.252572251,17,34.819516759,34.819516759,0,8.681008,0.236925,0.477912,24.161103464,0.9,True,activated,player,player_00944,34.819516759,1.790136596,34.012595319,0.0,0.0,2.437366173,2247.71509453,-7e-12,1737.460392272,-3985.175486803,8.197248669,0,1,15.375205663,0,0,0,0
801,286,8252.910149058,82.529101491,35.526072062,0.004304672,80,8,85,1,3.160739434,9,61.883184777,61.883184777,0,3.754323,0.444473,0.572406,10.960775911,0.9,True,activated,staker,staker_04682,61.883184777,3.094159239,18.564955433,18.564955433,40.224070105,0.0,2250.809253769,-0.0,1796.24941781,-4047.05867158,8.252910149,0,2,49.222844572,0,0,0,0
802,288,8354.156711381,83.541567114,29.129143305,0.003486784,100,10,105,0,0,16,44.736625335,36.08638385,8.650241485,8.73675,0.193359,0.480969,26.196828045,0.9,True,activated,player,player_01210,44.736625335,2.182466361,41.466860853,0.0,0.0,3.131563773,2252.99172013,2e-12,1793.117854037,-4046.109574167,8.354156711,0,1,19.665231696,0,0,0,0
803,293,8409.316256565,84.093162566,55.173523959,0.006561,40,4,45,0,0,8,62.660786235,59.457559846,3.203226389,3.642665,0.374007,0.543872,23.391102412,0.9,True,activated,player,player_02753,62.660786235,2.180573007,41.43088713,0.0,0.0,4.386255036,2255.172293137,-5e-12,1788.731599,-4043.903892137,8.409316257,0,0,0.0,1,6.953642408,5,0
804,294,8420.121571258,84.201215713,29.359148549,0.003486784,100,10,105,2,6.549962233,19,76.803515817,31.924765448,44.878750369,6.263959,0.264493,0.593881,44.738844815,0.9,True,activated,player,player_02019,76.803515817,3.998991863,75.980845395,0.0,0.0,5.376246107,2259.171285,-4e-12,1783.355352893,-4042.526637893,8.420121571,0,5,88.816393242,1,3.908639889,5,0
805,287,8304.852639716,83.048526397,39.721852725,0.004782969,70,7,75,1,0.984013733,13,73.872652974,41.040378777,32.832274197,4.327453,0.388333,0.603172,35.318991039,0.9,True,activated,player,player_02767,73.872652974,3.744934494,71.153755393,0.0,0.0,5.171085708,2262.916219494,-0.0,1778.184267185,-4041.100486679,8.30485264,0,4,71.0825629,0,0,0,0
806,290,8608.086301168,86.080863012,45.74689992,0.00531441,60,6,65,0,0,11,76.382795056,57.248215998,19.134579058,2.848224,0.524646,0.706125,69.655006888,0.9,True,activated,player,player_02770,76.382795056,2.082785025,39.572915472,0.0,0.0,5.346795654,2264.999004519,5e-12,1772.837471531,-4037.83647605,8.608086301,0,0,0.0,0,0,0,0
807,293,8627.543982792,86.275439828,37.138747874,0.004304672,80,8,85,1,3.812693457,15,58.06809938,37.780791728,20.287307652,6.966238,0.217996,0.531272,33.270708772,0.9,True,activated,player,player_00769,58.06809938,2.473711826,47.000524696,0.0,0.0,4.064766957,2267.472716345,3e-12,1768.772704574,-4036.245420919,8.627543983,0,2,56.106050752,0,0,0,0
808,296,8654.625862316,86.546258623,41.394807206,0.004782969,80,7,85,1,3.322506718,11,60.494669918,59.445770451,1.048899467,4.250242,0.415162,0.572867,22.374868462,0.9,True,activated,staker,staker_04684,60.494669918,3.024733496,18.148400975,18.148400975,39.321535447,0.0,2270.497449841,-3e-12,1826.242640997,-4096.740090837,8.654625862,0,2,16.273986783,0,0,0,1
809,295,8648.064101275,86.480641013,33.50437223,0.003874205,90,9,95,2,10.84753193,16,44.787638177,42.36712591,2.420512267,6.913393,0.277997,0.518645,29.206587187,0.9,True,activated,player,player_01121,44.787638177,1.77359619,33.698327603,0.0,0.0,3.135134672,2272.271046031,3e-12,1823.107506324,-4095.378552355,8.648064101,0,1,3.976645195,0,0,0,0
810,290,8538.410583484,85.384105835,33.079552035,0.003874205,90,9,95,2,7.397689386,17,57.086806516,43.164208603,13.922597913,10.451851,0.196798,0.411036,20.637962074,0.9,True,activated,player,player_00736,57.086806516,2.881715618,54.752596739,0.0,0.0,3.996076456,2275.152761648,2e-12,1819.111429868,-4094.264191516,8.538410583,0,6,97.592121352,0,0,0,0
811,287,8570.265121494,85.702651215,40.991312398,0.004782969,70,7,75,0,0,17,66.915743007,53.625781194,13.289961813,8.98766,0.220264,0.471981,27.393367651,0.9,True,activated,player,player_00211,66.915743007,3.224145667,61.258767672,0.0,0.0,4.68410201,2278.376907315,0.0,1814.427327858,-4092.804235173,8.570265121,0,3,22.914198015,0,0,0,0
812,292,8647.893943137,86.478939431,30.153341702,0.003486784,100,10,105,2,20.670881933,15,92.185059764,77.24027885,14.944780914,3.588385,0.500265,0.61972,30.413350444,0.9,True,activated,player,player_02794,92.185059764,4.639210557,88.145000582,0.0,0.0,6.05352576,2283.016117872,1e-12,1808.373802097,-4091.38991997,8.647893943,0,2,19.182235421,0,0,0,0
813,293,8608.10513779,86.081051378,37.055070021,0.004304672,80,8,85,0,0,13,46.528270342,46.528270342,0,6.40386,0.298205,0.505652,17.237996872,0.9,True,activated,player,player_01767,46.528270342,2.369117407,45.01323074,0.0,0.0,3.256978924,2285.38523528,-1e-12,1805.116823173,-4090.502058453,8.608105138,0,3,37.061605058,0,0,0,0
814,297,8648.350507102,86.483505071,41.364792377,0.004782969,70,7,75,0,0,11,73.363819981,49.416528966,23.947291015,5.817593,0.302809,0.480554,14.911084289,0.9,True,activated,player,player_00494,73.363819981,3.286118004,62.436242069,0.0,0.0,5.135467399,2288.671353283,2e-12,1799.981355775,-4088.652709058,8.648350507,0,0,0.0,1,46.265519298,5,0
815,296,8575.086172407,85.750861724,33.221640781,0.003874205,90,9,95,0,0,18,59.215114566,34.460350223,24.754764343,11.651223,0.146469,0.408262,21.008254787,0.9,True,activated,player,player_01161,59.215114566,2.832588889,53.819188891,0.0,0.0,4.14505802,2291.503942172,-4e-12,1795.836297755,-4087.340239927,8.575086172,0,4,141.814311771,0,0,0,0
816,291,8437.39084652,84.373908465,44.839754289,0.00531441,60,6,65,0,0,11,47.545631994,47.545631994,0,6.1566,0.260624,0.48233,15.543906286,0.9,True,activated,player,player_00298,47.545631994,2.128891436,40.44893728,0.0,0.0,3.32819424,2293.632833608,-1e-12,1792.508103516,-4086.140937124,8.437390847,0,3,25.755377897,1,10.673693862,5,0
817,285,8268.702262231,82.687022622,43.943273989,0.00531441,60,6,65,0,0,16,70.517826198,45.378185432,25.139640766,5.778195,0.252532,0.586834,35.612136824,0.9,True,activated,player,player_02806,70.517826198,3.640793265,69.175072042,0.0,0.0,4.936247834,2297.273626873,-0.0,1787.571855682,-4084.845482555,8.268702262,0,5,97.568120603,0,0,0,0
818,279,8233.024126757,82.330241268,35.440469257,0.004304672,80,8,85,0,0,13,46.10292206,46.10292206,0,5.565691,0.32538,0.55868,38.016838808,0.9,True,activated,player,player_00842,46.10292206,1.716458206,32.612705918,0.0,0.0,3.227204544,2298.99008508,5e-12,1784.344651137,-4083.334736217,8.233024127,0,8,60.86149491,0,0,0,0
819,279,8207.742860312,82.077428603,39.257379661,0.004782969,70,7,75,0,0,12,47.906796998,47.906796998,0,5.797402,0.297385,0.515248,19.171553436,0.9,True,activated,player,player_02814,47.906796998,2.224536052,42.266184991,0.0,0.0,3.35347579,2301.214621132,-1e-12,1780.991175348,-4082.205796479,8.20774286,0,0,0.0,0,0,0,0
820,279,8108.474255699,81.084742557,31.413890612,0.003874205,90,9,95,0,0,18,45.054148607,33.758585674,11.295562933,9.926042,0.169906,0.474235,27.13895853,0.9,True,activated,player,player_02819,45.054148607,2.027647849,38.525309131,0.0,0.0,3.153790402,2303.242268981,3e-12,1777.837384945,-4081.079653926,8.108474256,0,1,4.048532941,1,5.337259816,5,0
821,284,8007.30620143,80.073062014,31.021944841,0.003874205,90,9,95,0,0,17,99.304837888,33.533406754,65.771431134,2.857525,0.572206,0.710838,47.728559326,0.9,True,activated,player,player_01158,99.304837888,2.404356791,45.682779022,0.0,0.0,5.605114341,2305.646625771,-1e-12,1772.232270604,-4077.878896375,8.007306201,0,2,277.631074012,1,8.380582532,5,0
822,284,7998.561650607,79.985616506,47.230706691,0.0059049,50,5,55,0,0,9,69.081198711,69.081198711,0,5.957217,0.290858,0.377902,9.479028039,0.9,True,activated,player,player_00133,69.081198711,3.187415234,60.560889437,0.0,0.0,4.83568391,2308.834041005,1e-12,1767.396586694,-4076.230627699,7.998561651,0,2,23.572435802,0,0,0,0
823,280,7684.548886179,76.845488862,33.079463191,0.004304672,80,8,85,1,6.325441842,16,48.131907162,34.483002491,13.648904671,9.022252,0.198541,0.440077,24.455285634,0.9,True,activated,player,player_00625,48.131907162,2.52006282,47.881193577,0.0,0.0,3.369233501,2311.354103825,0.0,1764.027353193,-4075.381457018,7.684548886,0,5,279.783475604,0,0,0,0
824,282,7718.176304636,77.181763046,41.017553335,0.00531441,60,6,65,0,0,13,64.773185432,48.271578162,16.50160727,5.455309,0.272066,0.587183,37.693375881,0.9,True,activated,player,player_02580,64.773185432,3.424410918,65.063807437,0.0,0.0,4.53412298,2314.778514742,3e-12,1759.493230213,-4074.271744955,7.718176305,0,2,18.427957354,0,0,0,0
825,288,7867.440977412,78.674409774,30.480078306,0.003874205,90,9,95,1,1.065337356,13,36.468507148,33.135709521,3.332797627,5.16689,0.373754,0.535163,30.724784147,0.9,True,activated,player,player_02021,36.468507148,1.824719544,34.669671334,0.0,0.0,2.5527955,2316.603234286,-6e-12,1756.940434712,-4073.543668999,7.867440977,0,2,142.596941124,0,0,0,0
826,286,7745.456634155,77.454566342,45.736146879,0.0059049,50,5,55,0,0,12,61.034402068,56.054812435,4.979589633,5.708098,0.291916,0.54237,28.753682162,0.9,True,activated,player,player_02791,61.034402068,2.935924049,55.78255694,0.0,0.0,4.272408145,2319.539158336,8e-12,1752.668026568,-4072.207184903,7.745456634,0,1,7.368748656,0,0,0,0
827,287,7694.67468492,76.946746849,45.436284547,0.0059049,50,5,55,0,0,9,55.307190681,55.307190681,0,1.875645,0.719653,0.708548,37.565818471,0.9,True,activated,staker,staker_04799,55.307190681,2.765359534,16.592157204,16.592157204,35.949673943,0.0,2322.30451787,-4e-12,1805.209857715,-4127.514375584,7.694674685,0,1,18.152945934,0,0,0,0
828,289,7678.57334504,76.78573345,40.807086971,0.00531441,60,6,65,0,0,11,48.97312103,44.231101039,4.742019991,7.556342,0.209771,0.37796,12.810819853,0.9,True,activated,staker,staker_03772,48.97312103,2.448656052,14.691936309,14.691936309,31.83252867,0.0,2324.753173921,0.0,1851.734322693,-4176.487496614,7.678573345,0,1,57.666506882,0,0,0,0
829,289,7985.085695515,79.850856955,47.151132523,0.0059049,50,5,55,0,0,13,99.318421703,78.034749074,21.283672629,7.271974,0.238425,0.477957,16.762899584,0.9,True,activated,player,player_01139,99.318421703,4.061400853,77.166616203,0.0,0.0,5.589559987,2328.814574774,-0.0,1846.144762706,-4174.95933748,7.985085696,0,1,3.095608782,0,0,0,0
830,290,7989.800174241,79.898001742,38.21496655,0.004782969,70,7,75,0,0,16,65.221423495,54.358396887,10.863026608,8.441004,0.206058,0.457822,24.740934582,0.9,True,activated,player,player_02417,65.221423495,2.817377173,53.530166284,0.0,0.0,4.565499645,2331.631951947,-5e-12,1841.579263062,-4173.211215009,7.989800174,0,1,18.803981529,0,0,0,0
831,292,8000.131359623,80.001313596,47.239975665,0.0059049,50,5,55,1,8.714180507,9,72.02771285,50.122614532,21.905098318,3.149204,0.504411,0.629922,38.614781087,0.9,True,activated,player,player_00999,72.02771285,2.036902515,38.701147793,0.0,0.0,5.041939899,2333.668854462,3e-12,1836.537323162,-4170.206177625,8.00013136,0,3,79.308928212,1,15.040567574,5,0
832,292,7996.682702918,79.966827029,42.497650523,0.00531441,60,6,65,1,3.540187658,10,54.75089784,43.283913063,11.466984777,6.299739,0.254272,0.419804,11.341076429,0.9,True,activated,player,player_01052,54.75089784,2.892124526,54.950365986,0.0,0.0,3.832562849,2336.560978988,1e-12,1832.704760313,-4169.265739301,7.996682703,0,3,33.161791284,0,0,0,0
833,291,7973.580968127,79.735809681,27.80215774,0.003486784,100,10,105,0,0,11,31.211221813,31.211221813,0,8.629547,0.152945,0.292279,10.306218459,0.9,True,activated,player,player_02272,31.211221813,1.484531244,28.206093644,0.0,0.0,2.184785527,2338.045510232,-3e-12,1830.519974786,-4168.565485019,7.973580968,0,3,42.426306544,0,0,0,0
834,293,7989.423928641,79.894239286,34.391850281,0.004304672,80,8,85,0,0,15,77.535758013,44.255585752,33.280172261,5.291418,0.354897,0.611158,26.944518649,0.9,True,activated,staker,staker_04675,77.535758013,3.876787901,23.260727404,23.260727404,50.398242708,0.0,2341.922298133,2e-12,1904.178944899,-4246.101243032,7.989423929,0,0,0.0,0,0,0,0
835,291,7996.984836211,79.969848362,34.424397509,0.004304672,80,8,85,0,0,15,61.105543885,55.985068865,5.12047502,5.394601,0.344652,0.60414,30.545971802,0.9,True,activated,player,player_02601,61.105543885,2.719683497,51.673986451,0.0,0.0,4.277388072,2344.64198163,1e-12,1899.901556827,-4244.543538457,7.996984836,0,1,0.756655117,0,0,0,0
836,294,8001.381890135,80.013818901,52.497066581,0.006561,40,4,45,0,0,11,80.211289339,58.518896859,21.69239248,3.89881,0.444256,0.594332,19.447203965,0.9,True,activated,staker,staker_04798,80.211289339,4.010564467,24.063386802,24.063386802,52.13733807,0.0,2348.652546097,-1e-12,1976.102281699,-4324.754827796,8.00138189,0,0,0.0,0,0,0,0
837,292,7799.528860605,77.995288606,37.304904755,0.004782969,70,7,75,0,0,15,54.655679391,42.250645402,12.405033989,9.293763,0.184703,0.402378,17.013629086,0.9,True,activated,player,player_02763,54.655679391,2.419326449,45.967202531,0.0,0.0,3.825897557,2351.071872546,-5e-12,1972.276384141,-4323.348256688,7.799528861,0,3,259.599054491,0,0,0,0
838,287,7729.550110002,77.2955011,33.273178704,0.004304672,80,8,85,0,0,15,37.92141009,35.999970835,1.921439255,7.756998,0.279332,0.437992,21.617188483,0.9,True,activated,player,player_00088,37.92141009,1.809749943,34.38524892,0.0,0.0,2.654498706,2352.88162249,7e-12,1969.621885435,-4322.503507925,7.72955011,0,3,51.61105832,1,20.521332883,5,0
839,287,7820.836291718,78.208362917,37.406817537,0.004782969,70,7,75,0,0,14,45.265960286,45.265960286,0,8.244219,0.230835,0.437427,20.136472991,0.9,True,activated,player,player_01534,45.265960286,1.899280462,36.086328771,0.0,0.0,3.16861722,2354.780902951,-1e-12,1966.453268215,-4321.234171166,7.820836292,0,1,15.804483389,0,0,0,0
